"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"ZNF718",3.94366763064088,0.796574636101363,0.273572684028641,2.91174770949708,0.00359412802111574,0.0152139788078297,"ZNF718","Microglia"
"M6PR",4.1216099325454,0.798002184936276,0.274219491888376,2.91008556481868,0.00361329819630653,0.0152802911114418,"M6PR","Microglia"
"ACTR2",12.2207277909858,0.482756808041642,0.165992602886291,2.90830313910038,0.00363395891449297,0.0153512163892805,"ACTR2","Microglia"
"MRPL16",2.30615552822729,1.14616064116772,0.394136190747196,2.90803196477555,0.00363711158947862,0.0153512163892805,"MRPL16","Microglia"
"PRKCD",3.83448767851975,1.17249781067223,0.403343128973637,2.90694876507704,0.00364972970504171,0.0153895759322842,"PRKCD","Microglia"
"CKB",3.63695988991807,-1.05076062918867,0.361514467709356,-2.90655208309242,0.00365436057430177,0.0153942145931939,"CKB","Microglia"
"MTCH2",3.30707331652193,1.04231839892455,0.358748870045531,2.90542629107728,0.00366753219467248,0.0154347880007452,"MTCH2","Microglia"
"ZNF331",5.41015482883125,-1.36832969875265,0.471181188977967,-2.90404144045027,0.00368379397173337,0.0154882755224277,"ZNF331","Microglia"
"ANGEL2",2.53832535276223,-1.03226729507054,0.355886766234856,-2.90054981811076,0.0037250861964723,0.0156467975111939,"ANGEL2","Microglia"
"MAP2K6",1.9734864048528,-1.2779660073166,0.440709654643357,-2.89979126586368,0.00373411234644819,0.0156696148513129,"MAP2K6","Microglia"
"CIITA",11.8478333608905,0.859423218618876,0.296519002911522,2.89837484336651,0.00375101985119165,0.0157254293761496,"CIITA","Microglia"
"TLR4",4.92978628808186,-1.32041726013798,0.455778588069922,-2.89705856023104,0.00376679436167341,0.0157763913706975,"TLR4","Microglia"
"TMEM181",3.7843086034448,0.846473852426636,0.292370648416944,2.89520804160716,0.00378907319098053,0.0158544713173465,"TMEM181","Microglia"
"VGLL4",4.96510459511436,0.876242713986234,0.30274540012133,2.89432213878416,0.00379978111134877,0.0158840322583707,"VGLL4","Microglia"
"COG6",3.21123148697078,0.924133818249688,0.319428481456069,2.89308521906737,0.00381477778013376,0.0159314474342751,"COG6","Microglia"
"FGD2",12.8574967190834,0.711292784317889,0.245979034455766,2.89168052834925,0.00383187374284654,0.0159874713454747,"FGD2","Microglia"
"ANKRD12",18.6312065978964,0.442320686938499,0.152979031259735,2.89138114744305,0.00383552638242351,0.0159874713454747,"ANKRD12","Microglia"
"TNPO1",6.0277322678001,0.684083265440765,0.236961848750121,2.88689199991066,0.00389067754630908,0.0161864065857897,"TNPO1","Microglia"
"RNMT",10.0149238144389,-0.514744738484215,0.178298822571806,-2.88697777730368,0.00388961701755197,0.0161864065857897,"RNMT","Microglia"
"CYBC1",4.25781059401862,1.00063469808908,0.346798644584129,2.88534777662989,0.00390981489209859,0.0162505175686843,"CYBC1","Microglia"
"ADAM9",9.02469012717402,0.787052404671285,0.272876169450314,2.88428412879269,0.00392304621660591,0.0162899823851446,"ADAM9","Microglia"
"ENSG00000288827",2.20206118677468,-1.23743062323985,0.429284786730724,-2.88254012601673,0.00394482889363528,0.0163648467899618,"ENSG00000288827","Microglia"
"ARHGAP26-AS1",11.9504077564811,0.845167104024705,0.293360283890168,2.88098679486256,0.00396432249148601,0.0164300818088203,"ARHGAP26-AS1","Microglia"
"GABRB3",2.10664722615139,-2.31968043665162,0.80615865313365,-2.87744903268693,0.00400904666741393,0.0165996614149333,"GABRB3","Microglia"
"MAPK6",3.53136749590797,0.999352754986785,0.347440802327468,2.87632525682715,0.00402334894513784,0.0166430753328283,"MAPK6","Microglia"
"USO1",4.32752821779384,0.95591048034792,0.332641748408099,2.8736936506694,0.00405702276610171,0.0167664637537473,"USO1","Microglia"
"PLP1",20.7087292768759,-1.03785861862436,0.361706368003881,-2.86934018981171,0.00411329133299724,0.0169829073976023,"PLP1","Microglia"
"NDUFB8",5.76751538273136,-0.713373292795511,0.248827460500108,-2.86693957074405,0.00414462142758549,0.0170960732490754,"NDUFB8","Microglia"
"ZNF638",16.2106513766969,-0.596368490635172,0.208513806448422,-2.86009114117194,0.00423519271669249,0.0174366763406792,"ZNF638","Microglia"
"GCNT2",5.9688754264149,-0.923486822708205,0.322867914877058,-2.86026198378942,0.00423291164256886,0.0174366763406792,"GCNT2","Microglia"
"AKR1B1",3.17844863886445,1.20414408834798,0.421244375073616,2.85854045680146,0.00425594834780851,0.0175055988645708,"AKR1B1","Microglia"
"GARS1-DT",7.09398738254221,-0.636398253041791,0.222692558785644,-2.85774368264529,0.00426664886485974,0.0175165621947161,"GARS1-DT","Microglia"
"MAP2K4",6.72586314486528,0.590454173799384,0.20660881103827,2.85783636637846,0.00426540288816417,0.0175165621947161,"MAP2K4","Microglia"
"SEPTIN6",5.37120896357397,0.901793138181279,0.315613808856013,2.85726768879332,0.00427305300245772,0.0175263509790364,"SEPTIN6","Microglia"
"SEPTIN2",8.70034458557473,0.640147673442116,0.224150981715034,2.85587717949835,0.00429181121289776,0.0175867451957089,"SEPTIN2","Microglia"
"MICOS10",12.1289807000982,-0.533507720808166,0.187059816533116,-2.85207015967386,0.00434355125925158,0.0177653691278958,"MICOS10","Microglia"
"RPL5",8.29760636333222,-0.569873858968142,0.199805464096701,-2.85214351641723,0.00434254897026009,0.0177653691278958,"RPL5","Microglia"
"BEX3",2.4483928382413,-1.88745789970454,0.662464874062334,-2.84914411858603,0.00438370181501305,0.0179127834240458,"BEX3","Microglia"
"RPS27L",2.71834953338693,-0.982342765511488,0.345097145901726,-2.84656879136066,0.00441931796908591,0.0180414104355942,"RPS27L","Microglia"
"ENSG00000251680",4.76194995013901,1.07365319518619,0.37730694799733,2.84556963736006,0.00443320649294879,0.0180535632377687,"ENSG00000251680","Microglia"
"MARCKS",5.65074225184122,-0.924922992547405,0.325052055627269,-2.84546113933209,0.00443471702469043,0.0180535632377687,"MARCKS","Microglia"
"SLCO2B1",35.2685168241452,0.5052624852942,0.177545938164471,2.84581269792917,0.00442982424615036,0.0180535632377687,"SLCO2B1","Microglia"
"DOP1B",3.14738038065226,0.923455582671999,0.324852881692677,2.84268859755913,0.00447347551262013,0.0181943593610296,"DOP1B","Microglia"
"CDCP1",1.8626034647175,1.38095274949872,0.485945271779882,2.8417865749381,0.00448615126918815,0.0181949949150329,"CDCP1","Microglia"
"ASAH1",10.481201047079,0.586672025733074,0.206423355531821,2.8420816250254,0.00448200147355467,0.0181949949150329,"ASAH1","Microglia"
"NUBPL",7.41232430593532,0.61921965901359,0.217894098490098,2.84183767850753,0.00448543226283637,0.0181949949150329,"NUBPL","Microglia"
"PRKCE",6.75052163286363,0.944131756268459,0.332455862567614,2.83987098009573,0.00451317834395809,0.0182706198511209,"PRKCE","Microglia"
"NDUFA12",1.55901425183618,-1.31898734214918,0.464405573156469,-2.84016260438973,0.00450905432859382,0.0182706198511209,"NDUFA12","Microglia"
"MCCC2",1.90476073925541,-1.40541695830181,0.495124526939908,-2.83851209510448,0.00453244015975627,0.0183315761563426,"MCCC2","Microglia"
"RELL1",1.71381890733718,1.23387972140482,0.435191245663761,2.83525859883255,0.00457886051218514,0.0185016337523227,"RELL1","Microglia"
"TMX2",1.4994953977193,1.34464644744303,0.474306820570123,2.83497177170412,0.00458297349828177,0.0185016337523227,"TMX2","Microglia"
"LST1",12.1375474211997,-0.72109138616315,0.254628181685466,-2.83193863848853,0.00462667264476806,0.0186607703341247,"LST1","Microglia"
"PHF21A",13.1806323489119,0.494015749550587,0.174469947527477,2.83152346035287,0.00463268349375114,0.0186677449470933,"PHF21A","Microglia"
"LINGO2",2.54459473312693,-2.43751042020181,0.861076701930801,-2.8307703770595,0.00464360450108261,0.0186944742610528,"LINGO2","Microglia"
"ZFP36L2",16.2629301625334,-0.697492370706129,0.246504603730591,-2.82953080855411,0.00466163115661971,0.0187497341723819,"ZFP36L2","Microglia"
"MEF2C-AS2",0.994230981112322,1.95520526764751,0.691382180445144,2.82796595421169,0.00468447881618074,0.0188242651046526,"MEF2C-AS2","Microglia"
"ZNF536",1.97889433358153,-1.28648090976934,0.455242487103674,-2.82592452640821,0.00471443707113895,0.018927205920963,"ZNF536","Microglia"
"CCNT2",6.41048453055779,-0.620465190377069,0.219678646483753,-2.82442194682293,0.00473659833800443,0.0189986833060711,"CCNT2","Microglia"
"AVL9",8.90432579531839,0.527532999634222,0.186870621871708,2.82298519879913,0.00475787680953874,0.0190664916264604,"AVL9","Microglia"
"CREB3L2",4.86554929730032,1.03995699075104,0.368459915807396,2.82244267594812,0.00476593413725661,0.019081242275885,"CREB3L2","Microglia"
"DSE",7.92796745890717,0.754939694405827,0.267599221637644,2.8211580354598,0.00478506235636517,0.0191269387677636,"DSE","Microglia"
"TNPO3",4.25232048229762,-1.04417798869089,0.37016698070426,-2.82082963397841,0.00478996337201626,0.0191269387677636,"TNPO3","Microglia"
"YWHAE",4.7209387010538,-1.03817143688461,0.36804238776953,-2.8207931243363,0.00479050851706372,0.0191269387677636,"YWHAE","Microglia"
"ENSG00000263300",0.923348970361865,2.11878118234943,0.751557346860319,2.81918763910802,0.00481453646932801,0.0192052872884448,"ENSG00000263300","Microglia"
"CHD4",3.46929053849712,0.810969753822107,0.287802657263945,2.81779800621633,0.00483542192873981,0.0192709685642647,"CHD4","Microglia"
"COX5B",2.8754854984931,-0.910716644210633,0.324279118275445,-2.80843444084199,0.00497830175102034,0.019822279118218,"COX5B","Microglia"
"NHLRC2",4.44899129044022,-0.739456391888612,0.26337554532758,-2.80761219105932,0.00499102913117638,0.0198548239159936,"NHLRC2","Microglia"
"OARD1",1.64113652872953,1.36317815025184,0.485654462278785,2.8068889635144,0.00500224808654531,0.0198813141817115,"OARD1","Microglia"
"ENSG00000267476",0.96401984697243,2.18915642283046,0.780901631594165,2.80337027643473,0.00505715719851387,0.0200812435205104,"LOC105372146","Microglia"
"SRRM2",9.17618772153667,-0.59689058994582,0.21310420983325,-2.80093288824691,0.00509551147096545,0.020215131950327,"SRRM2","Microglia"
"SPATA6",11.8300797357915,0.765377493506297,0.273460717360801,2.79885718465539,0.0051283814326843,0.020327039133185,"SPATA6","Microglia"
"CD58",5.89235994098538,0.9902812842147,0.353951991935471,2.79778418197245,0.0051454480763343,0.0203761613195437,"CD58","Microglia"
"LIMD2",4.03156987122185,1.03062694516267,0.368446508981693,2.79722271765066,0.00515439888777947,0.0203930845287826,"LIMD2","Microglia"
"SMAD5",4.27659551455774,0.754872462096183,0.270116157956301,2.79462164650774,0.00519604877922253,0.0205392318018225,"SMAD5","Microglia"
"CC2D2B",2.76387078899446,1.12287230313109,0.402662424226567,2.78861953729083,0.00529332088857914,0.0209047817701133,"CC2D2B","Microglia"
"CHCHD2",5.12086682870702,0.795901608324383,0.285743167797455,2.78537406321661,0.00534660044747983,0.0210770144222532,"CHCHD2","Microglia"
"FTL",132.981241581415,-0.475867152045427,0.170827463331363,-2.78565953486274,0.00534189463019955,0.0210770144222532,"FTL","Microglia"
"UBXN4",6.81714618001304,0.605011462993122,0.217271391336043,2.78458870849398,0.00535956583946822,0.021100772117944,"UBXN4","Microglia"
"RPL13A",37.3214919899993,-0.552174610662831,0.198308455535702,-2.78442292927556,0.005362306308872,0.021100772117944,"RPL13A","Microglia"
"ABL2",5.35804230977868,0.807801140694649,0.290241091993105,2.78320735064571,0.00538243952867115,0.0211608984174988,"ABL2","Microglia"
"LMBR1L",2.08035034965656,1.11434273812587,0.400739979782216,2.78071266742955,0.00542397204646187,0.021304971281598,"LMBR1L","Microglia"
"FOS",10.2820616570903,-0.87594950689787,0.315075186461901,-2.78012850435555,0.00543373914656943,0.0213241248236208,"FOS","Microglia"
"TNRC6C",3.27961970491321,-0.859550884031143,0.309299738838997,-2.77902234013387,0.00545227752104891,0.0213776348846882,"TNRC6C","Microglia"
"PLCL2",14.7489260514287,-0.540874706097973,0.194968087873693,-2.77417043987409,0.00553426751258146,0.0216796103817207,"PLCL2","Microglia"
"CXADR",4.35460385846614,1.08256597470972,0.390527311295498,2.77206214110485,0.00557024018450228,0.0218009400398833,"CXADR","Microglia"
"NCOR2",7.76380385916439,0.718816205266945,0.259359273061616,2.77150763410791,0.00557973639122555,0.0218185207764515,"NCOR2","Microglia"
"RPS4Y1",1.92926932161276,-1.19991000083295,0.433031345637218,-2.77095414205466,0.00558922978163291,0.0218360590035121,"RPS4Y1","Microglia"
"HECTD2",7.08280544505327,-0.57644865212191,0.208065273321811,-2.77051832301841,0.00559671511958741,0.021845727772069,"HECTD2","Microglia"
"COP1",15.9327794911421,0.393480857615991,0.142051420596784,2.76998889530922,0.00560582038465374,0.0218616966700271,"COP1","Microglia"
"C1QC",25.1786255326953,0.520663775446373,0.188470337952013,2.76257675931447,0.00573470756751836,0.0223049649379083,"C1QC","Microglia"
"PHC2",14.6320576029578,0.519042695730503,0.187884018171395,2.76256970008493,0.00573483158151267,0.0223049649379083,"PHC2","Microglia"
"LRCH3",4.33217045521857,-0.77086768846637,0.279034056573875,-2.76262940062401,0.00573378286026701,0.0223049649379083,"LRCH3","Microglia"
"RALY",5.02879651235028,0.715007549607797,0.259022563357688,2.76040643077272,0.00577294924176468,0.0224332073922406,"RALY","Microglia"
"SFXN1",2.30180364731017,0.973647804945912,0.352798259474949,2.75978630505417,0.00578391815280896,0.0224358390980846,"SFXN1","Microglia"
"PKM",5.40840614921109,0.823644295706321,0.298421606971528,2.76000221319398,0.00578009699473272,0.0224358390980846,"PKM","Microglia"
"SCYL2",3.39064784719061,0.837056427711003,0.30336246207899,2.75926171608223,0.00579321185870925,0.022451914403531,"SCYL2","Microglia"
"APOC1",16.2474827017625,0.982489727641468,0.356200713399292,2.75824750115007,0.00581121804824264,0.022501696883071,"APOC1","Microglia"
"ENSG00000234162",1.93580971300195,1.31639876488884,0.477752755786126,2.75539753344333,0.00586208628148049,0.0226785236799068,"LOC105373530","Microglia"
"CPPED1",2.10356585777735,1.34654421517704,0.48875683723111,2.75503913726392,0.00586851151943487,0.0226807384421414,"CPPED1","Microglia"
"AKAP10",8.47676961181953,-0.522459413564928,0.189655207807798,-2.75478548469074,0.00587306277549946,0.0226807384421414,"AKAP10","Microglia"
"RHOB",2.45208914276049,-0.966243041775916,0.351179192253413,-2.75142452369065,0.0059336691687142,0.0228945111288442,"RHOB","Microglia"
"VMO1",0.737459662312862,-2.59548657164584,0.944272559611976,-2.74866249709976,0.00598389658607759,0.0230475168863059,"VMO1","Microglia"
"ACTG1",5.03790165143618,-0.874485050124936,0.318139075788308,-2.74875083470358,0.00598228425603669,0.0230475168863059,"ACTG1","Microglia"
"GDI1",4.02845109536404,-1.03397414009149,0.376220272552046,-2.7483211712055,0.0059901301156725,0.0230511626693134,"GDI1","Microglia"
"EIF2AK4",4.97848040412141,0.737485056987344,0.268383110343633,2.74788177260142,0.0059981633307669,0.0230617214480985,"EIF2AK4","Microglia"
"HINT1",4.41715575067633,-1.19845879178281,0.436211154310697,-2.74742812039417,0.00600646731719587,0.0230733017647348,"HINT1","Microglia"
"DNAJC8",2.20366794379132,1.31975522614077,0.480693050268194,2.74552591389545,0.00604139960094623,0.0231870618487021,"DNAJC8","Microglia"
"RPS23",15.1157962872653,-0.699746843161798,0.255026497465225,-2.74382015248127,0.00607287987965772,0.0232873845869021,"RPS23","Microglia"
"ENSG00000289315",1.58150097293322,-1.82700874853699,0.665971397294653,-2.74337419889017,0.00608113439909561,0.0232985465554102,"ENSG00000289315","Microglia"
"CHD2",14.1250009695024,0.613059988581343,0.223726916605694,2.74021560696618,0.00613988922691894,0.0235030000257828,"CHD2","Microglia"
"HIVEP3",24.9109869699882,0.624341106617474,0.228168646400492,2.73631419770796,0.00621316708904638,0.023761726982378,"HIVEP3","Microglia"
"SP110",7.32995857249842,0.928698019128979,0.339431657311516,2.73603831323447,0.00621837855203975,0.023761726982378,"SP110","Microglia"
"CLDND1",5.91534385097516,-1.09618813104321,0.400738033752375,-2.73542324091096,0.00623001145060646,0.023779157277771,"CLDND1","Microglia"
"SLC4A8",2.63675035241344,-0.92439106090662,0.337958500856421,-2.73522062195246,0.00623384788268171,0.023779157277771,"SLC4A8","Microglia"
"NIPSNAP3B",2.27512991290752,-1.25714522504109,0.459934821138374,-2.73331169388209,0.00627009649368047,0.0238965216017892,"NIPSNAP3B","Microglia"
"KRBOX4",3.64268945657105,-0.97847271707932,0.35809573719832,-2.73243330047636,0.00628683994768155,0.0239394080103856,"KRBOX4","Microglia"
"ARL6IP1",3.50456994519686,-0.90280714591377,0.330482096472219,-2.73178836478866,0.00629915896955216,0.0239653866555387,"ARL6IP1","Microglia"
"DOCK1",2.02947021994738,-1.19066530405096,0.436080344306462,-2.73038058146047,0.00632612477557212,0.0240469956595418,"DOCK1","Microglia"
"NHSL1",12.2177567326538,0.930037170013108,0.340828943202641,2.7287505611287,0.00635747724472008,0.0241451226367418,"NHSL1","Microglia"
"C12orf75",2.99537625498553,-1.35383990571695,0.496386271362048,-2.72739192001042,0.00638371667094814,0.0242236768366701,"C12orf75","Microglia"
"RING1",2.69435412053917,-0.964154821409954,0.353863977030533,-2.72464812468538,0.00643700490086202,0.024404644667616,"RING1","Microglia"
"AGO4",12.4630105227138,0.59513381347132,0.218561166276218,2.72296228836548,0.00646994428598133,0.0245006798707714,"AGO4","Microglia"
"CDH10",1.71573331630825,-2.86275849786279,1.05141130285649,-2.72277698564321,0.00647357413099282,0.0245006798707714,"CDH10","Microglia"
"DICER1",10.1513946985434,0.545410011279619,0.200366298783326,2.72206461162124,0.00648754569840982,0.0245168973872882,"DICER1","Microglia"
"PRKX",2.65908401050807,0.970978441391277,0.356717020909481,2.72198517165142,0.00648910540938775,0.0245168973872882,"PRKX","Microglia"
"TMSB4X",132.71105877263,-0.439943861456616,0.161741113457163,-2.72004966488088,0.00652721119865246,0.0246395158667747,"TMSB4X","Microglia"
"UCHL1",2.60694223580733,-1.90466222920997,0.701757346277953,-2.71413222720375,0.0066449637222353,0.0250623199212335,"UCHL1","Microglia"
"ARHGAP30",2.50539201682586,0.879399690071911,0.324225341602879,2.71231016590007,0.00668160401830422,0.025178732514958,"ARHGAP30","Microglia"
"ATP5ME",7.12385673014141,-1.16707872550913,0.430433689066466,-2.71140190731891,0.00669993616929716,0.0252260118291327,"ATP5ME","Microglia"
"NELL2",3.8785705038001,-4.23105002206213,1.5606487870387,-2.71108404222737,0.00670636258206253,0.025228421792746,"NELL2","Microglia"
"IP6K2",3.24524664351871,-1.04644186967123,0.386209072397806,-2.70952171883048,0.00673802934964878,0.0253256965210937,"IP6K2","Microglia"
"ABI3",3.34868216007569,1.12460353724395,0.415277163164021,2.70807941538496,0.00676738267001766,0.0254141157978269,"ABI3","Microglia"
"TUBA1B",14.9113464203349,0.5978689136498,0.220838398245043,2.70726883730791,0.00678392970452527,0.0254543317656886,"TUBA1B","Microglia"
"DAB2",6.47691483751682,0.647285012016625,0.239615998982786,2.70134304372191,0.00690600676274335,0.0258678603827844,"DAB2","Microglia"
"PLEKHA2",5.20378958735983,0.949960191849057,0.351636112395277,2.70154332380173,0.00690184878928406,0.0258678603827844,"PLEKHA2","Microglia"
"CELF4",2.28595988513939,-3.80233158832546,1.40907926788108,-2.6984511623986,0.00696629585533359,0.0260712874929223,"CELF4","Microglia"
"DCTN4",7.49253447050169,0.660422281832407,0.244860858197485,2.69713292150501,0.00699393468404858,0.0261522772062194,"DCTN4","Microglia"
"FER",19.9737715659628,-0.449755374863519,0.166927392655756,-2.69431737780163,0.00705329668714078,0.0263516482912886,"FER","Microglia"
"ENSG00000251314",4.42811445098531,0.786544161601473,0.292452369441695,2.68947782198866,0.00715639021567173,0.0267139223804184,"ENSG00000251314","Microglia"
"CACNB2",3.50074138368297,-1.26245215184535,0.469891058660131,-2.68669115655269,0.00721636429914722,0.0269147547855277,"CACNB2","Microglia"
"LDB2",2.25066850355787,-2.40906295705195,0.897252811570363,-2.68493219077869,0.00725445227211207,0.0270105994076931,"LDB2","Microglia"
"ZNF433-AS1",3.82423753309209,1.50011339287405,0.558677841654217,2.68511346079574,0.00725051879972465,0.0270105994076931,"ZNF433-AS1","Microglia"
"MTUS2",2.74138934904925,-2.2085178208675,0.823308121599143,-2.6824924507945,0.00730758010889006,0.0271851956269289,"MTUS2","Microglia"
"INPPL1",2.69995204217271,0.891499876165825,0.33260110703579,2.68038757931703,0.00735369607383959,0.0273334312719016,"INPPL1","Microglia"
"SORL1",52.4726702627738,-0.567841293635228,0.211950400292613,-2.67912347818773,0.00738151678616115,0.0274134694954537,"SORL1","Microglia"
"ATG7",22.8781689453658,0.79713714897449,0.297618207369277,2.67838838228544,0.00739773837646145,0.0274503313373378,"ATG7","Microglia"
"IL1B",0.627781425161909,-2.68490818981217,1.00268848007712,-2.67770922191673,0.00741275403195059,0.0274826595062114,"IL1B","Microglia"
"ZNF7",2.33746143224474,1.08020072091762,0.403931521878614,2.67421744134697,0.00749038675119282,0.0277468872006803,"ZNF7","Microglia"
"TSG101",2.60240232103609,1.08792858455877,0.406909470844717,2.67363790353738,0.00750334192254372,0.0277712824977,"TSG101","Microglia"
"PRKCA-AS1",2.41742302600073,1.43964787285418,0.538993284436683,2.6709940817886,0.00756269801893344,0.0279672293151398,"PRKCA-AS1","Microglia"
"SLC25A37",17.0541942774798,0.592386655310727,0.22183544196025,2.67038778869643,0.00757636902473179,0.0279940414812124,"SLC25A37","Microglia"
"TMEM156",8.85449981497364,-0.763282142562443,0.285893908425902,-2.66980904477813,0.00758943950211883,0.0279948868267666,"TMEM156","Microglia"
"DCLK2",2.23311078801648,-1.54948756106967,0.580325864252346,-2.6700301615299,0.00758444336935087,0.0279948868267666,"DCLK2","Microglia"
"IRF2BP2",3.11613173191221,-0.840450666578124,0.314970700661868,-2.66834554710019,0.00762258168596802,0.0280933695273209,"IRF2BP2","Microglia"
"PTPN12",4.41856274786389,0.730805018972165,0.27429880937491,2.66426609957794,0.00771565023972408,0.028412360680065,"PTPN12","Microglia"
"SRGN",45.5581040440853,-0.976202296328441,0.366582781959653,-2.66297912605149,0.00774522185605791,0.0284971875885337,"SRGN","Microglia"
"AP3S1",5.2992192602706,0.98067081979194,0.368328173503769,2.66249201211839,0.00775644105381889,0.0285144038740728,"AP3S1","Microglia"
"FIG4",3.53258830580338,0.767721792906719,0.288442489839171,2.66161130884282,0.00777676236378773,0.0285650243522447,"FIG4","Microglia"
"SPDYE1",2.07779024187173,1.23377398279836,0.463629666206653,2.66111958040327,0.0077881292260774,0.0285826964862773,"SPDYE1","Microglia"
"BCAR3",8.57244351388744,0.896421121606464,0.33692378516763,2.6606050420586,0.00780003930101447,0.02860233082626,"BCAR3","Microglia"
"LRRFIP1",12.4401235600196,0.522932143602737,0.196808333799921,2.65706300900022,0.0078824708948715,0.0288803135307897,"LRRFIP1","Microglia"
"UBE3A",5.0401517612469,0.745143516563121,0.280572613559243,2.65579561422799,0.00791215522854799,0.0289647328265905,"UBE3A","Microglia"
"DENND6A",4.90524671119441,0.826962463691343,0.311554968878924,2.65430677182592,0.0079471540704663,0.0290684494523767,"DENND6A","Microglia"
"LYN",23.8699549722881,0.735995304950058,0.277349558799579,2.65367397062243,0.00796207153467652,0.029080209767787,"LYN","Microglia"
"GLG1",6.41574762541512,0.652260208350718,0.245801583605156,2.65360458132148,0.00796370882172882,0.029080209767787,"GLG1","Microglia"
"LIPC",1.70280539174293,-1.20680272513817,0.454915692893622,-2.65280522081345,0.00798259202342421,0.0291247708971796,"LIPC","Microglia"
"S100Z",2.91963504255088,-0.921807063087789,0.34774167759093,-2.65083860374127,0.00802921996730898,0.0292704005497217,"S100Z","Microglia"
"CEP162",2.16013280351768,-0.97527178832686,0.368525436651282,-2.6464164785719,0.00813495912550843,0.0295414348934227,"CEP162","Microglia"
"SDK1",34.6132131881725,0.810581544233103,0.306186307316498,2.64734746415431,0.00811259494554588,0.0295414348934227,"SDK1","Microglia"
"UBE3C",6.2022532485974,0.720827986878069,0.272379519620781,2.64641037579345,0.00813510590861988,0.0295414348934227,"UBE3C","Microglia"
"POLA1",3.27670338353927,0.991710766372536,0.374751862727995,2.64631310743436,0.00813744571261484,0.0295414348934227,"POLA1","Microglia"
"TAFAZZIN",3.40737797167597,0.743181057117899,0.280831474299604,2.64635956126855,0.00813632818399595,0.0295414348934227,"TAFAZZIN","Microglia"
"HSPD1",5.01498257479306,1.46254772725091,0.552747088575718,2.64596188289207,0.0081458994834721,0.0295475222528605,"HSPD1","Microglia"
"CHRM3",2.22579495774249,-2.46059364915524,0.930062722156843,-2.64562119364278,0.0081541071857351,0.0295527076723234,"CHRM3","Microglia"
"ABCB7",5.93634554997667,0.733785869813923,0.277409921465297,2.6451320339879,0.008165904700799,0.0295708841324615,"ABCB7","Microglia"
"TUT4",9.82454278473043,-0.553617813141258,0.209350741652596,-2.64445116731399,0.00818235122178807,0.0295884081704075,"TUT4","Microglia"
"UBA3",5.76692434447072,-0.687665519738784,0.260069814205581,-2.64415738458287,0.00818945677486137,0.0295884081704075,"UBA3","Microglia"
"TMEM132D",3.64487425065912,-3.39949138399633,1.28569459080463,-2.64408935707571,0.00819110290405547,0.0295884081704075,"TMEM132D","Microglia"
"SORT1",7.40969488024382,-0.817842457040066,0.309539138984964,-2.64212939184984,0.00823865748067649,0.0297109566714222,"SORT1","Microglia"
"ENSG00000233912",4.75407036575405,0.84338244931631,0.319197501633418,2.64219627346862,0.00823703067138918,0.0297109566714222,"ENSG00000233912","Microglia"
"RPL8",12.3766936506248,-0.629799651864701,0.2386900415374,-2.63856693730567,0.00832572619745255,0.030000137372639,"RPL8","Microglia"
"NAPSB",6.70917707444422,0.700956853965065,0.265713466603597,2.63801779761048,0.00833922050963969,0.0300239483253749,"NAPSB","Microglia"
"CCDC97",1.63265899420117,1.21809325460648,0.461982941421632,2.63666284053285,0.00837260035145844,0.030119255389735,"CCDC97","Microglia"
"RBM27",3.14772162340307,0.964557737238697,0.366089202326773,2.63476150377614,0.00841964196901595,0.0302385823598925,"RBM27","Microglia"
"TCOF1",0.880824354237191,3.1111199995519,1.18074879243081,2.63487036319303,0.00841694227498404,0.0302385823598925,"TCOF1","Microglia"
"VPS54",6.60798150911439,0.536922934003093,0.203853280324313,2.63386948274217,0.00844179312088499,0.0302931835449042,"VPS54","Microglia"
"SLC4A10",2.70200352352328,-3.68579473793266,1.40005027725492,-2.6326159837341,0.00847300876915001,0.0303363573306261,"SLC4A10","Microglia"
"PNISR",19.4899714935082,-0.479372028405273,0.182086903190809,-2.63265517730805,0.00847203117785871,0.0303363573306261,"PNISR","Microglia"
"SRSF1",3.05156702551416,-0.863702049847475,0.328085931026873,-2.63254826912018,0.00847469798823453,0.0303363573306261,"SRSF1","Microglia"
"SLC35F1",2.45097447362072,-1.95624286432948,0.743347544871667,-2.63166654390069,0.00849672114774368,0.0303653313148873,"SLC35F1","Microglia"
"IL4I1",3.87959169248623,5.36207387429656,2.03744230890121,2.63176721660813,0.00849420402491271,0.0303653313148873,"IL4I1","Microglia"
"ARHGEF7",7.34856962886824,-0.651578999180937,0.247792304474486,-2.62953686379726,0.00855012613656516,0.0305311629446553,"ARHGEF7","Microglia"
"REEP3",4.70800075288106,0.644862291877312,0.245357263508751,2.62825841246926,0.00858232922552623,0.0305960387762014,"REEP3","Microglia"
"MYO1D",3.2382364955255,-1.17564008784708,0.447284159351504,-2.62839643047406,0.00857884745728159,0.0305960387762014,"MYO1D","Microglia"
"ENSG00000286153",1.72753408629431,2.3070776364774,0.878348710863467,2.62660786990785,0.00862406531458985,0.0307197097807285,"RUNX1-AS1","Microglia"
"PILRB",4.38788979292643,-0.949966056653635,0.361981259231477,-2.62435148899838,0.00868141432367814,0.0308987481234585,"PILRB","Microglia"
