"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"MAGED1",26.9759255335834,-1.15995455690202,0.137472344991657,-8.4377301992805,3.23559438629186e-17,9.26079582454887e-15,"MAGED1","OPCs"
"LINC02223",20.8430566202992,-2.36426104012131,0.281918356902067,-8.38633236267979,5.01544070023469e-17,1.39772413198646e-14,"LINC02223","OPCs"
"ZNF521",22.9827072684529,-1.13842503108015,0.135884915269801,-8.37786172821167,5.3897910993379e-17,1.42694719354971e-14,"ZNF521","OPCs"
"MROH9",7.28341575951799,-2.4648460698739,0.294330385308938,-8.37441933589943,5.54968187639216e-17,1.43344222124373e-14,"MROH9","OPCs"
"CNTN4",41.2235721807529,-2.57901591995031,0.309544963533563,-8.33163586481895,7.97328647018411e-17,1.96365357486627e-14,"CNTN4","OPCs"
"ADGRV1",12.0067614055431,-2.69856405523519,0.325546435933774,-8.28933681148996,1.13881641854665e-16,2.62175345052371e-14,"ADGRV1","OPCs"
"ENSG00000258526",23.6051492456645,-1.22216237101022,0.148160600603483,-8.24890265044923,1.59855586871835e-16,3.52681388535986e-14,"LOC105370460","OPCs"
"EDIL3-DT",13.2497655728617,-1.64143058446839,0.200235499548837,-8.19750038413168,2.45437024540824e-16,5.09642762723006e-14,"EDIL3-DT","OPCs"
"ENSG00000225689",15.0608274914148,-2.29694848893919,0.281862171670785,-8.14919034833104,3.66368881029569e-16,7.46124317327526e-14,"ENSG00000225689","OPCs"
"FAXC",5.69935795908768,-2.67557186023901,0.330014103957408,-8.10744700955059,5.16944005662886e-16,9.60427547363152e-14,"FAXC","OPCs"
"RAB9B",7.81833154057677,-2.1206844742944,0.264045610410073,-8.03150815876428,9.62816699169222e-16,1.72817438037323e-13,"RAB9B","OPCs"
"CNTN6",7.02530642352618,-3.16287541046156,0.395226526820884,-8.00269009244659,1.21730039760715e-15,2.11331331322291e-13,"CNTN6","OPCs"
"RALYL",68.5831517677836,-2.34218107996998,0.294066726851245,-7.96479460647985,1.65498437431881e-15,2.78194992445019e-13,"RALYL","OPCs"
"GALNTL6",13.8923340142757,-3.17397832687028,0.40576615162402,-7.82218604032615,5.19138088060389e-15,7.77441351964369e-13,"GALNTL6","OPCs"
"GALNT10",21.460801357271,-1.1448143075369,0.146767706135526,-7.80017851120308,6.18196639491183e-15,9.09264223918281e-13,"GALNT10","OPCs"
"FAT3",24.9853836193974,-1.96531732652157,0.253139994623184,-7.76375668904897,8.24500019394252e-15,1.1799263791061e-12,"FAT3","OPCs"
"ENSG00000286778",18.7682155205672,-2.5688952114521,0.331137499637147,-7.75779008498597,8.6422038148768e-15,1.2202791786606e-12,"ENSG00000286778","OPCs"
"ANO3",3.86421864796901,-3.97961633122458,0.514967116001645,-7.72790379728221,1.0933191565369e-14,1.52345392996392e-12,"ANO3","OPCs"
"DACH1",3.80186035755709,-3.92200794046966,0.508823172479552,-7.70799789120703,1.27806860066985e-14,1.73522390783252e-12,"DACH1","OPCs"
"SPAG16",18.4532299996162,-1.35464366159668,0.176073351950456,-7.69363249231407,1.43015463280174e-14,1.91713133688234e-12,"SPAG16","OPCs"
"MEF2C-AS1",25.200737085948,-1.92639230047012,0.252106033031137,-7.64119873415402,2.15208581656284e-14,2.77934009724396e-12,"MEF2C-AS1","OPCs"
"OXR1",66.2690653938388,-1.80521719434889,0.236211712331405,-7.64236953591942,2.1326005303421e-14,2.77934009724396e-12,"OXR1","OPCs"
"NSG2",15.2527937723364,-2.1670691802474,0.284845423119957,-7.60787783251404,2.78633021482694e-14,3.51276630654968e-12,"NSG2","OPCs"
"PRICKLE1",17.8529271246772,-1.8121530961368,0.238707758768222,-7.59151317698201,3.16191007921911e-14,3.93936796928593e-12,"PRICKLE1","OPCs"
"KCTD16",47.4497854264695,-2.0806266330654,0.274764069881529,-7.57241161103236,3.66358482173034e-14,4.51132130954934e-12,"KCTD16","OPCs"
"PLAAT1",10.6102694051099,-1.83745941011788,0.244968127875342,-7.50081010968461,6.34246159430381e-14,7.72030669927325e-12,"PLAAT1","OPCs"
"NTRK2",92.9639127979144,-1.17167369547697,0.156340626578601,-7.49436484372732,6.6620175623379e-14,8.01713249831345e-12,"NTRK2","OPCs"
"BEX5",2.93049222091281,-3.85670594559567,0.514780147162154,-7.49194771176911,6.78589585452147e-14,8.07445360667217e-12,"BEX5","OPCs"
"SCN7A",3.33205267294523,-3.54826187706388,0.475645595226967,-7.45988591646841,8.6597427490832e-14,1.01896306347546e-11,"SCN7A","OPCs"
"CLSTN2",17.5114007966961,-3.11197981422501,0.419261192784849,-7.42253246372358,1.14901813471793e-13,1.32261978768075e-11,"CLSTN2","OPCs"
"PYDC2-AS1",4.06835692117481,-3.14858895732344,0.425510695813057,-7.39955302723281,1.36643649970514e-13,1.54354407987397e-11,"PYDC2-AS1","OPCs"
"SEMA6D",22.7161776171981,-1.32201018510393,0.17866939227098,-7.39919786092346,1.37009578383525e-13,1.54354407987397e-11,"SEMA6D","OPCs"
"SLC8A1-AS1",9.26508503724491,-2.36997822364686,0.320580293837588,-7.39277575448084,1.43794873481477e-13,1.60293443175667e-11,"SLC8A1-AS1","OPCs"
"ZFHX3",38.5752987270202,-1.28888737860388,0.175975838413786,-7.32422922499861,2.40275680470087e-13,2.51932619423586e-11,"ZFHX3","OPCs"
"SRGAP3",30.3408803168964,-1.02472271690615,0.140093847126094,-7.31454477071952,2.58255394778824e-13,2.68129865755661e-11,"SRGAP3","OPCs"
"CTSV",4.43980730218985,-2.84636464384266,0.389569602068221,-7.30643414868958,2.74324845451732e-13,2.82048554692606e-11,"CTSV","OPCs"
"NSUN7",4.46869082458105,-2.61487736103773,0.358001728172608,-7.3040914477848,2.79146484680776e-13,2.84246276227829e-11,"NSUN7","OPCs"
"TAFA2",60.7809106225258,-1.64695301996676,0.225893985561603,-7.2908227984566,3.08067741936561e-13,3.07777111991338e-11,"TAFA2","OPCs"
"MGST1",6.42022974815166,-2.14758172871338,0.29470132595013,-7.28731613877027,3.16190368267804e-13,3.12939813080004e-11,"MGST1","OPCs"
"RGS7BP",7.72882816356754,-1.67193374335995,0.230870674326786,-7.2418627798237,4.42563509312428e-13,4.29976840698955e-11,"RGS7BP","OPCs"
"GHR",28.8397303366567,-1.89659867306593,0.262306842069189,-7.23045826065664,4.81366923974724e-13,4.59250065305615e-11,"GHR","OPCs"
"ENSG00000259072",9.45645473808298,-3.0775911638308,0.426214711008116,-7.22075302504563,5.17004756099767e-13,4.86938751321782e-11,"LOC112268136","OPCs"
"ATF7IP2",5.53820619856994,-2.5418096910173,0.352047497759406,-7.22007600450099,5.19585258728625e-13,4.86938751321782e-11,"ATF7IP2","OPCs"
"AKAP7",16.9307271685363,-1.00416477886459,0.139278182717337,-7.20977800882519,5.60431662202841e-13,5.20611517783165e-11,"AKAP7","OPCs"
"MTSS1",50.3954308674576,-1.07408680135388,0.149271959322174,-7.19550280060088,6.22310092839627e-13,5.68126196825142e-11,"MTSS1","OPCs"
"ITGA9-AS1",7.18697007742939,-1.65003394258393,0.230660303778866,-7.15352366901333,8.45781923218818e-13,7.46402547240607e-11,"ITGA9-AS1","OPCs"
"ENSG00000230333",4.77371530333826,-2.4202399573622,0.339674269854448,-7.12517894981944,1.0394554950989e-12,9.02281450253883e-11,"ENSG00000230333","OPCs"
"COL8A1",4.7770198438926,-3.53338551723703,0.496120315456337,-7.12203352121749,1.06346182477882e-12,9.15614693041281e-11,"COL8A1","OPCs"
"ANGEL1",11.1698564217907,-1.46359148848351,0.205557267047028,-7.12011552551273,1.07836638075034e-12,9.2095967517307e-11,"ANGEL1","OPCs"
"ANKRD30BL",14.3220835116551,-2.49891677642213,0.351927735786295,-7.10065312368439,1.24168673737436e-12,1.03539075187358e-10,"ANKRD30BL","OPCs"
"POT1-AS1",17.2484495263402,-1.19341666815724,0.168111080910049,-7.09897682946788,1.25683877062129e-12,1.03983770163121e-10,"POT1-AS1","OPCs"
"INPP4B",21.0203659675849,-1.99909770505471,0.282200564330424,-7.08396069227556,1.40091660009865e-12,1.15005479031354e-10,"INPP4B","OPCs"
"SLC8A3",14.3083603390537,-1.44002580192733,0.203574348946397,-7.07370947951063,1.5084592721351e-12,1.2194338696115e-10,"SLC8A3","OPCs"
"CUX2",3.5351845077377,-2.70097610292124,0.382342479149379,-7.0642846406454,1.61445512005932e-12,1.29523331222941e-10,"CUX2","OPCs"
"ENSG00000233635",8.57217786704322,-2.09517519757885,0.298477441582284,-7.0195428722249,2.22595308194823e-12,1.69588799552747e-10,"ENSG00000233635","OPCs"
"SLC18B1",12.8113525197801,-1.52659809004347,0.217554929048607,-7.01706965095878,2.26569681338037e-12,1.71383780383558e-10,"SLC18B1","OPCs"
"ENSG00000289644",7.09106920778148,-4.66388180253625,0.666429603894937,-6.99831126240231,2.59066044023741e-12,1.91853804630169e-10,"ENSG00000289644","OPCs"
"RIMS1",41.1273971453523,-1.41071651550661,0.201726033855544,-6.99322982038512,2.68628920774561e-12,1.97554185486291e-10,"RIMS1","OPCs"
"VASH1-DT",5.27805017045184,-2.17014382058372,0.310478261999689,-6.9896803937465,2.75513153106838e-12,2.01219606303546e-10,"VASH1-DT","OPCs"
"LINC02058",1.78976769699752,-4.20715324976809,0.603187178929897,-6.97487180883373,3.0614984120723e-12,2.20552844788066e-10,"LINC02058","OPCs"
"ENSG00000232006",5.53724980162706,-3.01742969286311,0.434072931984194,-6.95143481780843,3.61589476063717e-12,2.56995473256024e-10,"ENSG00000232006","OPCs"
"EPHA5-AS1",3.76892454382942,-2.46625140262283,0.355078475985923,-6.94565165003302,3.76717298788107e-12,2.65962412944404e-10,"EPHA5-AS1","OPCs"
"PLCL2",16.8712129511803,-1.11609276129905,0.161531269796516,-6.90945327616757,4.86525077782103e-12,3.38760280951908e-10,"PLCL2","OPCs"
"CA8",16.923012728304,-2.21417460126624,0.321007743244122,-6.8975738058206,5.289816249275e-12,3.61413897289176e-10,"CA8","OPCs"
"NOVA1-DT",3.430881773888,-3.35431380268357,0.486257620745423,-6.89822361558359,5.26568152511461e-12,3.61413897289176e-10,"NOVA1-DT","OPCs"
"FGF13",5.62280533653384,-2.40222546911121,0.348978376273668,-6.8835940345696,5.83610419839669e-12,3.96181688852698e-10,"FGF13","OPCs"
"KCNIP4-IT1",8.71544519801911,-2.09670616259367,0.304819406917317,-6.8785192642357,6.0477873229488e-12,4.07936737261323e-10,"KCNIP4-IT1","OPCs"
"CALCRL-AS1",13.3181972599784,-2.01133837859503,0.292494496033552,-6.87649992006791,6.13409696544813e-12,4.09669721892681e-10,"CALCRL-AS1","OPCs"
"ENSG00000259048",46.7918702003587,-1.17446123105256,0.170803117239925,-6.87611122110147,6.15084851566915e-12,4.09669721892681e-10,"ENSG00000259048","OPCs"
"ENSG00000261227",5.97406724435127,-2.5042555431198,0.365263498196853,-6.85602463832883,7.08031710084846e-12,4.65717752161399e-10,"ENSG00000261227","OPCs"
"ENSG00000257458",4.98634125419487,-2.3627711427352,0.345799875026475,-6.83277037782127,8.3290220384767e-12,5.41130941027413e-10,"ENSG00000257458","OPCs"
"GABRB2",12.2686483016876,-3.02797431958822,0.44503627864191,-6.80388198649446,1.0183697206489e-11,6.49670803715173e-10,"GABRB2","OPCs"
"ENSG00000231533",18.7931412006624,-1.59345794490037,0.234736981288979,-6.78826973129857,1.13486330373634e-11,7.15369189676658e-10,"ENSG00000231533","OPCs"
"CRPPA",16.5999044049895,-1.65008200595604,0.243305834050106,-6.781925359078,1.1858474134181e-11,7.43084266751344e-10,"CRPPA","OPCs"
"NUP42",28.5883823841185,-1.27191150755658,0.187709556918074,-6.77595498300443,1.2358715906977e-11,7.69875302675801e-10,"NUP42","OPCs"
"ENSG00000203279",4.11092580232239,-2.4361183864987,0.360704033628193,-6.75378748054092,1.44034684875007e-11,8.92004276506623e-10,"ENSG00000203279","OPCs"
"XACT",3.72750149762122,-2.61101034232837,0.386796531456937,-6.75034580194795,1.47493198595486e-11,9.08112193678023e-10,"XACT","OPCs"
"ENSG00000231918",6.31774657361935,-2.02592243656337,0.300644027588463,-6.7386086223424,1.59910490889039e-11,9.73248332479841e-10,"NRXN1-DT","OPCs"
"TSHZ2",36.2319826433958,-2.80519780578129,0.416791348420958,-6.73046073631079,1.69126684407721e-11,1.01764294765782e-09,"TSHZ2","OPCs"
"PIP5K1B",9.55582049449167,-1.22863879889202,0.183018258077693,-6.71320343553071,1.90397367949748e-11,1.13275737448754e-09,"PIP5K1B","OPCs"
"TUBB2A",9.11388475000347,-1.57653171050747,0.236010550050695,-6.67992049579489,2.39071912318153e-11,1.3774062231671e-09,"TUBB2A","OPCs"
"KSR2",17.9930827459429,-1.73381800254028,0.259562653075811,-6.67976683854392,2.39322705441688e-11,1.3774062231671e-09,"KSR2","OPCs"
"ENSG00000245768",8.53976720195159,-1.80565680660792,0.271787902362193,-6.64362464596251,3.06061415277644e-11,1.75199480421094e-09,"ENSG00000245768","OPCs"
"PACRG",14.5896066740449,-1.44780670240799,0.218459203862208,-6.62735502469919,3.41755003616307e-11,1.94579864962187e-09,"PACRG","OPCs"
"BRINP3-DT",3.23229650975851,-3.06958355366767,0.46421509273298,-6.61241653216415,3.78096314447249e-11,2.0963560052337e-09,"BRINP3-DT","OPCs"
"HTR2C",18.5915413816645,-4.97705116018328,0.753269675333088,-6.60726340534349,3.91489128317666e-11,2.15930722337713e-09,"HTR2C","OPCs"
"PAK5",15.1398090519027,-2.00565597423822,0.303875645144725,-6.60025245946578,4.10458203897899e-11,2.25220330532578e-09,"PAK5","OPCs"
"ENSG00000283674",53.0111861111934,-1.7235562379638,0.261786853995094,-6.58381508338115,4.58527355077155e-11,2.49015625141901e-09,"LOC729732","OPCs"
"CACNB2",33.3654720097161,-1.51553643280143,0.2303085475565,-6.58046107658959,4.68991600537348e-11,2.53399033147475e-09,"CACNB2","OPCs"
"SLC12A8",3.54426831197915,-2.64505133516237,0.404463739258078,-6.53965010562944,6.16629250883932e-11,3.26505188343042e-09,"SLC12A8","OPCs"
"DAB1",156.347605719049,-1.15531261024739,0.176925201057193,-6.52994939863837,6.57919152568861e-11,3.44919001272487e-09,"DAB1","OPCs"
"ELAVL4",17.5020367066701,-2.01968280571541,0.309715265105286,-6.52109544884342,6.9795749711233e-11,3.64106891350718e-09,"ELAVL4","OPCs"
"BMPER",18.5007214852828,-1.8108183008019,0.27909892725447,-6.48808764195239,8.69327093419953e-11,4.45707909080774e-09,"BMPER","OPCs"
"WFDC1",9.62479552947933,-1.78738160524124,0.27550053482681,-6.48776092708807,8.71213759959587e-11,4.45707909080774e-09,"WFDC1","OPCs"
"SLC30A10",2.31030495693878,-3.69980350687717,0.572374888092717,-6.46395148327655,1.02003588630397e-10,5.11951660471994e-09,"SLC30A10","OPCs"
"ENSG00000226939",5.8719863909536,-3.85589248908911,0.597727116321579,-6.45092448343037,1.11169888515939e-10,5.50135102515789e-09,"LOC105373643","OPCs"
"NELL1",63.6809839151152,-1.64012866723677,0.254837959607798,-6.43596687777979,1.22689788274634e-10,6.01520767513136e-09,"NELL1","OPCs"
"GRIP1",25.0729216451025,-2.94839219370974,0.459110312822952,-6.42196899385865,1.34522827396537e-10,6.56496194529642e-09,"GRIP1","OPCs"
"MEF2C",33.4071456941473,-2.10090235817478,0.32925428547047,-6.3807897144689,1.76177088709171e-10,8.48052440650054e-09,"MEF2C","OPCs"
"ENSG00000285519",7.147421725661,-2.05956185193066,0.32367974356763,-6.36296182525964,1.97899890536475e-10,9.39802619184428e-09,"ENSG00000285519","OPCs"
"SYN3",21.2600524790434,-1.68718437839938,0.265446973047935,-6.35601287528978,2.07057679112489e-10,9.78902152589848e-09,"SYN3","OPCs"
"LINC02328",41.107187030312,-1.11900487259638,0.176226665505636,-6.34980449403439,2.1558873817666e-10,1.01470432768481e-08,"LINC02328","OPCs"
"CDH18",30.8984981870494,-2.37394657982508,0.374390094484473,-6.34083704349592,2.28520153173795e-10,1.06609181590771e-08,"CDH18","OPCs"
"LINC00299",4.60330390962981,-1.9513967825811,0.308122760280139,-6.33317960934443,2.40159715576286e-10,1.1154786789267e-08,"LINC00299","OPCs"
"ENSG00000286364",6.65998343162313,-2.26166221348161,0.358566977861054,-6.30750279061675,2.83573467892982e-10,1.30001862553536e-08,"ENSG00000286364","OPCs"
"UNC5D",29.9167085327579,-2.42928706560128,0.386107621944332,-6.29173558752363,3.13935905346901e-10,1.42685890026768e-08,"UNC5D","OPCs"
"GOLGA6L9",2.38504286527294,-3.33397636901934,0.530823273310046,-6.2807652502305,3.36910533324638e-10,1.52473613158458e-08,"GOLGA6L9","OPCs"
"ENSG00000237705",1.74724651852776,-3.64095087911651,0.580533651773422,-6.27173096338875,3.57056153002426e-10,1.60903177033859e-08,"ENSG00000237705","OPCs"
"LDB2",26.300896472011,-2.27521757898099,0.362915846837313,-6.26927040747527,3.62743716981788e-10,1.62773557747336e-08,"LDB2","OPCs"
"UNC80",56.7015127563125,-1.30456226520227,0.208273248190605,-6.26370538000338,3.7593545236073e-10,1.67981284409288e-08,"UNC80","OPCs"
"DCX",9.14759940880114,-1.80177825635445,0.288029242284241,-6.25553934060754,3.96144462340459e-10,1.76267641016196e-08,"DCX","OPCs"
"C2CD5-AS1",3.36838024671359,-2.40359847526396,0.38462284984768,-6.24923474051488,4.12468606661197e-10,1.82763286382514e-08,"C2CD5-AS1","OPCs"
"ENSG00000228566",27.1379929624004,-2.05047050288456,0.328711909440316,-6.23789538497649,4.4349707401576e-10,1.95377338593212e-08,"LOC124902438","OPCs"
"CTNNA2",229.344721111657,-1.18921988250884,0.190744920795628,-6.23460838458192,4.52909664172915e-10,1.98194766264098e-08,"CTNNA2","OPCs"
"CCDC136",5.02656966177955,-1.71859482110811,0.276434283443647,-6.21701042178605,5.06716120384056e-10,2.19923103068326e-08,"CCDC136","OPCs"
"KCNIP4",632.921545708127,-1.09668731674534,0.176537280110285,-6.21221373785878,5.22432975802652e-10,2.23990494483809e-08,"KCNIP4","OPCs"
"UTRN",11.616398295735,-1.87377906618213,0.302340100533854,-6.1975869653861,5.73353605711859e-10,2.40945027162246e-08,"UTRN","OPCs"
"MATCAP1",7.87763641416284,-1.80022148407717,0.290465938988019,-6.19770252701273,5.72932923268991e-10,2.40945027162246e-08,"MATCAP1","OPCs"
"APOOL",5.89070973211908,-1.50355527879657,0.242518471377731,-6.19975571450277,5.65508662200504e-10,2.40945027162246e-08,"APOOL","OPCs"
"CCSER1",73.8579034281338,-1.90575964450389,0.308432065308881,-6.17886354518734,6.45646686305673e-10,2.69188913699885e-08,"CCSER1","OPCs"
"ROBO2",25.9500518882997,-3.96899829551921,0.642620942702766,-6.17626664768535,6.56351003437839e-10,2.72578710839479e-08,"ROBO2","OPCs"
"NELL2",17.7451937378719,-2.4136391744169,0.39133193527613,-6.16775416683996,6.92667194068037e-10,2.86536936921114e-08,"NELL2","OPCs"
"PHACTR1",43.1842923792098,-1.62278551797059,0.2636108454111,-6.15598920234054,7.46103070189183e-10,3.06249283461374e-08,"PHACTR1","OPCs"
"CACNA1C",30.570665284754,-1.35854534386532,0.22161039768596,-6.13033214168266,8.76957987846848e-10,3.5311730385164e-08,"CACNA1C","OPCs"
"SYN2",23.9207090926264,-1.87784346876487,0.3073823917226,-6.10914456824042,1.00166564683518e-09,3.97289857677325e-08,"SYN2","OPCs"
"PIK3R3",6.10348063263231,-2.25334645684801,0.370066067749136,-6.08903829133431,1.13590951497017e-09,4.47185195670411e-08,"PIK3R3","OPCs"
"THSD7A",26.997796210296,-1.58049385635202,0.260110647306866,-6.07623668125905,1.23035774338489e-09,4.79025312589928e-08,"THSD7A","OPCs"
"FHIP1B",4.04735031545367,-1.94613175646867,0.320836155954104,-6.06581184929501,1.31288756333798e-09,5.0558106529997e-08,"FHIP1B","OPCs"
"ARHGEF28",8.81820811517128,-1.31800068600086,0.217562232705714,-6.05803989786984,1.3779022428781e-09,5.27648239149647e-08,"ARHGEF28","OPCs"
"ENSG00000286746",9.15973848633462,-1.64185475444274,0.271398166710315,-6.04961623117826,1.45191281657555e-09,5.53084774371767e-08,"ENSG00000286746","OPCs"
"PTPRO",16.9750232364418,-1.54249343156851,0.2552869059059,-6.0421956468738,1.52030951427742e-09,5.72956503779285e-08,"PTPRO","OPCs"
"ENSG00000290067",3.37665005443984,-2.80834363889216,0.465583532090452,-6.03187923396434,1.6206387613488e-09,6.04315650798724e-08,"ENSG00000290067","OPCs"
"C2orf27A",19.4343534122891,-1.26428825919473,0.209772713222903,-6.02694335107019,1.67089535055093e-09,6.20081236676306e-08,"C2orf27A","OPCs"
"ZNF385D",71.6815020146008,-2.80335919864554,0.465230611126311,-6.0257410660461,1.6833650335332e-09,6.21144101223576e-08,"ZNF385D","OPCs"
"BASP1-AS1",17.5480230487982,-1.71307802700112,0.284853336185107,-6.01389490445675,1.8111795506781e-09,6.56862720605516e-08,"BASP1-AS1","OPCs"
"HMGCLL1",2.89726259940812,-4.05278395431149,0.67408186474015,-6.01230231267798,1.82906814820632e-09,6.61086405785151e-08,"HMGCLL1","OPCs"
"DPY19L2P2",10.8134499657147,-1.71633819202087,0.285724083141783,-6.00697768682378,1.89013516826282e-09,6.80834402445688e-08,"DPY19L2P2","OPCs"
"UST",38.6238649235023,-1.10593356744753,0.184313740356414,-6.00027738197351,1.96980741271002e-09,7.00008741630844e-08,"UST","OPCs"
"RERG",2.22640794961984,-2.99891099640621,0.500781316107045,-5.98846422570041,2.11831718685584e-09,7.45281694644629e-08,"RERG","OPCs"
"LPAR4",2.07272947229757,-3.53077361756936,0.589698396494635,-5.98742278859407,2.13192091562535e-09,7.4601519381008e-08,"LPAR4","OPCs"
"ENSG00000250243",6.84915230405835,-1.82592551907022,0.305274048677766,-5.98126675680049,2.21408930369695e-09,7.71289662044432e-08,"ENSG00000250243","OPCs"
"EPHA6",12.0139414180122,-2.63728816326948,0.441511336029733,-5.97331925151719,2.32474329406777e-09,8.05523103422321e-08,"EPHA6","OPCs"
"MIR9-3HG",10.9760922057317,-1.82714841339149,0.305922354413257,-5.97258875343016,2.33518029037443e-09,8.05523103422321e-08,"MIR9-3HG","OPCs"
"ADAMTS17",40.4223079643211,-1.12566498735872,0.188674120600993,-5.96618647948689,2.42862711992307e-09,8.35037701298224e-08,"ADAMTS17","OPCs"
"RIT2",24.3776922032353,-1.59609748063419,0.267664758596506,-5.96304679406914,2.47577483200601e-09,8.48493704561284e-08,"RIT2","OPCs"
"LINC01550",6.57422753613779,-1.64298046609654,0.275841230254804,-5.95625412698044,2.58084912987692e-09,8.81651364045052e-08,"LINC01550","OPCs"
"MLLT11",5.21934012234182,-1.71124977100303,0.287397270299586,-5.95430071141319,2.61186176814752e-09,8.89376724266311e-08,"MLLT11","OPCs"
"ENSG00000275443",4.18106597002917,-4.14795668102759,0.697343345532112,-5.94822723641604,2.71062119558486e-09,9.12175681179719e-08,"LOC105370997","OPCs"
"KCNJ3",7.47028510882858,-3.2944241884454,0.554600631541795,-5.94017388564249,2.84719912438274e-09,9.45198706182233e-08,"KCNJ3","OPCs"
"PID1",82.5170682413972,-1.24948543793644,0.210416827596865,-5.93814407434328,2.88266668544992e-09,9.53982506216083e-08,"PID1","OPCs"
"ENSG00000274893",3.84704934146823,-3.32001105671917,0.559357958232235,-5.93539612310435,2.93136874337919e-09,9.6707772561949e-08,"ENSG00000274893","OPCs"
"WBP2NL",4.64659366979261,-1.61399619175591,0.272016514915849,-5.93344926963429,2.96635684264715e-09,9.75581334274328e-08,"WBP2NL","OPCs"
"TSHZ1",14.1924579863727,-1.00319492874126,0.169217890875393,-5.92842118260401,3.05861159121287e-09,9.99712862683467e-08,"TSHZ1","OPCs"
"FRMPD4",25.2783940491882,-5.03833780285054,0.850524484176668,-5.92380101523802,3.1458408125884e-09,1.02191577316905e-07,"FRMPD4","OPCs"
"MGAT4C",11.9856472670586,-3.87536539391859,0.654287983704997,-5.92302700100618,3.16068923405739e-09,1.02359935745161e-07,"MGAT4C","OPCs"
