"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"NHS",2.18909811201125,-3.16295841333438,0.543308200799724,-5.82166514085127,5.82641958420843e-09,3.6011032010785e-07,"NHS","Vascular"
"SLC12A2",5.87282387529445,1.6109785485305,0.279886037308589,5.75583749736796,8.62132904306367e-09,5.00559589288182e-07,"SLC12A2","Vascular"
"KCTD16",8.53879542212816,-6.22820305474224,1.08139208735012,-5.75943094794046,8.43979762073366e-09,5.00559589288182e-07,"KCTD16","Vascular"
"CAMK1D",2.92724047102045,-2.68433463798776,0.472395034800615,-5.6823938446363,1.32822356619944e-08,7.4849304495239e-07,"CAMK1D","Vascular"
"CACHD1",3.4131675852773,-2.39296042089849,0.421862464096374,-5.67237103216612,1.40834538277786e-08,7.70968500972109e-07,"CACHD1","Vascular"
"CPM",4.45442946541521,2.4663331635368,0.435464643410559,5.66368177269338,1.48159063153126e-08,7.88535458337192e-07,"CPM","Vascular"
"RALY",2.15645443433434,3.35066128454506,0.598410271146559,5.59927101205193,2.15255058688908e-08,1.0853386643367e-06,"RALY","Vascular"
"DANT2",4.29951997568314,-2.13917105826633,0.382017647279301,-5.59966554817908,2.14765750419653e-08,1.0853386643367e-06,"DANT2","Vascular"
"LRFN5",4.7817319549295,-3.4446372960814,0.620807076322276,-5.54864373725856,2.87894144021058e-08,1.41437225626756e-06,"LRFN5","Vascular"
"SORBS1",11.6343880602965,-1.56224717915904,0.283217818399561,-5.51606247088251,3.46679069984332e-08,1.66059274522495e-06,"SORBS1","Vascular"
"SGCD",5.72158953738656,-2.39364571055098,0.438238238969501,-5.4619736428741,4.70870002812922e-08,2.20045591558429e-06,"SGCD","Vascular"
"PHACTR1",6.86535498806183,-1.7246006728486,0.317994571947536,-5.42336512943099,5.84873490530452e-08,2.66813716156273e-06,"PHACTR1","Vascular"
"DTNA",3.47715378370828,-2.0975884409378,0.387522536911102,-5.41281665230994,6.20410078353134e-08,2.76443188401071e-06,"DTNA","Vascular"
"RSPO2",2.16286051371113,-3.54289859886219,0.657619938380211,-5.38745617657021,7.14618923481981e-08,3.11184058498062e-06,"RSPO2","Vascular"
"FGD4",2.37921014877959,-2.46566210945574,0.460866917928528,-5.35005228958119,8.79288222949346e-08,3.74381385593544e-06,"FGD4","Vascular"
"EPN2",5.09634995042421,1.70513843917395,0.320502300426535,5.32020655360257,1.03649506035765e-07,4.2253713524367e-06,"EPN2","Vascular"
"FTX",18.3774551472461,-1.04899000380258,0.197092057309494,-5.3223352484233,1.02443551506994e-07,4.2253713524367e-06,"FTX","Vascular"
"PDZRN3",7.44493768312977,-2.46628659992323,0.464818018396351,-5.30591866561468,1.12106940191704e-07,4.47493536265217e-06,"PDZRN3","Vascular"
"CSNK1E",2.52692633542392,2.62444590943498,0.497758677695774,5.27252668217473,1.34558266919836e-07,5.2615028452736e-06,"CSNK1E","Vascular"
"ENSG00000223838",1.27012860498354,-3.77739345268828,0.717116962557774,-5.2674719047438,1.38315321347328e-07,5.3002431140296e-06,"ENSG00000223838","Vascular"
"KCNMB2",3.77422089491732,-4.72012780658376,0.897059376490456,-5.26177857373299,1.42668521859624e-07,5.35986054672628e-06,"KCNMB2","Vascular"
"MEG3",18.2965522027681,-3.62837230863982,0.690323310482332,-5.25604778738336,1.47184060664686e-07,5.42316654295267e-06,"MEG3","Vascular"
"TTC28",7.56042377971195,-1.37175762267157,0.263996112488779,-5.19612811620427,2.03482051216527e-07,7.35606811567671e-06,"TTC28","Vascular"
"SYT1",18.9034165886616,-5.48103949096612,1.07885016854317,-5.08044550650388,3.76550742264304e-07,1.3360578188489e-05,"SYT1","Vascular"
"CHSY3",8.56047461047932,-1.86946913530793,0.368488000048634,-5.07335146615682,3.90869595521307e-07,1.36164753639786e-05,"CHSY3","Vascular"
"TENM3",3.56543877218905,-3.35538159695135,0.662142377006749,-5.06746239701428,4.0315411179253e-07,1.37936299677587e-05,"TENM3","Vascular"
"NAV3",13.5468577779367,-2.73582248223584,0.540284446107807,-5.0636706311733,4.11259943410299e-07,1.38241061679672e-05,"NAV3","Vascular"
"NEGR1",8.46712856346495,-1.89575474339321,0.376899264808137,-5.02987116294391,4.90809522471554e-07,1.58145838091048e-05,"NEGR1","Vascular"
"USP34",9.34934315586762,1.09773342246769,0.218317608138018,5.02814881415208,4.95237488802864e-07,1.58145838091048e-05,"USP34","Vascular"
"SERF2",8.27198045675363,1.78734285959492,0.355137051881744,5.0328256376642,4.83302675291443e-07,1.58145838091048e-05,"SERF2","Vascular"
"GPM6A",11.5008457756249,-2.35059900286853,0.468342425361496,-5.01897516769742,5.19478636487186e-07,1.63137431895345e-05,"GPM6A","Vascular"
"CALD1",12.0935792015745,1.71487877466652,0.341889540829174,5.01588545384417,5.27897744128986e-07,1.63137431895345e-05,"CALD1","Vascular"
"HSP90AB1",9.75636989118196,1.06967719970756,0.214498767844428,4.98686873802173,6.13657266157697e-07,1.8662973364415e-05,"HSP90AB1","Vascular"
"HSPA1A",18.53327223846,3.58745974036188,0.721167089008855,4.97451949074984,6.54096832075552e-07,1.95820239102618e-05,"HSPA1A","Vascular"
"MACROD2",3.87094039802668,-3.74159144988258,0.753700101056842,-4.96429739711604,6.89502207084831e-07,2.03244035196082e-05,"MACROD2","Vascular"
"SLC24A3",2.13465675540286,-4.1741574220789,0.84323697768148,-4.95015936511222,7.4152736422333e-07,2.15267640886652e-05,"SLC24A3","Vascular"
"NALF1",7.6632541575693,-3.72776958649929,0.75476273385405,-4.93899528857786,7.85261095034298e-07,2.24561232550107e-05,"NALF1","Vascular"
"MICU3",3.52386318059541,-1.86746537543841,0.378384316134612,-4.93536675757474,8.00002816752403e-07,2.25412558367295e-05,"MICU3","Vascular"
"CYP1B1",2.51682413980217,-2.76772040814068,0.562414059332567,-4.92114370580497,8.60399227890805e-07,2.38301837295807e-05,"CYP1B1","Vascular"
"TRIO",5.58754637119386,-1.36029328195873,0.27654803994973,-4.91883175959591,8.70622578846893e-07,2.38301837295807e-05,"TRIO","Vascular"
"CBR1",1.63965275382881,3.78082124412299,0.770116543765157,4.90941439283757,9.1348765643551e-07,2.46513007004287e-05,"CBR1","Vascular"
"CADPS2",8.3407411682078,-3.66399832607886,0.749571613637388,-4.88812310847641,1.01801866048654e-06,2.70906076873919e-05,"CADPS2","Vascular"
"PLEKHA5",6.42660434410143,-2.23070377297177,0.456885980498542,-4.88240801465978,1.04798129931868e-06,2.71342185066838e-05,"PLEKHA5","Vascular"
"STK24",1.80489895862897,-2.57369335880225,0.526955271852207,-4.88408314002802,1.03911226250414e-06,2.71342185066838e-05,"STK24","Vascular"
"CRIM1",5.24964785977538,-1.93418434857728,0.397618413451063,-4.86442348529548,1.14790902222157e-06,2.90718762736964e-05,"CRIM1","Vascular"
"NRG3",8.48018061904658,-4.5814354864381,0.942222645955877,-4.86237038146146,1.15988330240555e-06,2.90718762736964e-05,"NRG3","Vascular"
"SAP30BP",2.6708194036416,2.16165550745118,0.444699704159005,4.86093309088028,1.16833740765899e-06,2.90718762736964e-05,"SAP30BP","Vascular"
"B3GALT1",2.13016795403086,-3.6322292004731,0.748022530423866,-4.85577513075028,1.19916724933283e-06,2.94564673041244e-05,"B3GALT1","Vascular"
"TENM2",4.90264180247206,-4.00621052070947,0.827550254093104,-4.84104802203196,1.29156153285356e-06,3.13244543917396e-05,"TENM2","Vascular"
"ZBTB38",4.16980359440777,1.59874975521154,0.332306062512426,4.81107609991845,1.50119840995698e-06,3.59537019184696e-05,"ZBTB38","Vascular"
"LMNA",2.32676661291042,2.56741264010777,0.534441950814381,4.80391300906591,1.55594450833493e-06,3.68048108391325e-05,"LMNA","Vascular"
"GRIP1",1.78951191781268,-3.64832519464359,0.766055233930801,-4.76248321667776,1.91225106246276e-06,4.46813784838859e-05,"GRIP1","Vascular"
"LSAMP",32.9807156308664,-3.18095886587185,0.669003642721758,-4.75477062117407,1.98671854439968e-06,4.58620810972263e-05,"LSAMP","Vascular"
"SAMD4A",3.50955509248785,-1.93323666842508,0.408153358873537,-4.73654479718267,2.17392704984014e-06,4.95862408034965e-05,"SAMD4A","Vascular"
"CHRM3",4.84417146768342,-4.53387666888771,0.957880232786039,-4.73323961984341,2.20964370001083e-06,4.98079685790677e-05,"CHRM3","Vascular"
"ECHDC2",2.78082966230023,-2.98881141686266,0.632030043404458,-4.72890719049256,2.25731533571369e-06,5.02908858514817e-05,"ECHDC2","Vascular"
"CSMD1",14.1946363438011,-5.33768665796994,1.13828783786144,-4.68922400857601,2.74243043387135e-06,6.03965139229598e-05,"CSMD1","Vascular"
"DAAM2",3.69849715724547,2.11461270018881,0.453843011871478,4.65934837570583,3.1721195267927e-06,6.87832735435322e-05,"DAAM2","Vascular"
"USP32",4.70505117479792,1.52869189362289,0.328195796811451,4.65786554390617,3.19504767503881e-06,6.87832735435322e-05,"USP32","Vascular"
"FARS2",2.92226082289662,-1.79752250296707,0.386128627567218,-4.65524277309418,3.23599179211802e-06,6.88906697077571e-05,"FARS2","Vascular"
"CCP110",3.28460843372742,3.32566387251376,0.71633735332018,4.64259452211937,3.44061151471638e-06,7.24418863977646e-05,"CCP110","Vascular"
"MIF",5.88080465470005,1.49430010375346,0.322782793100035,4.62942924993638,3.66674976924369e-06,7.63640495420752e-05,"MIF","Vascular"
"ITSN1",3.15601440642556,-2.24449752199261,0.485095116355064,-4.62692252780743,3.71139263430304e-06,7.64626697561788e-05,"ITSN1","Vascular"
"ENSG00000225689",4.44581271056336,-2.53199808466674,0.550164942595503,-4.60225268575199,4.17945704109431e-06,8.51897839440074e-05,"ENSG00000225689","Vascular"
"CDK14",5.19345393073997,-2.2565683342934,0.491096097264576,-4.59496287358537,4.32826324870835e-06,8.65252463557908e-05,"CDK14","Vascular"
"MYRF",2.73934844753697,3.78127763876843,0.823365958695214,4.59246292470072,4.38045349504786e-06,8.65252463557908e-05,"MYRF","Vascular"
"AKAP13",5.71316953076591,-1.81712643458515,0.39552307719909,-4.59423618832356,4.34337217025636e-06,8.65252463557908e-05,"AKAP13","Vascular"
"CTNNA2",7.74813485133089,-3.17236958684764,0.691716897107324,-4.58622537647136,4.51331390862864e-06,8.69873528519568e-05,"CTNNA2","Vascular"
"BMP6",3.94990662836771,-3.31364260871634,0.722171793202561,-4.58844092209914,4.46568645748281e-06,8.69873528519568e-05,"BMP6","Vascular"
"KLF6",3.79203329852112,-2.29755564235262,0.501103580677726,-4.58499146872041,4.54004973131299e-06,8.69873528519568e-05,"KLF6","Vascular"
"TLN2",1.67871486155819,-2.6792649430035,0.585960876844569,-4.57242974553436,4.82100891400788e-06,9.14559710815752e-05,"TLN2","Vascular"
"ERC2",8.50231859583584,-4.31635787081292,0.947473004934465,-4.55565261314382,5.22231827820738e-06,9.80976649122092e-05,"ERC2","Vascular"
"FRMD6",5.79687729339838,-2.79564981002802,0.614512574825816,-4.54937770935028,5.3804791313531e-06,0.000100087359375462,"FRMD6","Vascular"
"PABPC4",1.48077382584908,3.03134597355382,0.667381461752671,4.54214890175842,5.56836864599841e-06,0.00010165991652502,"PABPC4","Vascular"
"TARBP1",2.89622105669847,-2.78061569022288,0.612194754543539,-4.54204429160152,5.57113321248803e-06,0.00010165991652502,"TARBP1","Vascular"
"ADIPOR2",5.93338441915949,1.39125495902347,0.307345222314062,4.52668484171786,5.99161929000689e-06,0.000108301344902389,"ADIPOR2","Vascular"
"RALYL",9.39004855125914,-5.50914708323128,1.2229516851438,-4.50479536530789,6.64369323457868e-06,0.000117864039235674,"RALYL","Vascular"
"NTRK2",3.31793765232188,-1.68390931135917,0.373745149437237,-4.50550144635909,6.62163880913397e-06,0.000117864039235674,"NTRK2","Vascular"
"SETBP1",6.64705529687628,-2.334644079394,0.518540003680144,-4.50234130987914,6.72089343794299e-06,0.000118139741533016,"SETBP1","Vascular"
"HSPB1",18.6049272765796,3.20602090151205,0.71338471913665,4.49409808692291,6.98654215852235e-06,0.000121692861597535,"HSPB1","Vascular"
"KHDRBS2",6.18985913740903,-4.09500297848223,0.911595327903694,-4.49212808922475,7.05149893499091e-06,0.000121717765400384,"KHDRBS2","Vascular"
"EXT1",4.11052426978315,-2.26388183110301,0.506984471862083,-4.46538692356413,7.99241765661972e-06,0.000136727430625744,"EXT1","Vascular"
"ADK",5.49788530183667,-1.26394127050332,0.283382768228294,-4.46019099328257,8.18866454903671e-06,0.000138844967043844,"ADK","Vascular"
"AMD1",2.81758877171209,2.47440085071412,0.556979756433782,4.44253282481425,8.89060648458859e-06,0.000149424579162033,"AMD1","Vascular"
"DBI",3.19556941962648,2.05796428385164,0.465861420405439,4.41754606350661,9.98278002157589e-06,0.000166321795837734,"DBI","Vascular"
"PRKAG2",5.49486155054903,-2.73914006859828,0.621688282786796,-4.40597023369934,1.05311425393289e-05,0.000172458710302172,"PRKAG2","Vascular"
"DOCK1",5.81719174324588,1.85960680703832,0.421908559789697,4.40760625469475,1.04519329779161e-05,0.000172458710302172,"DOCK1","Vascular"
"MNAT1",5.52252389149748,-1.4118388214669,0.321598990446424,-4.39005986774731,1.13319458108444e-05,0.000184000069267609,"MNAT1","Vascular"
"GMDS",7.79950556148097,-1.50980004157004,0.345746991380886,-4.36677709194234,1.26093294551617e-05,0.000203020800303275,"GMDS","Vascular"
"SPATS2L",5.37490478570876,-1.58000556092188,0.362897189754793,-4.35386551764009,1.33757779648267e-05,0.000213566588171732,"SPATS2L","Vascular"
"KCNQ5",7.53021120617326,-4.11504983831781,0.950752066544928,-4.32820498962687,1.50329521348553e-05,0.000238042448680849,"KCNQ5","Vascular"
"EPHA4",2.31336455099569,-3.42327114311018,0.793846914355031,-4.31225602973018,1.61597151407238e-05,0.000253726002118816,"EPHA4","Vascular"
"PDZD2",5.8565936061439,-1.10222662066479,0.255823145433627,-4.30854924716246,1.64328889031028e-05,0.00025391463821246,"PDZD2","Vascular"
"RYR2",5.03518562462439,-3.23999284421921,0.752383275077453,-4.30630630895627,1.66003150866402e-05,0.000254449629648021,"RYR2","Vascular"
"MAP4K3-DT",2.03462451972064,-2.41692104836441,0.564872550568309,-4.27870153352785,1.87986735892042e-05,0.000284371638927682,"MAP4K3-DT","Vascular"
"EIF1",15.9970033376685,1.32277321505906,0.309196195479254,4.27810314098065,1.88492683422837e-05,0.000284371638927682,"EIF1","Vascular"
"ATG4C",2.95280993908289,2.30700288623784,0.540992254160361,4.2643917144773,2.00447524809648e-05,0.000294011404393489,"ATG4C","Vascular"
"PDE4D",14.098753615431,-1.53915115416187,0.360596666312973,-4.26834548943389,1.96928160049061e-05,0.000294011404393489,"PDE4D","Vascular"
"ENSG00000254787",2.64675443708632,-3.54847534917634,0.832241952370236,-4.26375447557076,2.01020323463189e-05,0.000294011404393489,"LOC124902727","Vascular"
"TPM1",4.80210019115076,-1.65488995694014,0.387878709844629,-4.26651402858135,1.98551015106458e-05,0.000294011404393489,"TPM1","Vascular"
"RSRP1",5.54225181633423,-1.21882670717963,0.286799079319397,-4.24975808873594,2.14001507733986e-05,0.000309938771961867,"RSRP1","Vascular"
"SNAP25",5.44302249797293,-5.33135439911972,1.25486038739623,-4.24856378659143,2.15145389723008e-05,0.000309938771961867,"SNAP25","Vascular"
"FA2H",2.12369768881171,3.15502389062784,0.744220767620911,4.23936555911181,2.24152386691449e-05,0.000318130350296901,"FA2H","Vascular"
"MIR99AHG",27.3432727646702,-1.53557173022297,0.362125268364748,-4.24044347183273,2.23078610918934e-05,0.000318130350296901,"MIR99AHG","Vascular"
"SLC16A12",1.83239494723127,-4.18396929053299,0.988115923544227,-4.2342899156262,2.29275005982592e-05,0.000323008023134299,"SLC16A12","Vascular"
"IL18",2.48396177155489,-4.10697434459843,0.974242922127452,-4.21555471568634,2.49164969456552e-05,0.000348467212758214,"IL18","Vascular"
"CDC14A",2.06780638957102,-2.02220631210625,0.481192560441589,-4.20248872977271,2.63996396051522e-05,0.000366534126691823,"CDC14A","Vascular"
"GABRB1",3.57246841663985,-3.96626606730357,0.945414567595953,-4.19526650344429,2.72550933215213e-05,0.000370413569418912,"GABRB1","Vascular"
"PSAP",7.2802288179799,1.0707144860123,0.255138811007093,4.19659589141273,2.70956768997345e-05,0.000370413569418912,"PSAP","Vascular"
"PLEKHB1",1.39487723110991,3.16752973997618,0.755030578332686,4.19523371751505,2.7259036162874e-05,0.000370413569418912,"PLEKHB1","Vascular"
"NBEA",7.01074538395625,-1.75751792496032,0.419571591376452,-4.18883918998087,2.80384991298264e-05,0.000378322284033432,"NBEA","Vascular"
"COL6A3",1.67584509312068,-4.06840082054516,0.977181335647295,-4.1634041422314,3.1353768895646e-05,0.000420096651776627,"COL6A3","Vascular"
"CNTN2",3.18255082399589,1.66545938257449,0.40057102865792,4.15771302321707,3.21449479038968e-05,0.000426932358850537,"CNTN2","Vascular"
"SLC8A1",4.72720019342375,-4.72181912639925,1.13599604319856,-4.1565453987888,3.23095991823214e-05,0.000426932358850537,"SLC8A1","Vascular"
"NF1",8.21419177933559,1.01656189446903,0.245740308178536,4.13673239853867,3.52286544225066e-05,0.000459170761044371,"NF1","Vascular"
"SMCHD1",4.5178162229949,-1.23534342230273,0.298527743189812,-4.1381193221873,3.50164262005862e-05,0.000459170761044371,"SMCHD1","Vascular"
"ITGA8",1.74348639275422,-3.8283864827038,0.928650163861464,-4.12252819380853,3.7473672822708e-05,0.000481876222337641,"ITGA8","Vascular"
"GPCPD1",1.38606214009942,-2.5783942986033,0.626832264489887,-4.11337202098489,3.89921248324169e-05,0.000498059407859405,"GPCPD1","Vascular"
"NNAT",1.58655542242383,-3.97986207134129,0.971526316702167,-4.09650464729651,4.19435071952651e-05,0.000532210329709457,"NNAT","Vascular"
"NUMB",2.88514492643859,-1.45192692797802,0.354882265911481,-4.09129186618802,4.28976841066629e-05,0.000540736597028724,"NUMB","Vascular"
"ZNF568",1.22203016206138,-2.69864371230992,0.66150387293625,-4.07955844662151,4.51213246139874e-05,0.000565048744839215,"ZNF568","Vascular"
"GMDS-DT",4.88276577364866,-1.31200389533521,0.321805573396165,-4.07700799426504,4.56189249254109e-05,0.000567570520500567,"GMDS-DT","Vascular"
"MDM4",2.68541381140015,1.96810080182962,0.48329810896229,4.07222946941675,4.65652697727945e-05,0.000575606818610802,"MDM4","Vascular"
"MYL6",6.35684528146255,1.66787195495268,0.410320494387699,4.06480294736817,4.80730601482128e-05,0.000590435790025486,"MYL6","Vascular"
"RPL31",20.0865042835853,-1.92035071647594,0.474446915552682,-4.04755654115471,5.1755082493955e-05,0.000631609796550432,"RPL31","Vascular"
"GALNT17",1.90478948138633,-2.81530766114918,0.698959553964673,-4.02785489543716,5.62880637859852e-05,0.000682581836797137,"GALNT17","Vascular"
"HSPA1B",4.89913970752923,3.09865944465929,0.77012532101675,4.02357818928524,5.7320541847694e-05,0.000690730554592337,"HSPA1B","Vascular"
"YBX1",2.33070306564074,2.57012380938543,0.639276400268768,4.02036397449505,5.81082937070882e-05,0.000695846817142381,"YBX1","Vascular"
"PALS2",6.02616412162363,-3.03715964972943,0.758173749657015,-4.00588869121806,6.17847411237598e-05,0.000735276794988346,"PALS2","Vascular"
"DCLK1",5.06588176256141,-4.50969308746176,1.12773543861696,-3.9988927660129,6.36395036101928e-05,0.000748056987221653,"DCLK1","Vascular"
"CADPS",7.22786426006111,-4.63989040168466,1.16259413282767,-3.99098040379705,6.5800717746381e-05,0.000768744970744305,"CADPS","Vascular"
"RBFOX1",25.5130967523848,-3.42107058718638,0.859509174872906,-3.98026069668453,6.88397327276628e-05,0.000799375320643648,"RBFOX1","Vascular"
"TBCK",4.39507886140314,-1.22613831698303,0.309619649338487,-3.96014374282355,7.49046623523049e-05,0.000864562247391664,"TBCK","Vascular"
"TNRC6A",8.77729059483057,-1.12168878782751,0.283603619902151,-3.95512859890336,7.64934947116358e-05,0.000877613987230504,"TNRC6A","Vascular"
"SNHG14",13.5663885245159,-2.1618711543379,0.547649049227209,-3.94754844802256,7.89555437665875e-05,0.000900469177718938,"SNHG14","Vascular"
"SYNPR",4.92155837446773,-4.87405389540297,1.23683071462733,-3.94076071831023,8.12236170798322e-05,0.000920854735650641,"SYNPR","Vascular"
"SLAIN1",5.25841043284027,2.11822347524633,0.538260943613574,3.93530963072632,8.30895040295456e-05,0.00093646758659182,"SLAIN1","Vascular"
"ADAM23",3.5522603459464,-3.97760794468666,1.01338815654022,-3.92505864511631,8.67086111977421e-05,0.000965035152586784,"ADAM23","Vascular"
"RBPJ",4.62725257232917,1.40508128541429,0.358007383496648,3.92472711509719,8.68281080814299e-05,0.000965035152586784,"RBPJ","Vascular"
"C8orf34",1.06544253862396,-3.49223606335666,0.889996303405055,-3.92387704307945,8.71352199360718e-05,0.000965035152586784,"C8orf34","Vascular"
"FAM133B",2.86922984297878,1.54204048848205,0.393381657310791,3.91996032307059,8.85635480535325e-05,0.000975217000405565,"FAM133B","Vascular"
"LAMP1",2.33008162296424,1.88141529842354,0.481092540890302,3.91071392406506,9.20237147176078e-05,0.00100752821370821,"LAMP1","Vascular"
"FAU",8.06247569167847,1.225138739016,0.315459799045956,3.88366043065133,0.000102895584943709,0.00112015875427356,"FAU","Vascular"
"CCNY",6.2292868432943,-1.09285508770653,0.282022530945262,-3.87506304564951,0.000106597097499358,0.00115389852434334,"CCNY","Vascular"
"PDE7A",5.36151460773362,-1.01434063691292,0.262538515839867,-3.86358791458854,0.000111733654051947,0.00120270607395242,"PDE7A","Vascular"
"CCSER1",5.27487726360087,-2.21690733032848,0.574088918614624,-3.8616096887539,0.000112642419586933,0.00120571439066237,"CCSER1","Vascular"
"CHCHD2",3.47120347881123,1.4418359203573,0.373638755268507,3.85890355330285,0.000113896872011605,0.00120745985450954,"CHCHD2","Vascular"
"PCLO",2.17129094287525,-3.61920014332436,0.938298682738343,-3.85719410024326,0.000114696082213328,0.00120745985450954,"PCLO","Vascular"
"UNC5D",2.98250951275427,-4.60785355207253,1.19456790131381,-3.85733916590653,0.000114628055702847,0.00120745985450954,"UNC5D","Vascular"
"CIRBP",7.66578354569411,-1.4397425780154,0.374222890929566,-3.8472862374589,0.000119433404400334,0.00125046121765595,"CIRBP","Vascular"
"KCNJ13",1.21784324615467,-3.61566923579105,0.943774113508309,-3.83107481338989,0.000127584700952944,0.00132854503818391,"KCNJ13","Vascular"
"PHLDB1",3.52428597834249,1.72410815704043,0.45081293491885,3.82444252037885,0.000131068318710941,0.00135744269540629,"PHLDB1","Vascular"
"AK5",7.87511216947457,-2.51239852137275,0.657526814798865,-3.8209826045517,0.000132921028485109,0.00136747455217826,"AK5","Vascular"
"RGS12",4.11376451741871,-3.45903517824524,0.90551215513005,-3.81997652781199,0.000133464374351428,0.00136747455217826,"RGS12","Vascular"
"CA2",2.28731730040574,2.39249983063303,0.627329344172398,3.81378593693768,0.000136854018551041,0.00138736666425288,"CA2","Vascular"
"LINC01482",1.79047954972907,-3.31189253233593,0.868383036487612,-3.81386138740307,0.000136812221958421,0.00138736666425288,"LINC01482","Vascular"
"SGK1",10.1153375278635,1.86524145579638,0.489304083766573,3.81202920163284,0.000137830588154528,0.00138991266791618,"SGK1","Vascular"
