"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"GABRG3",15.0556914088747,-0.548505792562422,0.184801347772471,-2.96808329145818,0.00299663116476265,0.0138976414733125,"GABRG3","In_LAMP5_PAX6"
"PHF14",16.8393811159762,-0.53227373215157,0.179531672431935,-2.96479013948566,0.0030288947502463,0.0140234227231267,"PHF14","In_LAMP5_PAX6"
"TET3",4.24626862194704,1.85949714863353,0.627368133163013,2.96396493595949,0.00303702890497313,0.0140372505489182,"TET3","In_LAMP5_PAX6"
"LINGO2",89.9558636532954,-0.351818257608282,0.118739675566938,-2.9629376695572,0.00304718266164471,0.014060350453985,"LINGO2","In_LAMP5_PAX6"
"MNAT1",10.3462446535657,-0.697721525662733,0.235536086751342,-2.9622701781546,0.0030537968976533,0.0140670678038861,"MNAT1","In_LAMP5_PAX6"
"NCOR1",10.2808663373127,0.657757586997117,0.222182411600216,2.96043949770719,0.00307200454154853,0.0140795905626938,"NCOR1","In_LAMP5_PAX6"
"USP11",10.7292846002443,0.60497803530375,0.204309472394252,2.9610865723168,0.0030655575634305,0.0140795905626938,"USP11","In_LAMP5_PAX6"
"UPF3B",7.00842827248066,0.761598930348289,0.257237345502771,2.96068570004772,0.00306955010570378,0.0140795905626938,"UPF3B","In_LAMP5_PAX6"
"GRIA3",16.0689783249019,-0.548474988224985,0.185890182318413,-2.95053230560341,0.00317226867821175,0.0145147259823548,"GRIA3","In_LAMP5_PAX6"
"DNM3",30.570102276325,-0.384355002404913,0.130292251448443,-2.94994520496871,0.00317830292262271,0.0145179766666535,"DNM3","In_LAMP5_PAX6"
"TAF15",6.33564537661962,0.82336312587531,0.279432922682865,2.946550170145,0.00321340286277109,0.0146537618842421,"TAF15","In_LAMP5_PAX6"
"RUFY2",8.1004155743683,0.700556888383813,0.237887316045991,2.94491064100439,0.00323047947918115,0.0146902151962711,"RUFY2","In_LAMP5_PAX6"
"TCEAL1",1.85791033360475,-1.86010830122538,0.631669620874402,-2.94474871001472,0.00323217056023567,0.0146902151962711,"TCEAL1","In_LAMP5_PAX6"
"CAMK1D",17.2956111682968,0.92056776349845,0.312907559760184,2.94197993875247,0.00326121053251253,0.0147975393047615,"CAMK1D","In_LAMP5_PAX6"
"PCP4L1",3.99827439899577,-1.27530846213353,0.434016168164172,-2.93838929440788,0.00329922462374183,0.014895671438649,"PCP4L1","In_LAMP5_PAX6"
"ANK3",75.5301464223449,0.428539886735896,0.145819924745898,2.93882943282723,0.00329454327865725,0.014895671438649,"ANK3","In_LAMP5_PAX6"
"SPECC1",11.4297259824058,0.696412470183735,0.236927367740944,2.93935004986503,0.00328901376868472,0.014895671438649,"SPECC1","In_LAMP5_PAX6"
"SORT1",5.19576519043424,0.843851459321165,0.287565590801746,2.93446603596929,0.00334122118085212,0.0150603473722045,"SORT1","In_LAMP5_PAX6"
"FXYD6",36.6073607996521,-0.79462023516686,0.270914343866846,-2.93310506865379,0.0033559030213269,0.015101563595971,"FXYD6","In_LAMP5_PAX6"
"MPDZ",21.5370768693897,-0.5762842902829,0.196718528824141,-2.92948658028079,0.00339522473296603,0.0152533407690253,"MPDZ","In_LAMP5_PAX6"
"LPGAT1",6.92963527449695,0.943552280383729,0.322658942769436,2.92430227498132,0.00345229325888135,0.0154842166397524,"LPGAT1","In_LAMP5_PAX6"
"ZNF133",2.75533199256947,-1.40802447269351,0.481865458888109,-2.92202822742782,0.00347760021532156,0.0155721113090015,"ZNF133","In_LAMP5_PAX6"
"MARCHF6",6.83439161451238,0.727398583600972,0.249096630176335,2.9201462223156,0.00349867184367601,0.0156407837995156,"MARCHF6","In_LAMP5_PAX6"
"STXBP5",9.22769331981603,0.617260531816565,0.211524559822997,2.91815065036933,0.00352114186593442,0.0157154727797106,"STXBP5","In_LAMP5_PAX6"
"SCG3",3.79584105003936,-1.42001970931281,0.486989891150762,-2.9159120858901,0.00354650417801638,0.0158028053814553,"SCG3","In_LAMP5_PAX6"
"FTH1",26.6204682544187,0.503402925135045,0.172962122839254,2.91048072763822,0.00360873221898311,0.0160538544227846,"FTH1","In_LAMP5_PAX6"
"EPN2",7.82131352188168,0.733985330943888,0.252232270078587,2.90995807441769,0.00361477242691526,0.0160545348667719,"EPN2","In_LAMP5_PAX6"
"NECAB2",4.43474042586832,-1.11033563621691,0.382023935586677,-2.90645567668886,0.00365548683032135,0.0162089635549371,"NECAB2","In_LAMP5_PAX6"
"EPC1",6.29955891080095,-0.824769611853346,0.283945346343522,-2.90467733482599,0.00367631878186071,0.0162748722696983,"EPC1","In_LAMP5_PAX6"
"TMEM50A",3.84087875725341,-1.38496708285796,0.477050463455744,-2.90318779448465,0.00369385064576923,0.0163259817034241,"TMEM50A","In_LAMP5_PAX6"
"EIF4G3",33.3037421211062,0.441368624536962,0.15214621700961,2.90095037005805,0.00372032796239637,0.0164149911168541,"EIF4G3","In_LAMP5_PAX6"
"ROBO2",19.9476206531776,-0.532421527560493,0.183563844987459,-2.90047055615373,0.00372602841999732,0.0164149911168541,"ROBO2","In_LAMP5_PAX6"
"RPS27",17.5519876731929,0.847977218338447,0.292451684068923,2.89954636793475,0.00373703067357155,0.0164369074948865,"RPS27","In_LAMP5_PAX6"
"TCF20",7.23669752836201,0.701613476648153,0.242179334341746,2.89708235657337,0.00376650864885034,0.0165398858058211,"TCF20","In_LAMP5_PAX6"
"ZNF767P",2.18837538619318,-1.53063564891928,0.528596026334464,-2.89566242019154,0.00378359175635571,0.0165881908674952,"ZNF767P","In_LAMP5_PAX6"
"RBFOX3",18.1765127614259,0.555301321092966,0.191832947936376,2.894712962849,0.00379505383002158,0.0166117364277189,"RBFOX3","In_LAMP5_PAX6"
"BOD1L1",5.67900712998213,0.783789811958443,0.270849362225783,2.89382188504127,0.003805839826611,0.0166322519345644,"BOD1L1","In_LAMP5_PAX6"
"SNX25",4.13574583891443,1.09875539494534,0.380034839514029,2.89119649227521,0.00383778087125723,0.0166915924017838,"SNX25","In_LAMP5_PAX6"
"JMJD1C",34.4210540073238,0.460927389534104,0.159418926936768,2.89129652539265,0.00383655939915983,0.0166915924017838,"JMJD1C","In_LAMP5_PAX6"
"TASP1",6.34042563664942,-0.922473877789044,0.319025659043678,-2.89153505882343,0.00383364816967642,0.0166915924017838,"TASP1","In_LAMP5_PAX6"
"CPEB4",11.1535944283183,0.755827673372713,0.261695405092539,2.88819619551761,0.00387458114950663,0.0167772554324646,"CPEB4","In_LAMP5_PAX6"
"CA1",4.11112374263997,-1.37386338177679,0.475782421063465,-2.88758752100581,0.00388208587381194,0.0167772554324646,"CA1","In_LAMP5_PAX6"
"FNDC3A",11.2413244168364,0.595007180344635,0.206037056316672,2.8878648869363,0.00387866442175364,0.0167772554324646,"FNDC3A","In_LAMP5_PAX6"
"NPAS3",25.8453056446606,-0.492411381480049,0.170453642843772,-2.88882873527886,0.00386679614238047,0.0167772554324646,"NPAS3","In_LAMP5_PAX6"
"EXOC4",9.3877396889617,-0.666532890216854,0.231428060145671,-2.88008675264923,0.00397565759603095,0.0171003442655779,"EXOC4","In_LAMP5_PAX6"
"MSRA",20.8590558782712,0.441635129551014,0.153339687486228,2.88010975365185,0.00397536755605542,0.0171003442655779,"MSRA","In_LAMP5_PAX6"
"SMG1",6.97578135761996,0.740257162760457,0.256953613624416,2.88089804349853,0.00396543891784818,0.0171003442655779,"SMG1","In_LAMP5_PAX6"
"DLGAP1",164.879509135444,-0.276488153268882,0.096171855304339,-2.87493833194677,0.00404106416909718,0.0173543023450835,"DLGAP1","In_LAMP5_PAX6"
"ASTN2",29.3308257825282,0.403384575888225,0.140440982634781,2.87227110150057,0.004075331919543,0.0174739467682292,"ASTN2","In_LAMP5_PAX6"
"CRTC3",5.14333466551347,0.89675867915481,0.312587225057259,2.8688270257703,0.00411997043745485,0.0176376128460587,"CRTC3","In_LAMP5_PAX6"
"ORC2",6.50200003054942,0.800191340982678,0.279199913462968,2.86601571991107,0.00415673604144527,0.0176629482726533,"ORC2","In_LAMP5_PAX6"
"RAPGEF2",19.1782612116465,0.653083955723237,0.227821502273939,2.8666475692797,0.00414844702561874,0.0176629482726533,"RAPGEF2","In_LAMP5_PAX6"
"MCF2L",7.29885223656021,0.75279829342844,0.262666622888804,2.86598382828079,0.00415715481493475,0.0176629482726533,"MCF2L","In_LAMP5_PAX6"
"SLC35F4",10.6085195318631,-0.750509101980221,0.261854636751013,-2.86612874720203,0.00415525217235069,0.0176629482726533,"SLC35F4","In_LAMP5_PAX6"
"RPS15A",5.40166524187805,0.886803460366936,0.309432948318648,2.86589862257888,0.00415827385076767,0.0176629482726533,"RPS15A","In_LAMP5_PAX6"
"ITSN1",9.9081813283269,0.676538534222463,0.236119966840556,2.86523220918165,0.00416703551965447,0.0176726374216139,"ITSN1","In_LAMP5_PAX6"
"ATP6V0E2",3.25853318972023,-1.62681731147739,0.569921317366789,-2.85445948748466,0.00431101296683619,0.0182548639139166,"ATP6V0E2","In_LAMP5_PAX6"
"ZNF518A",7.35782541207162,-0.958141953011043,0.336291775612229,-2.84913882079548,0.00438377481434041,0.0185341921220253,"ZNF518A","In_LAMP5_PAX6"
"BMPER",3.41041932138557,1.1950670402937,0.42041252810339,2.84260567991399,0.00447463936458084,0.0188890736024953,"BMPER","In_LAMP5_PAX6"
"ECHDC2",4.25942191034923,-1.09520562699063,0.38542949583818,-2.84152001550615,0.0044899033447541,0.0189242139430362,"ECHDC2","In_LAMP5_PAX6"
"UQCRB",9.47880239231331,-0.688451456421139,0.242396668143034,-2.84018531151961,0.00450873335821616,0.018974252882493,"UQCRB","In_LAMP5_PAX6"
"RAB1A",4.33764021006591,-1.0650169313422,0.375217400166141,-2.83839963410711,0.00453403759484731,0.0190475441988002,"RAB1A","In_LAMP5_PAX6"
"MTMR1",5.4608587352533,0.777122326713563,0.273830174856098,2.83797184558624,0.00454011871258531,0.0190475441988002,"MTMR1","In_LAMP5_PAX6"
"NLGN4Y",7.07432353400593,-0.984520729817669,0.347092748434605,-2.83647738034827,0.00456142093216019,0.0191075190199706,"NLGN4Y","In_LAMP5_PAX6"
"VSNL1",4.56348904566181,-0.970303473650607,0.342434455154111,-2.83354510343863,0.00460348110586479,0.0192541303308179,"VSNL1","In_LAMP5_PAX6"
"PPFIA2",22.409043762619,0.422115876075739,0.149314108312651,2.82703276231517,0.00469815209459208,0.0196200011668493,"PPFIA2","In_LAMP5_PAX6"
"RB1CC1",8.99978608907486,0.616804783479383,0.218657726099542,2.82086891911876,0.00478937684721993,0.0199703832757932,"RB1CC1","In_LAMP5_PAX6"
"C1orf21",10.1673038856956,0.628931868326839,0.223046698293962,2.81973180117621,0.0048063802617913,0.0199801813626598,"C1orf21","In_LAMP5_PAX6"
"USP31",3.51599590643458,-1.2877286496209,0.456652148053207,-2.81993341126442,0.00480336159198988,0.0199801813626598,"USP31","In_LAMP5_PAX6"
"KIF3A",10.222186176715,-0.929320048761412,0.33000705669396,-2.81606114145383,0.00486164134758073,0.020179141483794,"KIF3A","In_LAMP5_PAX6"
"RASAL2",26.0039164508526,-0.424899746040558,0.151106815860718,-2.81191648186279,0.00492472887096136,0.0204099325700784,"RASAL2","In_LAMP5_PAX6"
"LSAMP",240.032552450985,-0.205136249425388,0.073094805597963,-2.80644086467212,0.00500921058632119,0.0207285542775385,"LSAMP","In_LAMP5_PAX6"
"FGF13",87.9622374426127,-0.241958652965993,0.0863845631521107,-2.80094780985277,0.00509527586972263,0.0210527534798994,"FGF13","In_LAMP5_PAX6"
"ATP2B1",7.06625730267659,-0.767320950858231,0.274124399837415,-2.79917056385107,0.00512340664204964,0.0211369590209824,"ATP2B1","In_LAMP5_PAX6"
"PSPC1",8.26238670717979,-0.808104249031851,0.289068061243878,-2.79555010524002,0.00518114697492348,0.0213428818740428,"PSPC1","In_LAMP5_PAX6"
"MEG3",174.36855156377,-0.412790940101089,0.147698653609923,-2.79481857154422,0.00519288489155713,0.0213589699838255,"MEG3","In_LAMP5_PAX6"
"GRIK2",113.967419811543,-0.268570475685134,0.0963050142787367,-2.78874862016849,0.00529121174101645,0.0217306241231203,"GRIK2","In_LAMP5_PAX6"
"UBR4",4.9460843209497,0.804665888412985,0.288721031324959,2.78700129575017,0.00531982662814617,0.0217825333557877,"UBR4","In_LAMP5_PAX6"
"NIPSNAP2",3.95378887006614,1.01532376060552,0.364264250356896,2.78732749538483,0.0053144740648679,0.0217825333557877,"NIPSNAP2","In_LAMP5_PAX6"
"CCDC6",4.1468467478019,1.48819943681142,0.534382826444614,2.78489383110005,0.00535452521293415,0.0218917395137503,"CCDC6","In_LAMP5_PAX6"
"PHLPP1",5.00921091609854,0.928468194536869,0.33358319459036,2.7833182534181,0.00538059985789202,0.0219654128929215,"PHLPP1","In_LAMP5_PAX6"
"ZC3H6",3.23447751373805,-1.22865262465778,0.44163323224813,-2.78206560317784,0.0054014120439307,0.021998824894073,"ZC3H6","In_LAMP5_PAX6"
"DNAJC7",4.56208258270391,0.841848240089306,0.302621180570367,2.78185498616662,0.00540491847415802,0.021998824894073,"DNAJC7","In_LAMP5_PAX6"
"BCKDHB",7.69952671722817,-0.890709606148462,0.320293275048985,-2.78091885011397,0.00542052849579201,0.022008400942757,"BCKDHB","In_LAMP5_PAX6"
"CREBBP",7.30197683152592,0.759220000466375,0.273027437043167,2.78074617221104,0.00542341233352868,0.022008400942757,"CREBBP","In_LAMP5_PAX6"
"VAMP2",15.2910686796785,-0.975213698096517,0.350886888700001,-2.77928224023868,0.00544791669157683,0.0220749908141605,"VAMP2","In_LAMP5_PAX6"
"SRRM4",13.3081303620735,0.563923185236491,0.203146178586425,2.77594778873274,0.00550410466021394,0.022269574789916,"SRRM4","In_LAMP5_PAX6"
"ABCA3",4.69471816240094,0.88308514211198,0.318634984625396,2.77146322507612,0.00558049754929655,0.0225452100991581,"ABCA3","In_LAMP5_PAX6"
"GPR63",2.35160667705828,-2.05679490285014,0.742398785248462,-2.77047180534082,0.0055975146102717,0.0225471526472835,"GPR63","In_LAMP5_PAX6"
"SYNE1",28.4482518581156,0.350939535881189,0.126651227938257,2.77091301516851,0.00558993576349786,0.0225471526472835,"SYNE1","In_LAMP5_PAX6"
"LNPEP",3.43417755532302,-1.17371608115674,0.423867269001163,-2.76906514608354,0.00562173932408195,0.0226113320601349,"LNPEP","In_LAMP5_PAX6"
"TAOK3",10.7778217388948,0.691269964518888,0.249798643781143,2.7673087173545,0.00565212034053814,0.0227000473765059,"TAOK3","In_LAMP5_PAX6"
"NPEPPS",9.24375897209444,0.658438602149448,0.238092662346183,2.76547204630812,0.00568404764899946,0.0227947028512081,"NPEPPS","In_LAMP5_PAX6"
"ATP1A3",6.32452984699746,0.913458588334896,0.330818565632621,2.76120714866198,0.00575881372646542,0.0230606241293263,"ATP1A3","In_LAMP5_PAX6"
"LTBP1",6.83740257475917,-0.844906610152142,0.306161173288117,-2.75967916205048,0.00578581522300777,0.0231009049972799,"LTBP1","In_LAMP5_PAX6"
"SOS1",7.57109553474777,-0.813162337035445,0.294632496093983,-2.75992074131585,0.0057815386225131,0.0231009049972799,"SOS1","In_LAMP5_PAX6"
"NSMCE2",8.22140342808077,0.642711615886907,0.233128411452723,2.75689956398663,0.00583522717235125,0.0232641293845056,"NSMCE2","In_LAMP5_PAX6"
"TUBE1",3.54044202502227,-1.141602058594,0.41441784030769,-2.75471262952001,0.00587437059464143,0.02338599797312,"TUBE1","In_LAMP5_PAX6"
"ENSG00000285783",6.49335378414006,-0.810109557837081,0.294176329967924,-2.75382304866409,0.00589036059586208,0.0234154713482739,"ENSG00000285783","In_LAMP5_PAX6"
"PPP1R2",3.51135014419952,-1.16999356264467,0.426170153123774,-2.74536720619397,0.00604432237856098,0.0239925285681744,"PPP1R2","In_LAMP5_PAX6"
"HERC4",14.2700824108318,0.531853043592165,0.194052082862352,2.74077472267807,0.00612945169333594,0.0242660524184064,"HERC4","In_LAMP5_PAX6"
"PLEKHA5",20.5372360774855,0.562645147893531,0.205293224670216,2.74069029212906,0.0061310268119846,0.0242660524184064,"PLEKHA5","In_LAMP5_PAX6"
"KCNIP2",4.85225836569467,0.843799815451898,0.308020120616754,2.73943083251297,0.00615456634271699,0.0243239165457815,"KCNIP2","In_LAMP5_PAX6"
"TOMM5",3.76262904755267,-1.27244642805519,0.4649519624074,-2.73672665336607,0.00620538312770726,0.0244892616342369,"TOMM5","In_LAMP5_PAX6"
"RNF217",3.40703160995526,-1.14941504657797,0.420611296355006,-2.73272509925134,0.00628127338045851,0.0247529371510265,"RNF217","In_LAMP5_PAX6"
"CNOT4",3.35794248555939,-1.14082178946527,0.417720940533764,-2.73106200519305,0.00631305929456024,0.0248422982630098,"CNOT4","In_LAMP5_PAX6"
"ERGIC2",3.17833557066202,-1.50282269094153,0.550545579968479,-2.7296971324837,0.00633925352838373,0.0249094299306952,"ERGIC2","In_LAMP5_PAX6"
"SVIL",4.35314093903063,1.0818297002164,0.39647757820076,2.72860247261852,0.00636033255644607,0.02495629767112,"SVIL","In_LAMP5_PAX6"
"ZRANB3",5.17419020083025,1.02221963418761,0.374706570056061,2.72805367152935,0.00637092411959485,0.0249619397616884,"ZRANB3","In_LAMP5_PAX6"
"ABLIM1",16.3379714817054,0.494898658740503,0.18144880466613,2.72748370897856,0.00638194088652953,0.0249692292648006,"ABLIM1","In_LAMP5_PAX6"
"SARAF",12.3432944254103,-0.936230635506063,0.344137712319895,-2.72051159169613,0.00651809865556308,0.0254654083577658,"SARAF","In_LAMP5_PAX6"
"CSTF3",4.97791069226448,-0.872557712051938,0.320876515286376,-2.71929440293628,0.00654213512095207,0.0255227503216542,"CSTF3","In_LAMP5_PAX6"
"RPL14",7.00550912651877,0.739494022821749,0.272149872763777,2.71723082326635,0.00658306790965438,0.0256348025060489,"RPL14","In_LAMP5_PAX6"
"RPS28",8.50948593042992,-0.71430509644816,0.262911840402732,-2.71689968528605,0.00658965770324177,0.0256348025060489,"RPS28","In_LAMP5_PAX6"
"PRKCA",27.4655761780732,0.657766031973585,0.242278118509149,2.71492133099401,0.00662915156872016,0.0257517041707975,"PRKCA","In_LAMP5_PAX6"
"NECAB1",4.11255146588687,-1.46773519841083,0.54073334437469,-2.71434194632131,0.00664075804103735,0.0257600955589031,"NECAB1","In_LAMP5_PAX6"
"NTRK2",64.6595059400188,0.713761366793475,0.263124152624209,2.71264100872132,0.0066749375503819,0.0258559015623458,"NTRK2","In_LAMP5_PAX6"
"LINC00882",12.8722278493517,-0.623915954863901,0.230197329625848,-2.71035270425589,0.00672116939537083,0.0259372663998635,"LINC00882","In_LAMP5_PAX6"
"RIMKLB",3.59531312880791,-1.08396964259317,0.399893527121959,-2.71064563208743,0.00671523519629485,0.0259372663998635,"RIMKLB","In_LAMP5_PAX6"
"ANKFY1",4.46699004117899,0.891560980147019,0.328966281051898,2.7101895589304,0.00672447647403868,0.0259372663998635,"ANKFY1","In_LAMP5_PAX6"
"RGS12",14.470108296746,0.729907342630858,0.269521750863809,2.70815746889269,0.00676579121215853,0.0260597636095428,"RGS12","In_LAMP5_PAX6"
"HDGFL3",6.4014455323483,0.750019234784501,0.27721508107926,2.70554989961047,0.00681914024039863,0.0262282023068647,"HDGFL3","In_LAMP5_PAX6"
"ENSG00000251600",17.7427701264728,-0.569914015506657,0.210904383405021,-2.70223883593824,0.00688742686552778,0.0264535395243581,"GUSBP5","In_LAMP5_PAX6"
"UBE2N",3.60923072713725,-1.16359714419274,0.430822049725614,-2.70087648701785,0.00691570157852543,0.0265247794720659,"UBE2N","In_LAMP5_PAX6"
"TSPAN5",23.3190777074561,0.543667537616403,0.201519569571494,2.69783991089523,0.00697909940662315,0.026730342811603,"TSPAN5","In_LAMP5_PAX6"
"CSRNP3",20.1293866112455,0.422522690157739,0.156734807112837,2.69578084116028,0.00702238527551348,0.0268207908211838,"CSRNP3","In_LAMP5_PAX6"
"CRACD",31.5145814679662,0.475383266541378,0.176315961137242,2.69620097621987,0.00701353364718853,0.0268207908211838,"CRACD","In_LAMP5_PAX6"
"ST3GAL5",7.11378059310922,0.969045593126822,0.359655458334707,2.69437199038697,0.00705214096385807,0.0268967670048125,"ST3GAL5","In_LAMP5_PAX6"
"MOB3B",6.53712017807359,0.78041025583403,0.289837728773851,2.69257649490813,0.00709022686006255,0.027004257887417,"MOB3B","In_LAMP5_PAX6"
"YWHAQ",2.75446767813901,-1.2564592540056,0.467703189909155,-2.68644576542154,0.00722166710987725,0.0274665079618344,"YWHAQ","In_LAMP5_PAX6"
"ALOX12-AS1",5.10147619412777,-0.909733738179897,0.33905456237186,-2.68314849331578,0.00729325990325058,0.0277001667913152,"ALOX12-AS1","In_LAMP5_PAX6"
"RPL29",3.19600405303913,-1.18301286191032,0.441126694812344,-2.68179839448069,0.00732275754469854,0.0277349442005457,"RPL29","In_LAMP5_PAX6"
"AUTS2",45.4006562659468,-0.346881370327969,0.129342708062863,-2.68187805499927,0.00732101411440616,0.0277349442005457,"AUTS2","In_LAMP5_PAX6"
"PDXDC1",6.98344540801261,0.654013991549228,0.244048073014768,2.67985722431683,0.00736535680947542,0.0278575978078217,"PDXDC1","In_LAMP5_PAX6"
"CHCHD3",5.65394317552736,-1.20575409467571,0.450298801194466,-2.67767556004438,0.00741349897775403,0.0278849816721865,"CHCHD3","In_LAMP5_PAX6"
"NEDD8",3.53088630933514,-1.09499513525403,0.408905326626127,-2.67786957995589,0.00740920618943704,0.0278849816721865,"NEDD8","In_LAMP5_PAX6"
"ABHD2",8.73723789291706,0.629257498749276,0.234940958455904,2.67836439795312,0.00739826818446326,0.0278849816721865,"ABHD2","In_LAMP5_PAX6"
"STX16",3.00614027748289,-1.21545235291919,0.453822351259605,-2.6782558187045,0.0074006670991965,0.0278849816721865,"STX16","In_LAMP5_PAX6"
"CLIP4",8.77582162177065,0.602888415182589,0.225222850608302,2.67685278627037,0.00743172806243778,0.0279150446642808,"CLIP4","In_LAMP5_PAX6"
"RIC3",5.38434077536055,0.727385175773141,0.271954593510144,2.67465670053486,0.00748058077988083,0.0280598951674485,"RIC3","In_LAMP5_PAX6"
"ABI1",13.5691786207367,-0.579370374459278,0.216940903927522,-2.670636859948,0.00757075016003394,0.0283591149538634,"ABI1","In_LAMP5_PAX6"
"DNAJC1",6.21973548829666,0.700924726783615,0.262735335207349,2.66779771449642,0.0076350211671779,0.0285606347364803,"DNAJC1","In_LAMP5_PAX6"
"PIN1",5.0259118526529,-0.972344468912403,0.365208287484943,-2.66243812704412,0.00775768302781844,0.0289797282422752,"PIN1","In_LAMP5_PAX6"
"CENATAC",4.53988085902176,0.907379190464345,0.340959714593508,2.66125043994163,0.00778510280625485,0.0290423739434432,"CENATAC","In_LAMP5_PAX6"
"RTL8C",3.19000917548132,-1.16929365939489,0.439597857248682,-2.65991664907826,0.00781599912799804,0.0291178000301239,"RTL8C","In_LAMP5_PAX6"
"OST4",2.05750332782101,-1.55842066808868,0.587018614060745,-2.65480622038232,0.0079353979003706,0.0295222784097007,"OST4","In_LAMP5_PAX6"
"B3GAT3",2.38152004516166,-1.57497888284622,0.593674204997156,-2.65293467290492,0.00797953127326284,0.0295668988479562,"B3GAT3","In_LAMP5_PAX6"
"AEBP2",12.3547499131072,-0.529623504691225,0.199650895254404,-2.65274795796109,0.00798394627497978,0.0295668988479562,"AEBP2","In_LAMP5_PAX6"
"SCFD1",7.60346049932927,0.624180460468629,0.235325133337016,2.65241732413989,0.00799176970299566,0.0295668988479562,"SCFD1","In_LAMP5_PAX6"
"ENSG00000258526",6.90307597147709,-0.769203763723529,0.290046431775885,-2.65200216052953,0.0080016029885558,0.0295668988479562,"LOC105370460","In_LAMP5_PAX6"
"BEX1",6.42601683597438,-0.992665651862159,0.374106399566099,-2.65343135806681,0.00796779745642463,0.0295668988479562,"BEX1","In_LAMP5_PAX6"
"HTT",7.65215167802877,0.736337073655991,0.278743213530874,2.64163229062591,0.00825075784055887,0.0304463012600867,"HTT","In_LAMP5_PAX6"
"SMYD2",2.47402260065978,-1.44904996467482,0.548697578575901,-2.64089002986985,0.00826885543690567,0.0304677933784428,"SMYD2","In_LAMP5_PAX6"
"NT5C2",8.30393646876388,0.59849880698198,0.226697398109909,2.64007797165723,0.00828869549361763,0.0304677933784428,"NT5C2","In_LAMP5_PAX6"
"BNIP3",1.85290652101961,-1.70624354575156,0.646381724527499,-2.63968407677184,0.00829833439232656,0.0304677933784428,"BNIP3","In_LAMP5_PAX6"
"NOVA1",6.78045800263801,-0.744644567393955,0.282108917613127,-2.6395640864325,0.0083012726366641,0.0304677933784428,"NOVA1","In_LAMP5_PAX6"
"DDX1",6.02607979157934,0.941692737805537,0.356921218902357,2.63837700852175,0.00833039121063818,0.0305335710099601,"DDX1","In_LAMP5_PAX6"
"LANCL1",6.84937164335573,-0.736734815033084,0.27938646138572,-2.6369739298711,0.00836492600448241,0.0305370190284117,"LANCL1","In_LAMP5_PAX6"
"SLC9B2",3.62956738187089,-1.13678142152438,0.431043644242746,-2.63727684355831,0.00835745939193757,0.0305370190284117,"SLC9B2","In_LAMP5_PAX6"
"KCTD16",48.7505703762111,-0.340211157430389,0.129013856603372,-2.63701253793461,0.00836397401077722,0.0305370190284117,"KCTD16","In_LAMP5_PAX6"
"CLASP2",31.8189014218875,0.33323835785281,0.126442550561598,2.63549221660528,0.00840153526004621,0.0306296613023343,"CLASP2","In_LAMP5_PAX6"
"POU6F2",9.72423866838836,-0.720739261980752,0.273627009380888,-2.63402090170669,0.00843802933396769,0.0306806746583065,"POU6F2","In_LAMP5_PAX6"
"PIK3C2A",5.73256741442448,0.704474092475933,0.267447668922548,2.63406331157797,0.00843697543047169,0.0306806746583065,"PIK3C2A","In_LAMP5_PAX6"
"ENSG00000289612",6.45870576967871,1.55986331855395,0.592821047677156,2.63125495403031,0.00850701908126199,0.0308903342671124,"ENSG00000289612","In_LAMP5_PAX6"
"LINC02256",3.21735506280761,-1.15802516788641,0.440669415918403,-2.62787732947829,0.0085919493335273,0.0311572417985757,"LINC02256","In_LAMP5_PAX6"
"CHL1",23.3541932089832,-0.432847076165701,0.1647680488372,-2.62700856883593,0.00861391648569848,0.0311954186673303,"CHL1","In_LAMP5_PAX6"
"PTPRB",6.80377316031521,-0.761992370713654,0.290295902265277,-2.62488159415124,0.00866791042938986,0.0313493259163742,"PTPRB","In_LAMP5_PAX6"
"FBXO11",9.27869395047298,0.568998073667844,0.217516170500189,2.61588861351965,0.00889955843248444,0.0320430516315921,"FBXO11","In_LAMP5_PAX6"
"SERINC1",9.24843417619614,-0.69686023231596,0.266358064827325,-2.61625354864972,0.00889005156585061,0.0320430516315921,"SERINC1","In_LAMP5_PAX6"
"CALM1",20.6229252633211,-0.82327575793926,0.314649402032961,-2.61648600830017,0.00888400052732032,0.0320430516315921,"CALM1","In_LAMP5_PAX6"
"DPH6",9.80506143080737,0.581717757716183,0.22240200427372,2.61561382783331,0.00890672282242275,0.0320430516315921,"DPH6","In_LAMP5_PAX6"
"LDHB",3.25418576216126,-1.21315098733221,0.463908392161057,-2.61506583590976,0.00892102580448168,0.0320522231473275,"LDHB","In_LAMP5_PAX6"
"SNHG6",7.12502819524927,0.809341780645511,0.309576409401276,2.61435224412218,0.00893968181104546,0.0320769898667381,"SNHG6","In_LAMP5_PAX6"
"LINC01473",8.92112325057352,-0.655739596596091,0.251066229047329,-2.61181919641002,0.00900618701508465,0.0322033642522089,"LINC01473","In_LAMP5_PAX6"
"PNKD",3.81730925362167,-0.988691458251591,0.378567923701875,-2.6116619933975,0.00901032890518349,0.0322033642522089,"PNKD","In_LAMP5_PAX6"
"ENSG00000254604",3.62240117661084,1.02669225965096,0.393111409783197,2.61170811657994,0.00900911350312903,0.0322033642522089,"ENSG00000254604","In_LAMP5_PAX6"
