"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"GPATCH2",2.52655281146688,1.70161730162513,0.445335250413322,3.82098048615247,0.000132922170363554,0.00191849712271848,"GPATCH2","In_LAMP5"
"ENSG00000286263",3.51493269899674,-1.84692836318109,0.483852393616875,-3.81713181033373,0.000135012050106485,0.00191849712271848,"ENSG00000286263","In_LAMP5"
"DOK5",2.28819001051309,2.14013219345513,0.560428960417055,3.8187394738889,0.000134135331307943,0.00191849712271848,"DOK5","In_LAMP5"
"TBC1D22A",4.36975738940485,1.36365631698652,0.35705181817269,3.81921123932488,0.000133879079760424,0.00191849712271848,"TBC1D22A","In_LAMP5"
"SYMPK",4.17772249869597,1.22569070623775,0.321656961278243,3.81055240143705,0.000138656616727471,0.00195284960638735,"SYMPK","In_LAMP5"
"GCFC2",2.48540356524289,-2.33775212622236,0.614239606842739,-3.80592866396009,0.000141273100468134,0.00197248061770572,"GCFC2","In_LAMP5"
"ZMYND11",4.57085962756135,-1.69751514419244,0.446331274536379,-3.80326282525399,0.0001428027096194,0.00198489530444781,"ZMYND11","In_LAMP5"
"MARCHF11",3.71389449165865,-1.93659788389724,0.509461838051837,-3.80126191846422,0.000143961025440428,0.00199229540859514,"MARCHF11","In_LAMP5"
"CDO1",2.254333816508,-2.62503320606988,0.695294555353877,-3.77542609223201,0.000159734381814976,0.0022010153130609,"CDO1","In_LAMP5"
"MIR29B2CHG",9.06280425132034,1.0117063172775,0.268157263409353,3.77280967300552,0.000161419425490329,0.00221464668679189,"MIR29B2CHG","In_LAMP5"
"TUBB",3.05715357618651,-2.25181003272657,0.598676631714578,-3.76131272449621,0.000169023948387422,0.0022991590928084,"TUBB","In_LAMP5"
"DTWD1",2.95233845729292,-2.05267378263182,0.545605319226795,-3.76219532745899,0.000168428423529472,0.0022991590928084,"DTWD1","In_LAMP5"
"STXBP1",8.30714075521226,-1.08430497696455,0.289212542031558,-3.74916305270824,0.000177425705504516,0.00240317455583351,"STXBP1","In_LAMP5"
"HSP90AA1",16.2285307264201,-1.25652919699691,0.335331666996611,-3.74712358141114,0.000178873972449662,0.00241252480638676,"HSP90AA1","In_LAMP5"
"JAM3",2.7156462130813,1.50688424971808,0.402464006371055,3.74414662147153,0.00018100793415238,0.00243100529285665,"JAM3","In_LAMP5"
"UPP1",3.29048994251246,1.31373517031749,0.351180067280429,3.74091610748633,0.000183350719001437,0.00244318767328846,"UPP1","In_LAMP5"
"HERC2",5.61585581026485,1.03107027023417,0.276302843239711,3.73166724650622,0.000190216657767012,0.002522748423635,"HERC2","In_LAMP5"
"PBX3",3.12552355329988,-2.0414534094538,0.547289834362309,-3.73011388350098,0.000191393241717315,0.00252782028376023,"PBX3","In_LAMP5"
"BOD1L1",4.36796299386247,1.33054322214203,0.356859090086886,3.72848348018282,0.000192635534195467,0.00253371448489327,"BOD1L1","In_LAMP5"
"PAAF1",2.44097554033418,-2.21891050263794,0.595951714050387,-3.72330584898752,0.000196631081005316,0.00257562440674864,"PAAF1","In_LAMP5"
"LPGAT1",7.58074935571172,1.11705689547667,0.300402605659564,3.71853264396311,0.000200383400171646,0.00259276570222093,"LPGAT1","In_LAMP5"
"PSME4",4.03998687200201,1.2843601204086,0.345362495701532,3.71887548993904,0.000200111654848168,0.00259276570222093,"PSME4","In_LAMP5"
"BEX1",4.65997064876447,-1.51122115906375,0.406341257337676,-3.7190935741184,0.000199938977967005,0.00259276570222093,"BEX1","In_LAMP5"
"PCSK7",4.07718935027036,1.25730711050445,0.338907410920509,3.70988379123806,0.000207354403357055,0.00267210148131783,"PCSK7","In_LAMP5"
"EPHA7",7.47043817750795,-1.3220502415504,0.356878342811412,-3.70448436611639,0.000211821170882374,0.00271706146428833,"EPHA7","In_LAMP5"
"MRTFA",6.19961018835889,1.14278430060504,0.308559326047373,3.70361290078003,0.000212550519826514,0.00271706146428833,"MRTFA","In_LAMP5"
"ZFYVE16",6.21783454183329,-1.33903684473226,0.361916637419499,-3.69984882231369,0.000215727937478393,0.0027466480999749,"ZFYVE16","In_LAMP5"
"IFT80",2.26432193457331,-2.31680150841977,0.626370712484799,-3.69877049204467,0.000216646387644657,0.00274735239790017,"IFT80","In_LAMP5"
"TAFA5",5.60379146397039,1.3214211521906,0.357731529921392,3.69389064609701,0.00022084880661061,0.00278953075968878,"TAFA5","In_LAMP5"
"SGO1-AS1",10.5193455544522,1.20913054247745,0.328205775733184,3.68406235318787,0.000229546049992677,0.00288792520603435,"SGO1-AS1","In_LAMP5"
"ACVR2A",4.97211994350647,-1.59378526080123,0.432847079285882,-3.68209775939965,0.00023132266895183,0.00289881911525069,"ACVR2A","In_LAMP5"
"BTRC",4.78121921972041,1.10882208627861,0.301454716474513,3.67823764459945,0.000234851093545837,0.00293149423826039,"BTRC","In_LAMP5"
"TCERG1",6.04314903609922,1.01760236765569,0.277684077809103,3.6646046675937,0.000247720920159563,0.00305618484057322,"TCERG1","In_LAMP5"
"DDX6",3.499371945524,-2.02666843982058,0.552869168636219,-3.66572881034373,0.000246635180233565,0.00305618484057322,"DDX6","In_LAMP5"
"CSDE1",5.12739921602128,1.38130491508797,0.377168279489383,3.66230404359032,0.000249956941612975,0.00307186465310463,"CSDE1","In_LAMP5"
"TTBK2",7.55758387519635,-1.26638087637516,0.345935780241386,-3.6607397924884,0.000251488063909184,0.00307879425931897,"TTBK2","In_LAMP5"
"NME4",1.73596035277635,-2.46492562043031,0.673948086568067,-3.65744138095622,0.000254745494037091,0.00309486605923688,"NME4","In_LAMP5"
"UBL5",2.3324953801363,-2.33601829183962,0.638677461844172,-3.65758685940537,0.000254600992936013,0.00309486605923688,"UBL5","In_LAMP5"
"ZC3H13",4.60935413678281,-1.55665420648031,0.425827458226729,-3.65559847399856,0.00025658269074229,0.00310533347769091,"ZC3H13","In_LAMP5"
"FARS2",4.63488677405584,-1.49577315994499,0.409534274703137,-3.65237600938101,0.000259825060163413,0.00313266350947024,"FARS2","In_LAMP5"
"SERP1",2.39423239834858,-2.17974354369946,0.597050822257876,-3.65085091995401,0.0002613729269604,0.00313943406232058,"SERP1","In_LAMP5"
"GAS7",10.5261695174245,1.13741705018474,0.312378851112743,3.64114614716418,0.000271426994865466,0.00324794031825856,"GAS7","In_LAMP5"
"TMEM59L",6.76802214730313,-1.34760912627788,0.37021882538685,-3.64003403897609,0.000272602001656847,0.00324978341301027,"TMEM59L","In_LAMP5"
"GGA2",5.24968663246679,1.0630936756543,0.292265951897868,3.6374188260759,0.000275383939910469,0.00327069806244412,"GGA2","In_LAMP5"
"EIF3E",2.66973247011933,-2.28684611006985,0.629493320515206,-3.63283618037153,0.000280323000394621,0.0033169818225133,"EIF3E","In_LAMP5"
"PCDH7",9.30772251762013,-1.24537505510904,0.34291707871529,-3.63170904107409,0.000281550458242302,0.00331916706883426,"PCDH7","In_LAMP5"
"CRADD",2.9027707927207,-2.04548118766478,0.564511859053523,-3.62345122579762,0.000290698041507569,0.00340180833131835,"CRADD","In_LAMP5"
"TBCB",4.02321803843672,-1.99592695765032,0.55070041018094,-3.62434260216826,0.000289697379909355,0.00340180833131835,"TBCB","In_LAMP5"
"XRRA1",1.8742928331682,-2.6245299956478,0.726519673101406,-3.61246927346656,0.000303295054497181,0.00352331444695082,"XRRA1","In_LAMP5"
"SPHKAP",4.56285234241834,1.52905277170606,0.426316947334294,3.58665725410879,0.000334944107596092,0.00384883427609517,"SPHKAP","In_LAMP5"
"MYO6",5.23962456919026,1.08264051536524,0.302212858427929,3.58237740444597,0.000340481416420496,0.00389838974268503,"MYO6","In_LAMP5"
"COPRS",1.74791198944124,-3.14040612435501,0.877237440406395,-3.57988154598163,0.000343749996225656,0.00392170694618733,"COPRS","In_LAMP5"
"SGSM2",4.04301218938712,1.15792567390734,0.324194185479972,3.57170401496567,0.000354666110107776,0.0039963452919705,"SGSM2","In_LAMP5"
"USP14",3.17930310569203,1.35046931710395,0.378349963929615,3.56936552359546,0.000357846848414902,0.004010656755298,"USP14","In_LAMP5"
"ADGRL2",9.51538713240348,-1.10334474701736,0.309741545847817,-3.5621464469589,0.000367835089861112,0.00409377304555217,"ADGRL2","In_LAMP5"
"STAT1",4.81617081231187,1.21466462418012,0.342801289350442,3.54334905356318,0.000395079406782176,0.00435134170168743,"STAT1","In_LAMP5"
"FBXO38-DT",2.67673456170084,-2.05539363044129,0.580418651728854,-3.54122601732219,0.000398272253338793,0.00436195396226414,"FBXO38-DT","In_LAMP5"
"SECISBP2",4.50161918410442,1.13349233021839,0.320115327733699,3.54088739906054,0.000398783726993046,0.00436195396226414,"SECISBP2","In_LAMP5"
"ENSG00000232667",2.39379568297298,-2.21096762971402,0.626432155280874,-3.52946063045357,0.000416407655370197,0.004539128654258,"LOC101927269","In_LAMP5"
"CAPS2",3.31903199906989,-1.81992357123729,0.516516835769446,-3.52345450371657,0.000425960220324123,0.0046116713649377,"CAPS2","In_LAMP5"
"TOMM7",5.07270935621797,-2.10233701719158,0.598107186065088,-3.51498371223849,0.000439780960128447,0.00473175122342434,"TOMM7","In_LAMP5"
"CEP95",3.75310449562793,1.30420624647408,0.371057431614632,3.51483661383338,0.00044002461895495,0.00473175122342434,"CEP95","In_LAMP5"
"TMBIM4",2.4818119456912,-2.12301508848786,0.605347441513202,-3.5071017780812,0.000453015843103151,0.00485504858113579,"TMBIM4","In_LAMP5"
"MIR137HG",4.57148576345204,-1.63877356716953,0.467553552257693,-3.50499650629606,0.00045661327522301,0.0048608697492804,"MIR137HG","In_LAMP5"
"CDK17",3.89961398042114,1.29344545551403,0.369002725043365,3.50524635112661,0.000456184957232568,0.0048608697492804,"CDK17","In_LAMP5"
"CPE",6.53375015238952,-1.28220488303134,0.366434114867262,-3.49914167652162,0.000466758498461705,0.00495230766867869,"CPE","In_LAMP5"
"ANKRD6",6.14314058480674,-1.38209784836463,0.395430043489551,-3.49517663394525,0.000473748122697084,0.00500976835396949,"ANKRD6","In_LAMP5"
"CLCN3",4.86432533649734,-1.37109663638747,0.394171734453893,-3.47842454580631,0.000504370411249121,0.00529838620133977,"CLCN3","In_LAMP5"
"SERPINI1",6.96950618601115,-1.61220557965491,0.464598179117112,-3.47010740058997,0.000520250290963179,0.00538780321685352,"SERPINI1","In_LAMP5"
"BAZ1B",1.92898649039355,1.81032015467831,0.521774899705482,3.4695424323787,0.000521345708699618,0.00538780321685352,"BAZ1B","In_LAMP5"
"TRAPPC6B",1.92558102616423,-2.09427108831326,0.603317009620403,-3.47126146771651,0.000518019331705113,0.00538780321685352,"TRAPPC6B","In_LAMP5"
"IPO9",3.89257876008312,1.12890077888673,0.325659879917326,3.46650247237493,0.000527276885642639,0.00543146384142564,"IPO9","In_LAMP5"
"PDK3",2.96916161379475,1.30964195084918,0.377937878566519,3.46523073002507,0.000529776751089163,0.0054396109636026,"PDK3","In_LAMP5"
"HGSNAT",4.84171415299346,1.03495514418402,0.299756390513942,3.45265414495269,0.000555100218937113,0.00568129902532743,"HGSNAT","In_LAMP5"
"ZFC3H1",2.23246021803657,-2.08372402355345,0.604044687793248,-3.44961898624737,0.00056137827276109,0.00572713795576458,"ZFC3H1","In_LAMP5"
"CAMK2G",5.17127710716522,1.10343177254218,0.320148051704748,3.4466296660765,0.000567626097057107,0.0057723765716702,"CAMK2G","In_LAMP5"
"ZNRF2",3.49989982407921,1.26801825256353,0.368830603531627,3.43794208078722,0.000586153058669225,0.0059041936257726,"ZNRF2","In_LAMP5"
"XRCC5",5.6669448792292,-1.48913383005867,0.43335322875196,-3.43630491538581,0.000589706876589574,0.00592125232865809,"XRCC5","In_LAMP5"
"SLC22A23",3.64617664097753,-1.58243690842294,0.461109205765348,-3.43180506621293,0.000599578359350472,0.00598760614246186,"SLC22A23","In_LAMP5"
"SSBP1",3.45784406939591,1.34353934894415,0.391522149197114,3.43157941817422,0.000600077398506231,0.00598760614246186,"SSBP1","In_LAMP5"
"CCT3",2.68715321402245,-2.02636703872274,0.591116550060202,-3.42803299707371,0.00060797155822743,0.00603980889589088,"CCT3","In_LAMP5"
"LYPD6",1.51061315912346,-2.79457558542249,0.815481191596308,-3.42690378910161,0.000610505335498527,0.00603980889589088,"LYPD6","In_LAMP5"
"TCEAL2",3.85736828404937,-1.54819077273681,0.455267549620155,-3.4006174479787,0.000672338465094004,0.00656458078035035,"TCEAL2","In_LAMP5"
"NORAD",4.4147194376959,-1.61451693741072,0.47564673339648,-3.3943614536819,0.000687888360716962,0.00669586743780455,"NORAD","In_LAMP5"
"STX12",3.77378747605216,1.15077437508337,0.340221610168422,3.38242586799145,0.000718486667409441,0.00693013049201288,"STX12","In_LAMP5"
"BTBD8",8.68110062338234,-1.18434706631389,0.350440623821365,-3.37959410469947,0.000725929509197901,0.00698076624706018,"BTBD8","In_LAMP5"
"PYGB",3.20907716879768,1.1794225026989,0.349077369127382,3.37868509106505,0.000728333852686311,0.00698279112379677,"PYGB","In_LAMP5"
"ANAPC5",5.40103981974712,-1.3215649935868,0.391521138243871,-3.37546268769688,0.000736916838669319,0.0070227733457618,"ANAPC5","In_LAMP5"
"CCAR1",4.72353503458014,1.05529290433673,0.312776514755257,3.37395186196279,0.000740973241846945,0.00704035172775769,"CCAR1","In_LAMP5"
"HPSE2",2.92422517958762,-1.86588429850077,0.55395039078165,-3.36832382384985,0.000756267130873511,0.0071642805880071,"HPSE2","In_LAMP5"
"TAPT1-AS1",3.04355177896934,-1.61643749196778,0.481782821047764,-3.35511649928159,0.000793315678065587,0.00742683471553754,"TAPT1-AS1","In_LAMP5"
"PRKRIP1",3.59036565051191,1.46122793261863,0.435508029193248,3.35522616041194,0.000793001244887645,0.00742683471553754,"PRKRIP1","In_LAMP5"
"ENSG00000289731",4.79859937042522,-1.45196440071885,0.433008769189929,-3.35319860481159,0.000798833631348564,0.00745656143279319,"ENSG00000289731","In_LAMP5"
"ENTPD1-AS1",4.58909907603107,1.10007287973092,0.328432617847114,3.34946293380337,0.00080968388404279,0.00751450615940779,"ENTPD1-AS1","In_LAMP5"
"RPLP0",4.38406308375863,1.13770536412671,0.339670741328093,3.34943586744726,0.000809762994871779,0.00751450615940779,"RPLP0","In_LAMP5"
"RCOR3",3.01481179120683,1.39578341459428,0.417320706343948,3.34463014505661,0.000823923632879559,0.0075688729121693,"RCOR3","In_LAMP5"
"EIF4A2",8.5842176637414,-1.12050152968397,0.334946579850458,-3.34531413989729,0.000821894233446029,0.0075688729121693,"EIF4A2","In_LAMP5"
"ENSG00000285783",3.88961267070329,-1.4462322755715,0.432349941883693,-3.34505023701508,0.000822676678095159,0.0075688729121693,"ENSG00000285783","In_LAMP5"
"NAA25",4.09790800283093,1.42687861469407,0.42677155463491,3.34342483513158,0.000827511081820583,0.0075688729121693,"NAA25","In_LAMP5"
"SAT1",3.04951809038175,-1.6821108774217,0.503105437483561,-3.34345596786889,0.00082741823723435,0.0075688729121693,"SAT1","In_LAMP5"
"CAPN7",4.32664122526324,-1.37532824021709,0.41167064928319,-3.34084599572944,0.000835235385116332,0.00761763389921285,"CAPN7","In_LAMP5"
"CPT1C",2.92329762202333,-1.71551247435649,0.514941838148005,-3.33146842471831,0.000863890998482749,0.00783408845632647,"CPT1C","In_LAMP5"
"MIR3936HG",4.7478608092522,-1.79069609464688,0.537795082485802,-3.32969964390509,0.000869397121453182,0.00783935138126198,"MIR3936HG","In_LAMP5"
"BEX2",5.79188722699928,-1.53445964097417,0.461745541320544,-3.32317153856164,0.000890001666444008,0.00797993043462331,"BEX2","In_LAMP5"
"IGF1",5.91850109414505,-1.11617939387168,0.336217325754141,-3.31981521585204,0.000900770492143005,0.00805379909126737,"IGF1","In_LAMP5"
"IFT172",3.51446061707776,1.26798873410661,0.382171120426989,3.31785597166507,0.000907112462226482,0.0080543696856541,"IFT172","In_LAMP5"
"BMPER",4.35021450371983,1.2787704598341,0.385557995075103,3.31667473160557,0.000910956043617806,0.0080543696856541,"BMPER","In_LAMP5"
"PARG",2.80688805165464,-1.80026777242681,0.542686604696013,-3.31732487378279,0.000908838713215155,0.0080543696856541,"PARG","In_LAMP5"
"UBAC2",5.14838149098937,-1.26245679027591,0.380606199136613,-3.31696328945701,0.000910015728192793,0.0080543696856541,"UBAC2","In_LAMP5"
"LPIN2",3.26348157954147,-1.66038754710808,0.500910620540263,-3.31473815691361,0.000917290041828287,0.00808790637988764,"LPIN2","In_LAMP5"
"RPL4",2.75743324144658,-1.76674148259412,0.53411760374006,-3.30777617180717,0.000940399377920924,0.00826876027602846,"RPL4","In_LAMP5"
"ENSA",6.84273851923168,1.03417970255457,0.314557888654421,3.28772458061206,0.00101000595725978,0.00875173842267412,"ENSA","In_LAMP5"
"ZNF10",3.08529801435581,-1.8447094035206,0.563790463196042,-3.27197695587688,0.00106798280518341,0.00913814319596447,"ZNF10","In_LAMP5"
"ARL4C",7.14068563204879,-1.1245219816177,0.344203994335448,-3.26702188273208,0.00108685278976265,0.00924987280699067,"ARL4C","In_LAMP5"
"ADAR",3.26554347760518,1.41546197418279,0.433874662839439,3.26237527888693,0.0011048277699289,0.0093528372119247,"ADAR","In_LAMP5"
"GUSBP1",6.31912759828721,-1.38530189861725,0.424600446168782,-3.26260113741515,0.00110394773806603,0.0093528372119247,"GUSBP1","In_LAMP5"
"CCNL2",3.75896518235558,1.39766534929764,0.428578305849387,3.26116681647627,0.00110954743645416,0.00936290454699282,"CCNL2","In_LAMP5"
"RPL7A",3.9567563121614,-1.36201868269835,0.41775161547287,-3.26035527392664,0.00111272738314774,0.00936290454699282,"RPL7A","In_LAMP5"
"SMCR5",2.80619252067583,1.94696454166825,0.597261933065098,3.25981689754877,0.001114841603302,0.00936290454699282,"SMCR5","In_LAMP5"
"SARS1",2.45022543510153,1.44631013753586,0.444527966116496,3.25358638326216,0.00113958071735351,0.0094955115794142,"SARS1","In_LAMP5"
"NAALAD2",4.65505134559345,-1.48952758943659,0.459006413023999,-3.24511280708121,0.00117404104582128,0.00973802621684148,"NAALAD2","In_LAMP5"
"RAB27B",2.52638057242844,-1.74962679238981,0.539311316879834,-3.24418705417162,0.00117786368001381,0.00973802621684148,"RAB27B","In_LAMP5"
"SLC16A1-AS1",4.14527383883522,-1.52900788520044,0.471505920624577,-3.24281799722695,0.00118353789652419,0.009759588405794,"SLC16A1-AS1","In_LAMP5"
"ITM2C",6.17971805775961,-1.43363569044451,0.444085890550311,-3.22828471012206,0.00124534959582205,0.010240709194242,"ITM2C","In_LAMP5"
"ELAVL4",7.39147933762656,-1.24487800942843,0.386175031082828,-3.22361082211301,0.00126585306846582,0.0103442845925139,"ELAVL4","In_LAMP5"
"AK3",3.22808163654775,-1.55230540839985,0.482462911699329,-3.21746059802261,0.00129330789782716,0.0105283862884497,"AK3","In_LAMP5"
"GRM8",6.19255211458495,-1.33179147796569,0.414595726691557,-3.21226532794559,0.00131692688903661,0.0106933119586825,"GRM8","In_LAMP5"
"HNRNPL",4.31082649765628,1.11124750266641,0.346634029363996,3.20582345797188,0.00134676587856142,0.0109077755507913,"HNRNPL","In_LAMP5"
"ST6GALNAC5",7.79850967364242,-1.32159592818078,0.412355564557036,-3.20499113332076,0.00135066641276863,0.0109116020097527,"ST6GALNAC5","In_LAMP5"
"ARL13B",2.40641177030938,1.40548391530407,0.438947430564417,3.20194132016411,0.00136504801708163,0.0109998679452426,"ARL13B","In_LAMP5"
"ITGA9-AS1",2.55809069742682,-1.78159318200231,0.558224441277752,-3.19153560873172,0.00141518665593969,0.0113179375021509,"ITGA9-AS1","In_LAMP5"
"FKBP3",2.70562127055672,-1.62886789347779,0.510557062092124,-3.19037383755526,0.00142088863966931,0.0113350589976627,"FKBP3","In_LAMP5"
"RCN2",4.67525805336773,-1.45552678508459,0.456812625113549,-3.18626654576981,0.00144121749709808,0.011468488233158,"RCN2","In_LAMP5"
"CLEC16A",3.13333421218698,1.22361123991631,0.385508285509603,3.17402060061774,0.00150343019782175,0.0118229233073018,"CLEC16A","In_LAMP5"
"ARMH3",3.7362735235088,1.01894721478225,0.321433100772044,3.17001333196505,0.00152431943476347,0.0119505141892909,"ARMH3","In_LAMP5"
"SLC9A8",2.49937451960241,1.32956986410513,0.419993440637976,3.16569197386867,0.00154714532591031,0.012070008755815,"SLC9A8","In_LAMP5"
"HSPA8",2.92741380723283,-2.00941998487075,0.635289742500003,-3.16299768506139,0.00156153573326591,0.0121524895818713,"HSPA8","In_LAMP5"
"SLC23A2",6.08627947394198,1.03086627066652,0.326321280052783,3.15905315920488,0.00158282616281606,0.0122582376550937,"SLC23A2","In_LAMP5"
"ENSG00000286125",2.98577799838449,1.2595785052181,0.399916080095679,3.14960704985092,0.00163490199378485,0.012539501316186,"ZIM2-AS1","In_LAMP5"
"FBXO44",5.8255763950818,1.15881813262488,0.368143440397078,3.14773538101069,0.00164540572425416,0.0125448376600347,"FBXO44","In_LAMP5"
"ENSG00000286619",2.32781465659763,1.79425661090399,0.572342253053918,3.13493648482206,0.00171891324056258,0.0129651678784614,"ENSG00000286619","In_LAMP5"
"UPP2",4.43694302653878,-1.30742876703982,0.41727705415357,-3.13323906509043,0.00172888563967369,0.0129941880300053,"UPP2","In_LAMP5"
"RIF1",4.10158834322705,1.03817663818724,0.331565787517965,3.13113317860333,0.00174133173712342,0.0130305003805804,"RIF1","In_LAMP5"
"PPP2R5C",4.29594769924636,1.06108868693276,0.338931046665835,3.13069191321068,0.00174395009806071,0.0130305003805804,"PPP2R5C","In_LAMP5"
"CUTA",5.24424185813515,-1.66443231665024,0.533185845602065,-3.12167385983548,0.00179826031859017,0.0133735107338143,"CUTA","In_LAMP5"
"AGO4",4.33661195250317,1.05883331060602,0.339852703523261,3.11556536001943,0.00183592657245509,0.0135968068180869,"AGO4","In_LAMP5"
"IQSEC1",4.85335915618996,1.12188949888167,0.360108540497892,3.11542041555172,0.00183682907061809,0.0135968068180869,"IQSEC1","In_LAMP5"
"NR2C2",2.64827735841253,-1.64031618617329,0.527319054422041,-3.11067118174049,0.00186662668464453,0.0137853195759247,"NR2C2","In_LAMP5"
"LINC00279",1.08995863117632,-2.71802483976694,0.874417564686521,-3.10838316787626,0.00188114005509957,0.0138283344004202,"LINC00279","In_LAMP5"
"MACO1",4.58087334113351,1.01406863175704,0.326666629313735,3.10429208483097,0.00190734932004008,0.0139565353693967,"MACO1","In_LAMP5"
"RB1CC1",8.13978698649845,1.02561241895442,0.330858275418607,3.09985421297623,0.00193615916136131,0.0141348500243418,"RB1CC1","In_LAMP5"
"PNMA3",5.8193026610305,1.07347404823956,0.346831604088635,3.09508717079088,0.0019675506171126,0.0142984329092909,"PNMA3","In_LAMP5"
"AGPS",2.39730377025702,-1.78325034806631,0.57722529001872,-3.08934895768077,0.00200595675360769,0.0144456116441929,"AGPS","In_LAMP5"
"ZNF429",1.97351346844324,-1.82746183550795,0.591397742580187,-3.09007238941255,0.00200107717437206,0.0144456116441929,"ZNF429","In_LAMP5"
"CORO6",6.56738579402179,1.08722989293577,0.353019840194313,3.07979826951745,0.00207140844332934,0.0148497591781921,"CORO6","In_LAMP5"
"SEC63",3.3025081920294,1.0734479818634,0.349141188844869,3.07453837060845,0.00210828599690743,0.0150463549958663,"SEC63","In_LAMP5"
"HGFAC",3.0586920644961,-2.16487372032716,0.706620015548191,-3.06370280022095,0.00218615973768974,0.0154978762696357,"HGFAC","In_LAMP5"
"TMEM14A",5.65439803043999,-1.23407199089745,0.403547882311925,-3.05805592096645,0.00222777998919277,0.0157578304568902,"TMEM14A","In_LAMP5"
"DYNC1LI2",3.00639826139845,1.22358154274441,0.400974154204304,3.05152222385129,0.00227684192836111,0.0159982071919943,"DYNC1LI2","In_LAMP5"
"RPS27L",1.77124898755649,-1.97773113872055,0.649352799894182,-3.04569586678126,0.00232142521491089,0.0162397724374975,"RPS27L","In_LAMP5"
"SPCS1",3.6777126663454,-1.44765310636527,0.476577127876018,-3.03760508360333,0.00238466244179267,0.0166455713864607,"SPCS1","In_LAMP5"
"RNASEK",4.95474692999895,-1.21208265650064,0.399243558074945,-3.0359479370062,0.00239780763670962,0.0167007039554633,"RNASEK","In_LAMP5"
"APLP2",6.7440905691489,-1.13282145451438,0.373569052011278,-3.03242853875429,0.00242594530124912,0.0167826958411092,"APLP2","In_LAMP5"
"GALT",1.15126671152945,-2.33759981098958,0.772103174963182,-3.02757440558517,0.00246525015590184,0.0168361764259823,"GALT","In_LAMP5"
"DPF2",2.05508457834208,-2.03109901355152,0.670878005237163,-3.02752362977454,0.00246566435943233,0.0168361764259823,"DPF2","In_LAMP5"
"RAB3A",5.24186263120312,-1.20767825902754,0.398682443039032,-3.02917341887891,0.00245223873804977,0.0168361764259823,"RAB3A","In_LAMP5"
"OIP5-AS1",6.27420683182042,-1.1818358631997,0.3913679112678,-3.01975667696223,0.00252977833823004,0.0171325201076302,"OIP5-AS1","In_LAMP5"
"CISD1",3.39422059094424,-1.4673938483527,0.486310846766001,-3.01739897045472,0.00254954010488482,0.0171931910039161,"CISD1","In_LAMP5"
"WDR70",5.27348537920957,-1.0238810660521,0.339604266840515,-3.01492403372228,0.00257043627141684,0.0172974601520503,"WDR70","In_LAMP5"
"RPL37",6.27055444477429,1.12507577044223,0.37326606381619,3.0141389199428,0.00257709772350438,0.0173057005356845,"RPL37","In_LAMP5"
"TNK2",7.44249968897173,1.13274625517183,0.376214245060991,3.01090740194643,0.00260468270668888,0.0174541159060857,"TNK2","In_LAMP5"
"TOMM20",3.34686234844251,-1.59357432208972,0.530511802304272,-3.00384329843002,0.00266592594944721,0.0177896064928521,"TOMM20","In_LAMP5"
"GNAI1",4.28734558220869,-1.22835251896853,0.409061126999099,-3.00285810089023,0.0026745710558598,0.0178099574702965,"GNAI1","In_LAMP5"
"RABL6",3.47519881386127,1.05742789703795,0.352700795325282,2.9980876455431,0.00271679529926072,0.017978294048954,"RABL6","In_LAMP5"
"CES4A",4.11772394208664,-1.36497698996417,0.455186807950141,-2.99871825396504,0.00271117893931442,0.017978294048954,"CES4A","In_LAMP5"
"RPS12",3.27504619725336,-1.50371554313098,0.502161982556353,-2.99448304604029,0.0027491033348215,0.0181543483708233,"RPS12","In_LAMP5"
"TANK",2.75049780382204,-1.9071559394645,0.639338425406003,-2.98301472847247,0.00285424258680897,0.0187320704202329,"TANK","In_LAMP5"
"MOK",2.19436681521944,1.38447640839744,0.465106363277889,2.9766877379191,0.00291380621246784,0.0189699980011912,"MOK","In_LAMP5"
"TCAIM",3.09434691433635,-1.72815141946626,0.582254795685734,-2.96803295098836,0.00299712199030029,0.0193779295752217,"TCAIM","In_LAMP5"
"LSAMP-AS1",10.3585019081203,-1.80523924988193,0.608316455357632,-2.9675989100453,0.00300135698416095,0.0193779295752217,"LSAMP-AS1","In_LAMP5"
"CTSF",2.35386117947532,-1.62843311603629,0.548675321468572,-2.96793577607548,0.00299806966463889,0.0193779295752217,"CTSF","In_LAMP5"
"TUBA1B",8.66381842045388,-1.18586348872723,0.400346016922029,-2.96209638313497,0.00305552119618538,0.019647927206986,"TUBA1B","In_LAMP5"
"ATG10",2.94053367420373,1.25780512130409,0.42561581812507,2.95525933891506,0.00312406323020464,0.019927641807097,"ATG10","In_LAMP5"
"COX7C",7.25540144239177,-1.07308257124358,0.362967353617081,-2.95641621911719,0.00311236774636229,0.019927641807097,"COX7C","In_LAMP5"
"ISCU",4.74868745077836,-1.33977841238823,0.453853274715534,-2.95200781183738,0.00315714943546864,0.0200750721420096,"ISCU","In_LAMP5"
"EPHA3",2.28603805779428,-1.95379117986014,0.663075426343871,-2.9465594745882,0.00321330618695154,0.0202695512751475,"EPHA3","In_LAMP5"
"ENSG00000289873",3.66596859559181,1.39878084393572,0.475473929934865,2.94186653751414,0.00326240498127605,0.0205033745001914,"ENSG00000289873","In_LAMP5"
