"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"RELN",10.3930470075802,-4.9111846384201,0.748679497710583,-6.55979581842192,5.38815041783124e-11,2.21898447531021e-08,"RELN","Ex_L5_6"
"CDHR3",6.76602586726116,-2.5123165464197,0.383016490681566,-6.5592908074248,5.40642782664828e-11,2.21898447531021e-08,"CDHR3","Ex_L5_6"
"ENSG00000284418",6.53624551611481,-3.97117169568307,0.605988835620512,-6.55320933696201,5.63134863613421e-11,2.21898447531021e-08,"ENSG00000284418","Ex_L5_6"
"TENM1",14.0701210776744,-2.70919136216126,0.413648282710448,-6.54950467679733,5.77282332980444e-11,2.21898447531021e-08,"TENM1","Ex_L5_6"
"PTPRK",78.137954034868,-1.13019480781636,0.175114937758748,-6.45401712887224,1.08923491109316e-10,4.03178285239447e-08,"PTPRK","Ex_L5_6"
"COL5A2",12.1168499715514,-3.24172607266364,0.504372159436266,-6.42725021993065,1.29932849215198e-10,4.50646354533476e-08,"COL5A2","Ex_L5_6"
"PTPRT",70.1377130521937,-1.48830390303221,0.231596552928785,-6.42627830255251,1.30765902356122e-10,4.50646354533476e-08,"PTPRT","Ex_L5_6"
"RIMS1",53.7258919125986,-0.641823558050157,0.0999601324429475,-6.42079539476881,1.35564135092128e-10,4.51609322036908e-08,"RIMS1","Ex_L5_6"
"EPHA5",20.5005805298617,-1.0283223354902,0.160335077342732,-6.41358305701294,1.42138617975273e-10,4.58236563885444e-08,"EPHA5","Ex_L5_6"
"TRPS1",32.2622660299171,-2.90364291793183,0.455908136775627,-6.36892102533551,1.90362589922155e-10,5.94526163650631e-08,"TRPS1","Ex_L5_6"
"CRY2",6.42041642038904,1.42699330715142,0.22531082383651,6.33344320904386,2.39749579270748e-10,7.26077968252076e-08,"CRY2","Ex_L5_6"
"IPO9",9.29227876674007,1.26263489480409,0.199976646732188,6.31391172637789,2.72069165254902e-10,7.99723305163968e-08,"IPO9","Ex_L5_6"
"IMMP2L",28.2920724316452,-0.814283888656098,0.129207819683288,-6.30212544915669,2.93591380267186e-10,8.38329215540073e-08,"IMMP2L","Ex_L5_6"
"GRM8",16.1158712740226,-1.87990949258779,0.29870634110838,-6.29350379912323,3.10378907633333e-10,8.61646334135424e-08,"GRM8","Ex_L5_6"
"DHX57",6.2021610218184,1.53172891982195,0.244095098512101,6.27513182017466,3.4933819632165e-10,9.1875945632594e-08,"DHX57","Ex_L5_6"
"PER1",5.72003888313906,2.26385373592169,0.360748575156736,6.27543361727238,3.48661215489394e-10,9.1875945632594e-08,"PER1","Ex_L5_6"
"ENSG00000285783",9.65550032010731,-1.33374389658698,0.213191336584753,-6.25608862889582,3.94752466188123e-10,1.01157849925233e-07,"ENSG00000285783","Ex_L5_6"
"ENSG00000263551",6.27287630848315,-3.46146333937498,0.554167403290357,-6.24624133217258,4.20447390918135e-10,1.05048780620896e-07,"ENSG00000263551","Ex_L5_6"
"RPS15A",6.84062823087884,1.54196766623667,0.247523041852548,6.22959242378428,4.6765020261799e-10,1.13992588413761e-07,"RPS15A","Ex_L5_6"
"LRP1B",326.77240508401,-0.724137685139285,0.116738377875577,-6.20308161135398,5.53681078569578e-10,1.2805503270821e-07,"LRP1B","Ex_L5_6"
"CNTN5",265.650043946822,-1.61188826393598,0.260120441872496,-6.19669969931115,5.76593603348953e-10,1.2805503270821e-07,"CNTN5","Ex_L5_6"
"RPS29",10.6938364842468,1.14865732598889,0.185186303072767,6.2027121170918,5.54983063378284e-10,1.2805503270821e-07,"RPS29","Ex_L5_6"
"PSMC1",5.24117355301818,1.50988946160969,0.243585396089246,6.1986042096567,5.69660828092872e-10,1.2805503270821e-07,"PSMC1","Ex_L5_6"
"DTNA",28.4948925119728,-1.258025865505,0.203238457486809,-6.1899006765816,6.02021369014833e-10,1.30795686129005e-07,"DTNA","Ex_L5_6"
"ENSG00000286619",4.28775249276581,2.5049281500808,0.404917848812654,6.18626261456746,6.16073428254941e-10,1.31000805148508e-07,"ENSG00000286619","Ex_L5_6"
"ORC2",8.81369596298849,1.23517991290451,0.199780635750453,6.18268086025804,6.30220416691766e-10,1.31217142592032e-07,"ORC2","Ex_L5_6"
"INPP4B",25.546311070423,-0.989744196893708,0.161052841275829,-6.1454625019537,7.97308480820131e-10,1.62618386884008e-07,"INPP4B","Ex_L5_6"
"ADARB2",9.85596908791294,-4.03260486041332,0.65702579446732,-6.13766597045513,8.37427110345376e-10,1.67384930815834e-07,"ADARB2","Ex_L5_6"
"CTNNA1",10.4428010172304,2.74316033818894,0.449033176485178,6.1090371087079,1.00234022894352e-09,1.9264208169349e-07,"CTNNA1","Ex_L5_6"
"MAMLD1",4.52118582680614,1.68215437057495,0.275215478209273,6.11213577637465,9.83064862687124e-10,1.9264208169349e-07,"MAMLD1","Ex_L5_6"
"HS6ST3",107.952014961107,-2.2685292125209,0.372556565874245,-6.08908665237868,1.13556648143381e-09,2.13017099196e-07,"HS6ST3","Ex_L5_6"
"DLGAP1",194.946182268272,-0.763496979673078,0.125432251449068,-6.08692717265859,1.15098292541365e-09,2.13017099196e-07,"DLGAP1","Ex_L5_6"
"RPAP2",12.9778975420239,1.07952236916877,0.178722731702414,6.04020741450089,1.53916244453038e-09,2.79679808557029e-07,"RPAP2","Ex_L5_6"
"SEC61B",3.27232325033904,1.85061778282366,0.307789005226411,6.01261822676979,1.82550604763403e-09,3.25787632858116e-07,"SEC61B","Ex_L5_6"
"PHACTR4",8.06876042022254,1.31477052986188,0.219135758048794,5.99979912711975,1.97561772179445e-09,3.46391640554627e-07,"PHACTR4","Ex_L5_6"
"COL24A1",4.61350627505801,-2.74478347272127,0.457866278013825,-5.99472729161853,2.03827198612128e-09,3.51215348780967e-07,"COL24A1","Ex_L5_6"
"LINC02055",7.70068144545608,-3.45417546680992,0.581263016440067,-5.94253439340583,2.80648745811903e-09,4.75390434854941e-07,"LINC02055","Ex_L5_6"
"ANKRD17",31.6618106335285,0.704841250619919,0.119189023996019,5.91364227165299,3.34624226948257e-09,5.57372420686813e-07,"ANKRD17","Ex_L5_6"
"LRRC3B",3.66206248376456,-3.69602866236005,0.626686236395904,-5.89773390208161,3.68527652554804e-09,5.9404279994076e-07,"LRRC3B","Ex_L5_6"
"NCOR1",16.4822637627988,0.808951559004422,0.137153577700353,5.89814405550385,3.67612968400047e-09,5.9404279994076e-07,"NCOR1","Ex_L5_6"
"CFAP251",2.66647652238697,-2.73609559936965,0.464378409152107,-5.89195265207398,3.81658545361557e-09,5.95983672241157e-07,"CFAP251","Ex_L5_6"
"RAD23A",5.31281241854986,1.55458311969715,0.263743427233767,5.89430089690635,3.76270979285629e-09,5.95983672241157e-07,"RAD23A","Ex_L5_6"
"LINC01435",3.24038884801783,-2.27382720061808,0.387499604514649,-5.8679471517554,4.41223830375713e-09,6.78398609349981e-07,"LINC01435","Ex_L5_6"
"AMPH",25.4679995896571,1.16497305578732,0.199061915201481,5.8523151181791,4.84777005873018e-09,7.34069908590143e-07,"AMPH","Ex_L5_6"
"DNAH14",11.9418683075496,-1.59342807642341,0.273033268557631,-5.83602168644542,5.34619404700143e-09,7.97460646354213e-07,"DNAH14","Ex_L5_6"
"YY1AP1",5.57644478403365,1.30182525917323,0.22328371298244,5.83036371880653,5.53066919152476e-09,8.12845704413213e-07,"YY1AP1","Ex_L5_6"
"RAB3A",6.14074229397696,-1.68515943131107,0.289235791495456,-5.82624792940795,5.66873825431758e-09,8.21063334980433e-07,"RAB3A","Ex_L5_6"
"ENSG00000289156",4.01090627809831,1.54695385435954,0.265885300907179,5.81812476688805,5.95114758533411e-09,8.49653842397558e-07,"PPP3R1-AS1","Ex_L5_6"
"ENSG00000233290",6.88337152224549,-1.75488597360834,0.302586901416908,-5.79960984890897,6.64693849477429e-09,9.2737138760845e-07,"ENSG00000233290","Ex_L5_6"
"GPC6",20.3561270679486,-1.58707410927967,0.273692426583696,-5.79875055035305,6.68108264036506e-09,9.2737138760845e-07,"GPC6","Ex_L5_6"
"LINC-PINT",63.3723455360512,0.664520687440447,0.114919564462899,5.78248525867831,7.36050209520039e-09,1.00768298547168e-06,"LINC-PINT","Ex_L5_6"
"AHR",3.81347184274423,1.6772942876456,0.290795536077004,5.76795060293308,8.02413160295609e-09,1.08369150324247e-06,"AHR","Ex_L5_6"
"FNBP1",10.2053289170173,1.27165110976034,0.221256841748333,5.74739790965093,9.06272840433225e-09,1.20763876897195e-06,"FNBP1","Ex_L5_6"
"GRM5",95.7628826274891,-0.670600239113197,0.116851455887074,-5.73891214296266,9.52866327840825e-09,1.25301922111069e-06,"GRM5","Ex_L5_6"
"PRR16",24.4536500885273,-1.52310229409447,0.267323700538514,-5.69759542841219,1.21508971795411e-08,1.57709177158875e-06,"PRR16","Ex_L5_6"
"MAPT-AS1",1.61364694675136,2.5042592360076,0.440126388114581,5.68986387463695,1.27140685180572e-08,1.62903077909568e-06,"MAPT-AS1","Ex_L5_6"
"TESPA1",5.99062341711714,1.7843598749642,0.316712260265631,5.63400947430209,1.76067341736365e-08,2.22736330799143e-06,"TESPA1","Ex_L5_6"
"NEAT1",12.1589459677437,2.41675172384746,0.430746944205207,5.61060677588028,2.01618425258247e-08,2.51871817753865e-06,"NEAT1","Ex_L5_6"
"ANKHD1",11.232099950232,0.906752993526472,0.162630933008713,5.57552598851469,2.46783059892894e-08,3.04487642045627e-06,"ANKHD1","Ex_L5_6"
"ENSG00000289611",3.00844575106269,1.79582252581841,0.32264561382382,5.56592883608519,2.6075965335559e-08,3.17808777516557e-06,"ENSG00000289611","Ex_L5_6"
"CYB5B",5.23999132982769,1.25361367945243,0.225462613350825,5.56018428430873,2.69489940126516e-08,3.24491862846313e-06,"CYB5B","Ex_L5_6"
"NRSN1",9.83643609013882,-1.0624606131266,0.191428158347811,-5.55017935865102,2.85376664837946e-08,3.39411559879721e-06,"NRSN1","Ex_L5_6"
"ZIM2",1.97183439311245,2.78828212250108,0.502558768971526,5.54817126802349,2.88673029715592e-08,3.39411559879721e-06,"ZIM2","Ex_L5_6"
"RPGR",2.53859831255722,1.95103144049084,0.352216184951927,5.53930092893695,3.0368142655268e-08,3.52906067089243e-06,"RPGR","Ex_L5_6"
"TRPC6",3.77582446619295,-4.33619011346909,0.786035751072116,-5.51653039642882,3.45757710214997e-08,3.92832748758213e-06,"TRPC6","Ex_L5_6"
"SEMA6D",15.7369268999092,-1.11508046572681,0.202209878835573,-5.51447076744226,3.49831045021823e-08,3.92832748758213e-06,"SEMA6D","Ex_L5_6"
"GRIA3",40.3584839469446,-1.01474619270498,0.183967924482811,-5.51588650879081,3.47026160512406e-08,3.92832748758213e-06,"GRIA3","Ex_L5_6"
"URI1",5.33944786881765,-1.5132360358061,0.274750680872187,-5.5076698299796,3.63614561900251e-08,4.03773770181235e-06,"URI1","Ex_L5_6"
"ENSG00000224905",14.9687270164117,1.36502709967811,0.247974560838491,5.5047061886609,3.69784448868847e-08,4.06112723296182e-06,"LOC105377134","Ex_L5_6"
"RPS6KA5",12.0403418351832,1.35395089706893,0.246134241331837,5.50086363336799,3.77935435752339e-08,4.10552907055312e-06,"RPS6KA5","Ex_L5_6"
"PALMD",4.8008328854607,-3.83174555198549,0.69765201190269,-5.49234501816351,3.96631571542122e-08,4.26229669461502e-06,"PALMD","Ex_L5_6"
"ENSG00000287683",6.57723014240434,-2.08283037295899,0.380147195984917,-5.47901022277074,4.27711653781778e-08,4.54739390201605e-06,"ENSG00000287683","Ex_L5_6"
"DNAI3",2.97611983754657,-4.20203946270024,0.767746350108654,-5.4732132065565,4.41947860252602e-08,4.640852960068e-06,"DNAI3","Ex_L5_6"
"CWC27",9.38396387526769,-1.37395141268447,0.251102298394434,-5.47167995462254,4.45789357781197e-08,4.640852960068e-06,"CWC27","Ex_L5_6"
"EXTL2",2.00398801388511,-2.7050251832933,0.494928347588751,-5.46548848226606,4.6163376702759e-08,4.75625553368426e-06,"EXTL2","Ex_L5_6"
"HERC2",11.5431276931416,0.896194267241252,0.164099473588365,5.46128666743509,4.72696036354523e-08,4.82053488502766e-06,"HERC2","Ex_L5_6"
"GRM7",98.1980538105173,-0.916044017336485,0.168433648296171,-5.43860461732519,5.36994747678231e-08,5.42093485686488e-06,"GRM7","Ex_L5_6"
"RPS2",8.56942087859571,1.08616173713647,0.199808435813298,5.43601541504178,5.44852432418778e-08,5.44525520959327e-06,"RPS2","Ex_L5_6"
"CHST9",5.01444000436501,-4.04639073095327,0.745219700063629,-5.42979571072501,5.64185968387471e-08,5.58264808719247e-06,"CHST9","Ex_L5_6"
"PTPRD",398.469593434025,-0.371277718811035,0.068474941945217,-5.42209614588756,5.89041833721105e-08,5.71542144292109e-06,"PTPRD","Ex_L5_6"
"ARG2",2.56447920426606,1.87824089262943,0.346325317517462,5.42334272900718,5.84946822763759e-08,5.71542144292109e-06,"ARG2","Ex_L5_6"
"MEG3",447.861830888819,-0.680066547965712,0.125763981164888,-5.4074826644847,6.3916727108576e-08,6.14099678893878e-06,"MEG3","Ex_L5_6"
"ZNF821",5.9933316978198,1.23147656056675,0.227806465722002,5.40580161613826,6.45191777905315e-08,6.14099678893878e-06,"ZNF821","Ex_L5_6"
"MDGA2",99.7928238169894,-0.591013970225551,0.109568638535627,-5.39400669867209,6.89036475100543e-08,6.49644389825927e-06,"MDGA2","Ex_L5_6"
"PDE4B",31.8102103506638,-1.37213311086293,0.254474077010901,-5.3920349254441,6.96642231350136e-08,6.50676865431145e-06,"PDE4B","Ex_L5_6"
"MTFMT",6.3222830265907,1.13997803830283,0.21192839894784,5.37907162967528,7.48709175710465e-08,6.86477018536733e-06,"MTFMT","Ex_L5_6"
"CRLF3",8.08852829891362,1.1500217043429,0.213744673845059,5.38035256577452,7.43401010612844e-08,6.86477018536733e-06,"CRLF3","Ex_L5_6"
"ENSG00000288016",1.40096374248718,-3.43069194367677,0.639271765612313,-5.36656259234404,8.02513588985875e-08,7.29120073484076e-06,"ENSG00000288016","Ex_L5_6"
"PRKG2",3.28429676986189,-3.33907467617055,0.623618714994442,-5.35435290167695,8.58631379811018e-08,7.73077658543362e-06,"PRKG2","Ex_L5_6"
"MGAT4C",23.2387639431991,-1.67176160269522,0.313023887668197,-5.34068378981759,9.25966475120966e-08,8.26259727889191e-06,"MGAT4C","Ex_L5_6"
"OGA",20.3774978124193,0.919199273064728,0.172649935467176,5.3240638091028,1.01474284269122e-07,8.97463714146553e-06,"OGA","Ex_L5_6"
"LRRC4C",113.179914021632,-1.19744319589202,0.226186279842896,-5.29405760916949,1.19631718382463e-07,1.0487713978196e-05,"LRRC4C","Ex_L5_6"
"DANT2",35.2413381949107,-0.894365728957059,0.169264353046907,-5.28383982130727,1.26503870987904e-07,1.09937364056793e-05,"DANT2","Ex_L5_6"
"SOX5",48.0156200884329,-1.05215192418399,0.199841758573804,-5.26492526733554,1.40246395648691e-07,1.2082952397526e-05,"SOX5","Ex_L5_6"
"RPL31",45.068376942598,-1.28446873336624,0.244080025263147,-5.2624901688757,1.42117265574925e-07,1.21394867705624e-05,"RPL31","Ex_L5_6"
"SAMD3",7.58481851479946,-3.74828773019009,0.714954499613077,-5.24269409062899,1.58248785848894e-07,1.3402867506558e-05,"SAMD3","Ex_L5_6"
"LMCD1-AS1",3.60933752163053,-2.05872894833911,0.393389242248304,-5.23331277838974,1.6649864236556e-07,1.39830876621967e-05,"LMCD1-AS1","Ex_L5_6"
"MPHOSPH9",11.2493851226837,0.830459264665277,0.158803817786712,5.22946662265173,1.69999788906162e-07,1.41581490860682e-05,"MPHOSPH9","Ex_L5_6"
"TMEM108",49.2237611909716,-1.5050099008644,0.288252465620429,-5.2211518733241,1.77813637124663e-07,1.46865247059825e-05,"TMEM108","Ex_L5_6"
"ACVR2A",10.2866964584837,-1.2053494436526,0.231524505000407,-5.20614197469286,1.92807151609107e-07,1.57943825670608e-05,"ACVR2A","Ex_L5_6"
"B3GALNT2",3.22009004122701,1.53645861102308,0.295570854502863,5.19827509247262,2.01146302688707e-07,1.6343545927406e-05,"B3GALNT2","Ex_L5_6"
"ENSG00000289612",4.89468581104668,-2.51565225781763,0.484642317824419,-5.19073998554336,2.0945995823873e-07,1.6881796956757e-05,"ENSG00000289612","Ex_L5_6"
"SUSD4",9.25696690229605,-1.54659968676759,0.298260025078381,-5.18540721761541,2.15543374849464e-07,1.69617361279176e-05,"SUSD4","Ex_L5_6"
"APPAT",6.04834881892163,-1.89344407591611,0.365135942426297,-5.18558667036264,2.1533591415683e-07,1.69617361279176e-05,"APPAT","Ex_L5_6"
"NPAS3",30.4247595471502,-1.01499648648627,0.195682059105664,-5.18696752847532,2.13745982052619e-07,1.69617361279176e-05,"NPAS3","Ex_L5_6"
"PID1",15.0027334216267,-0.904226141045545,0.174763145316882,-5.17400931075024,2.29123398917036e-07,1.78895253810692e-05,"PID1","Ex_L5_6"
"ENSG00000284624",4.50101400360208,-3.14481190766589,0.608825086002326,-5.16537833274148,2.399530709141e-07,1.85898526412056e-05,"LOC105374312","Ex_L5_6"
"RFPL1S",6.39162112705902,-1.65712838090129,0.321239503552111,-5.15854483205697,2.48876519657221e-07,1.91328610573405e-05,"RFPL1S","Ex_L5_6"
"STXBP5L",147.285730778909,-0.773976651637777,0.150252226903465,-5.15118256540082,2.58849055887757e-07,1.9598011095017e-05,"STXBP5L","Ex_L5_6"
"SLX4IP",3.55020748347484,-2.16983017102402,0.421219215535157,-5.15130860843389,2.58675121689831e-07,1.9598011095017e-05,"SLX4IP","Ex_L5_6"
"ANKRD18A",5.83211050697138,-2.21392282941772,0.431172935987437,-5.13465165513595,2.82667083037501e-07,2.12404122396751e-05,"ANKRD18A","Ex_L5_6"
"TTC21B",10.105821876519,0.96670507643872,0.188598735052147,5.12572407323639,2.96396422346267e-07,2.21058645143925e-05,"TTC21B","Ex_L5_6"
"PABPC1",8.6929632694867,1.14543622389658,0.223883429554645,5.11621706963804,3.11724298602178e-07,2.30768343720753e-05,"PABPC1","Ex_L5_6"
"RPS24",10.1718271248099,-1.58412020172466,0.312432850550875,-5.07027413708762,3.97243093478559e-07,2.91915255604758e-05,"RPS24","Ex_L5_6"
"ROBO3",2.62618780974106,-2.19608877360305,0.433298368235947,-5.06830612481604,4.01371518606379e-07,2.92796128244683e-05,"ROBO3","Ex_L5_6"
"PPP1R13B",10.1681474471594,0.835570249675075,0.165115429012117,5.06052193107741,4.18110361584369e-07,3.02796735773492e-05,"PPP1R13B","Ex_L5_6"
"ENSG00000286861",1.61715728715422,3.11382735344616,0.615751867917971,5.056951534674,4.26011447656816e-07,3.06299166034692e-05,"ENSG00000286861","Ex_L5_6"
"MAPK14",11.5473740946297,1.06313029747802,0.210631986681103,5.04733546993318,4.48014293857153e-07,3.19818203772027e-05,"MAPK14","Ex_L5_6"
"PKDCC",3.16911313769208,-2.13129694189597,0.422691163294727,-5.042208418277,4.60189660323612e-07,3.26179820232212e-05,"PKDCC","Ex_L5_6"
"ENSG00000291159",2.58551498420925,1.59556752794764,0.317052818492485,5.03249753632281,4.84130830443175e-07,3.40732642214725e-05,"ENSG00000291159","Ex_L5_6"
"COPS4",4.03548232049652,1.38086234890949,0.274678742904684,5.02719043456763,4.97718032713719e-07,3.47845735590274e-05,"COPS4","Ex_L5_6"
"ELAVL2",11.4048515990685,-1.26867306672004,0.25262545128854,-5.02195269815077,5.11487816782333e-07,3.52538568339492e-05,"ELAVL2","Ex_L5_6"
"ANKRD49",7.05415196768193,-1.28004288864969,0.254830745390467,-5.02311009092854,5.08413816850304e-07,3.52538568339492e-05,"ANKRD49","Ex_L5_6"
"MAN2B1",3.49245269427193,1.64727552370002,0.328447411847142,5.01534024712197,5.29396961354276e-07,3.62383098066756e-05,"MAN2B1","Ex_L5_6"
"IFT80",4.32180630278073,-1.58115552338409,0.316252058637192,-4.99966871424544,5.74289018022712e-07,3.88657871054502e-05,"IFT80","Ex_L5_6"
"FADS3",8.12021942537826,0.961541443498978,0.192337417380542,4.9992427713457,5.75558984551394e-07,3.88657871054502e-05,"FADS3","Ex_L5_6"
"LINGO2",167.84075188948,-0.600600186540118,0.120430605168873,-4.987105941201,6.12904605126308e-07,4.096084751688e-05,"LINGO2","Ex_L5_6"
"OTOGL",4.35394045923463,-2.05820601768218,0.412754408060457,-4.98651492870479,6.14781581702222e-07,4.096084751688e-05,"OTOGL","Ex_L5_6"
"UBE2L3",4.68405175408382,1.19195440751253,0.239251002321516,4.98202471858711,6.29223946616536e-07,4.16454577648057e-05,"UBE2L3","Ex_L5_6"
"CDH20",21.0761792281445,-1.99365792281585,0.400307682927693,-4.98031391312557,6.3481217618186e-07,4.17389005839573e-05,"CDH20","Ex_L5_6"
"SH2B3",1.49793421898832,2.6349850171435,0.530179113152445,4.96999023872495,6.69562723916773e-07,4.37360121753217e-05,"SH2B3","Ex_L5_6"
"GRIA2",85.8059878279904,-0.3832617546291,0.0772262093821202,-4.96284561543992,6.94677996007974e-07,4.50818954032707e-05,"GRIA2","Ex_L5_6"
"NMNAT3",3.5147791024617,-1.72882946295251,0.348871770729428,-4.95548682353357,7.21494121893373e-07,4.64324638000697e-05,"NMNAT3","Ex_L5_6"
"PHF21A",13.6929679163035,1.01218977026116,0.204292811780027,4.95460296151309,7.24781304063525e-07,4.64324638000697e-05,"PHF21A","Ex_L5_6"
"RIT2",14.1400171408181,-1.89332831216145,0.383271163736109,-4.93991849975191,7.81552305501425e-07,4.975053338332e-05,"RIT2","Ex_L5_6"
"LINC02217",5.34088886989114,-1.91807849723699,0.389524997858326,-4.92414737894336,8.4728963439547e-07,5.35937506718249e-05,"LINC02217","Ex_L5_6"
"TUT4",13.4820145005023,0.833960859779368,0.170020272816555,4.90506717795459,9.33953691791499e-07,5.87039823632971e-05,"TUT4","Ex_L5_6"
"CNTNAP3B",9.10241841368774,-2.74749872550916,0.561801525079503,-4.89051489335198,1.00572548320673e-06,6.28201279948002e-05,"CNTNAP3B","Ex_L5_6"
"ENSG00000287912",2.66894476711774,-3.16303732190726,0.647761752360876,-4.88302575812642,1.04470217811128e-06,6.48494010437521e-05,"ENSG00000287912","Ex_L5_6"
"AGBL1",2.78991981958861,-2.44576122930567,0.503476652045716,-4.85774507987232,1.18730131998689e-06,7.32462308144998e-05,"AGBL1","Ex_L5_6"
"ENSG00000291015",2.93168396984211,-2.25665651815012,0.464705397268367,-4.85610137393542,1.1971942814646e-06,7.34034334291856e-05,"ENSG00000291015","Ex_L5_6"
"GAB2",6.98106670852897,1.11478156809174,0.229782676596801,4.85146045212035,1.22555649891759e-06,7.46842173791608e-05,"GAB2","Ex_L5_6"
"TAPT1-AS1",8.24030119332262,-1.27320789996922,0.262733861682057,-4.84599850136549,1.25976466616154e-06,7.61032626738112e-05,"TAPT1-AS1","Ex_L5_6"
"GFAP",7.56535097014744,2.6497985315821,0.546877831176214,4.84532080205732,1.26407260394763e-06,7.61032626738112e-05,"GFAP","Ex_L5_6"
"DNAH17",2.35994331546184,4.17497875540712,0.863780776235346,4.83337771604865,1.3423574738854e-06,8.03324586467706e-05,"DNAH17","Ex_L5_6"
"AEBP2",26.6421014286074,-0.791974820598503,0.164115579535122,-4.82571382218477,1.39502704356397e-06,8.2987501627252e-05,"AEBP2","Ex_L5_6"
"ZC4H2",2.06686529097418,-2.11869989819274,0.43928931279332,-4.8230171699842,1.41402793341753e-06,8.36200897430464e-05,"ZC4H2","Ex_L5_6"
"ZMAT1",5.4386467407661,-1.79232860153354,0.371754656967401,-4.82126738143514,1.42648999470613e-06,8.38608294534885e-05,"ZMAT1","Ex_L5_6"
"CPE",20.8601097392305,-0.945630592541417,0.19677671332212,-4.80560212932023,1.54286453882037e-06,9.01718608243907e-05,"CPE","Ex_L5_6"
"DISP3",2.73408481187612,1.63699471903221,0.340935229008935,4.80148303767491,1.57494851751558e-06,9.09828640696573e-05,"DISP3","Ex_L5_6"
"MIR2052HG",7.25327693655518,-2.59379551658446,0.540111844379203,-4.80233037578676,1.56829656529427e-06,9.09828640696573e-05,"MIR2052HG","Ex_L5_6"
"PRKCA",15.8609316166541,-1.87429962933248,0.390821181407712,-4.79579848405702,1.62028104820844e-06,9.30637287114666e-05,"PRKCA","Ex_L5_6"
