"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"TCEAL1",1.85791033360475,-1.86010830122538,0.631669620874402,-2.94474871001472,0.00323217056023567,0.0146902151962711,"TCEAL1","In_LAMP5_PAX6"
"CAMK1D",17.2956111682968,0.92056776349845,0.312907559760184,2.94197993875247,0.00326121053251253,0.0147975393047615,"CAMK1D","In_LAMP5_PAX6"
"PCP4L1",3.99827439899577,-1.27530846213353,0.434016168164172,-2.93838929440788,0.00329922462374183,0.014895671438649,"PCP4L1","In_LAMP5_PAX6"
"ANK3",75.5301464223449,0.428539886735896,0.145819924745898,2.93882943282723,0.00329454327865725,0.014895671438649,"ANK3","In_LAMP5_PAX6"
"SPECC1",11.4297259824058,0.696412470183735,0.236927367740944,2.93935004986503,0.00328901376868472,0.014895671438649,"SPECC1","In_LAMP5_PAX6"
"SORT1",5.19576519043424,0.843851459321165,0.287565590801746,2.93446603596929,0.00334122118085212,0.0150603473722045,"SORT1","In_LAMP5_PAX6"
"FXYD6",36.6073607996521,-0.79462023516686,0.270914343866846,-2.93310506865379,0.0033559030213269,0.015101563595971,"FXYD6","In_LAMP5_PAX6"
"MPDZ",21.5370768693897,-0.5762842902829,0.196718528824141,-2.92948658028079,0.00339522473296603,0.0152533407690253,"MPDZ","In_LAMP5_PAX6"
"LPGAT1",6.92963527449695,0.943552280383729,0.322658942769436,2.92430227498132,0.00345229325888135,0.0154842166397524,"LPGAT1","In_LAMP5_PAX6"
"ZNF133",2.75533199256947,-1.40802447269351,0.481865458888109,-2.92202822742782,0.00347760021532156,0.0155721113090015,"ZNF133","In_LAMP5_PAX6"
"MARCHF6",6.83439161451238,0.727398583600972,0.249096630176335,2.9201462223156,0.00349867184367601,0.0156407837995156,"MARCHF6","In_LAMP5_PAX6"
"STXBP5",9.22769331981603,0.617260531816565,0.211524559822997,2.91815065036933,0.00352114186593442,0.0157154727797106,"STXBP5","In_LAMP5_PAX6"
"SCG3",3.79584105003936,-1.42001970931281,0.486989891150762,-2.9159120858901,0.00354650417801638,0.0158028053814553,"SCG3","In_LAMP5_PAX6"
"FTH1",26.6204682544187,0.503402925135045,0.172962122839254,2.91048072763822,0.00360873221898311,0.0160538544227846,"FTH1","In_LAMP5_PAX6"
"EPN2",7.82131352188168,0.733985330943888,0.252232270078587,2.90995807441769,0.00361477242691526,0.0160545348667719,"EPN2","In_LAMP5_PAX6"
"NECAB2",4.43474042586832,-1.11033563621691,0.382023935586677,-2.90645567668886,0.00365548683032135,0.0162089635549371,"NECAB2","In_LAMP5_PAX6"
"EPC1",6.29955891080095,-0.824769611853346,0.283945346343522,-2.90467733482599,0.00367631878186071,0.0162748722696983,"EPC1","In_LAMP5_PAX6"
"TMEM50A",3.84087875725341,-1.38496708285796,0.477050463455744,-2.90318779448465,0.00369385064576923,0.0163259817034241,"TMEM50A","In_LAMP5_PAX6"
"EIF4G3",33.3037421211062,0.441368624536962,0.15214621700961,2.90095037005805,0.00372032796239637,0.0164149911168541,"EIF4G3","In_LAMP5_PAX6"
"ROBO2",19.9476206531776,-0.532421527560493,0.183563844987459,-2.90047055615373,0.00372602841999732,0.0164149911168541,"ROBO2","In_LAMP5_PAX6"
"RPS27",17.5519876731929,0.847977218338447,0.292451684068923,2.89954636793475,0.00373703067357155,0.0164369074948865,"RPS27","In_LAMP5_PAX6"
"TCF20",7.23669752836201,0.701613476648153,0.242179334341746,2.89708235657337,0.00376650864885034,0.0165398858058211,"TCF20","In_LAMP5_PAX6"
"ZNF767P",2.18837538619318,-1.53063564891928,0.528596026334464,-2.89566242019154,0.00378359175635571,0.0165881908674952,"ZNF767P","In_LAMP5_PAX6"
"RBFOX3",18.1765127614259,0.555301321092966,0.191832947936376,2.894712962849,0.00379505383002158,0.0166117364277189,"RBFOX3","In_LAMP5_PAX6"
"BOD1L1",5.67900712998213,0.783789811958443,0.270849362225783,2.89382188504127,0.003805839826611,0.0166322519345644,"BOD1L1","In_LAMP5_PAX6"
"SNX25",4.13574583891443,1.09875539494534,0.380034839514029,2.89119649227521,0.00383778087125723,0.0166915924017838,"SNX25","In_LAMP5_PAX6"
"JMJD1C",34.4210540073238,0.460927389534104,0.159418926936768,2.89129652539265,0.00383655939915983,0.0166915924017838,"JMJD1C","In_LAMP5_PAX6"
"TASP1",6.34042563664942,-0.922473877789044,0.319025659043678,-2.89153505882343,0.00383364816967642,0.0166915924017838,"TASP1","In_LAMP5_PAX6"
"CPEB4",11.1535944283183,0.755827673372713,0.261695405092539,2.88819619551761,0.00387458114950663,0.0167772554324646,"CPEB4","In_LAMP5_PAX6"
"CA1",4.11112374263997,-1.37386338177679,0.475782421063465,-2.88758752100581,0.00388208587381194,0.0167772554324646,"CA1","In_LAMP5_PAX6"
"FNDC3A",11.2413244168364,0.595007180344635,0.206037056316672,2.8878648869363,0.00387866442175364,0.0167772554324646,"FNDC3A","In_LAMP5_PAX6"
"NPAS3",25.8453056446606,-0.492411381480049,0.170453642843772,-2.88882873527886,0.00386679614238047,0.0167772554324646,"NPAS3","In_LAMP5_PAX6"
"EXOC4",9.3877396889617,-0.666532890216854,0.231428060145671,-2.88008675264923,0.00397565759603095,0.0171003442655779,"EXOC4","In_LAMP5_PAX6"
"MSRA",20.8590558782712,0.441635129551014,0.153339687486228,2.88010975365185,0.00397536755605542,0.0171003442655779,"MSRA","In_LAMP5_PAX6"
"SMG1",6.97578135761996,0.740257162760457,0.256953613624416,2.88089804349853,0.00396543891784818,0.0171003442655779,"SMG1","In_LAMP5_PAX6"
"DLGAP1",164.879509135444,-0.276488153268882,0.096171855304339,-2.87493833194677,0.00404106416909718,0.0173543023450835,"DLGAP1","In_LAMP5_PAX6"
"ASTN2",29.3308257825282,0.403384575888225,0.140440982634781,2.87227110150057,0.004075331919543,0.0174739467682292,"ASTN2","In_LAMP5_PAX6"
"CRTC3",5.14333466551347,0.89675867915481,0.312587225057259,2.8688270257703,0.00411997043745485,0.0176376128460587,"CRTC3","In_LAMP5_PAX6"
"ORC2",6.50200003054942,0.800191340982678,0.279199913462968,2.86601571991107,0.00415673604144527,0.0176629482726533,"ORC2","In_LAMP5_PAX6"
"RAPGEF2",19.1782612116465,0.653083955723237,0.227821502273939,2.8666475692797,0.00414844702561874,0.0176629482726533,"RAPGEF2","In_LAMP5_PAX6"
"MCF2L",7.29885223656021,0.75279829342844,0.262666622888804,2.86598382828079,0.00415715481493475,0.0176629482726533,"MCF2L","In_LAMP5_PAX6"
"SLC35F4",10.6085195318631,-0.750509101980221,0.261854636751013,-2.86612874720203,0.00415525217235069,0.0176629482726533,"SLC35F4","In_LAMP5_PAX6"
"RPS15A",5.40166524187805,0.886803460366936,0.309432948318648,2.86589862257888,0.00415827385076767,0.0176629482726533,"RPS15A","In_LAMP5_PAX6"
"ITSN1",9.9081813283269,0.676538534222463,0.236119966840556,2.86523220918165,0.00416703551965447,0.0176726374216139,"ITSN1","In_LAMP5_PAX6"
"ATP6V0E2",3.25853318972023,-1.62681731147739,0.569921317366789,-2.85445948748466,0.00431101296683619,0.0182548639139166,"ATP6V0E2","In_LAMP5_PAX6"
"ZNF518A",7.35782541207162,-0.958141953011043,0.336291775612229,-2.84913882079548,0.00438377481434041,0.0185341921220253,"ZNF518A","In_LAMP5_PAX6"
"BMPER",3.41041932138557,1.1950670402937,0.42041252810339,2.84260567991399,0.00447463936458084,0.0188890736024953,"BMPER","In_LAMP5_PAX6"
"ECHDC2",4.25942191034923,-1.09520562699063,0.38542949583818,-2.84152001550615,0.0044899033447541,0.0189242139430362,"ECHDC2","In_LAMP5_PAX6"
"UQCRB",9.47880239231331,-0.688451456421139,0.242396668143034,-2.84018531151961,0.00450873335821616,0.018974252882493,"UQCRB","In_LAMP5_PAX6"
"RAB1A",4.33764021006591,-1.0650169313422,0.375217400166141,-2.83839963410711,0.00453403759484731,0.0190475441988002,"RAB1A","In_LAMP5_PAX6"
"MTMR1",5.4608587352533,0.777122326713563,0.273830174856098,2.83797184558624,0.00454011871258531,0.0190475441988002,"MTMR1","In_LAMP5_PAX6"
"NLGN4Y",7.07432353400593,-0.984520729817669,0.347092748434605,-2.83647738034827,0.00456142093216019,0.0191075190199706,"NLGN4Y","In_LAMP5_PAX6"
"VSNL1",4.56348904566181,-0.970303473650607,0.342434455154111,-2.83354510343863,0.00460348110586479,0.0192541303308179,"VSNL1","In_LAMP5_PAX6"
"PPFIA2",22.409043762619,0.422115876075739,0.149314108312651,2.82703276231517,0.00469815209459208,0.0196200011668493,"PPFIA2","In_LAMP5_PAX6"
"RB1CC1",8.99978608907486,0.616804783479383,0.218657726099542,2.82086891911876,0.00478937684721993,0.0199703832757932,"RB1CC1","In_LAMP5_PAX6"
"C1orf21",10.1673038856956,0.628931868326839,0.223046698293962,2.81973180117621,0.0048063802617913,0.0199801813626598,"C1orf21","In_LAMP5_PAX6"
"USP31",3.51599590643458,-1.2877286496209,0.456652148053207,-2.81993341126442,0.00480336159198988,0.0199801813626598,"USP31","In_LAMP5_PAX6"
"KIF3A",10.222186176715,-0.929320048761412,0.33000705669396,-2.81606114145383,0.00486164134758073,0.020179141483794,"KIF3A","In_LAMP5_PAX6"
"RASAL2",26.0039164508526,-0.424899746040558,0.151106815860718,-2.81191648186279,0.00492472887096136,0.0204099325700784,"RASAL2","In_LAMP5_PAX6"
"LSAMP",240.032552450985,-0.205136249425388,0.073094805597963,-2.80644086467212,0.00500921058632119,0.0207285542775385,"LSAMP","In_LAMP5_PAX6"
"FGF13",87.9622374426127,-0.241958652965993,0.0863845631521107,-2.80094780985277,0.00509527586972263,0.0210527534798994,"FGF13","In_LAMP5_PAX6"
"ATP2B1",7.06625730267659,-0.767320950858231,0.274124399837415,-2.79917056385107,0.00512340664204964,0.0211369590209824,"ATP2B1","In_LAMP5_PAX6"
"PSPC1",8.26238670717979,-0.808104249031851,0.289068061243878,-2.79555010524002,0.00518114697492348,0.0213428818740428,"PSPC1","In_LAMP5_PAX6"
"MEG3",174.36855156377,-0.412790940101089,0.147698653609923,-2.79481857154422,0.00519288489155713,0.0213589699838255,"MEG3","In_LAMP5_PAX6"
"GRIK2",113.967419811543,-0.268570475685134,0.0963050142787367,-2.78874862016849,0.00529121174101645,0.0217306241231203,"GRIK2","In_LAMP5_PAX6"
"UBR4",4.9460843209497,0.804665888412985,0.288721031324959,2.78700129575017,0.00531982662814617,0.0217825333557877,"UBR4","In_LAMP5_PAX6"
"NIPSNAP2",3.95378887006614,1.01532376060552,0.364264250356896,2.78732749538483,0.0053144740648679,0.0217825333557877,"NIPSNAP2","In_LAMP5_PAX6"
"CCDC6",4.1468467478019,1.48819943681142,0.534382826444614,2.78489383110005,0.00535452521293415,0.0218917395137503,"CCDC6","In_LAMP5_PAX6"
"PHLPP1",5.00921091609854,0.928468194536869,0.33358319459036,2.7833182534181,0.00538059985789202,0.0219654128929215,"PHLPP1","In_LAMP5_PAX6"
"ZC3H6",3.23447751373805,-1.22865262465778,0.44163323224813,-2.78206560317784,0.0054014120439307,0.021998824894073,"ZC3H6","In_LAMP5_PAX6"
"DNAJC7",4.56208258270391,0.841848240089306,0.302621180570367,2.78185498616662,0.00540491847415802,0.021998824894073,"DNAJC7","In_LAMP5_PAX6"
"BCKDHB",7.69952671722817,-0.890709606148462,0.320293275048985,-2.78091885011397,0.00542052849579201,0.022008400942757,"BCKDHB","In_LAMP5_PAX6"
"CREBBP",7.30197683152592,0.759220000466375,0.273027437043167,2.78074617221104,0.00542341233352868,0.022008400942757,"CREBBP","In_LAMP5_PAX6"
"VAMP2",15.2910686796785,-0.975213698096517,0.350886888700001,-2.77928224023868,0.00544791669157683,0.0220749908141605,"VAMP2","In_LAMP5_PAX6"
"SRRM4",13.3081303620735,0.563923185236491,0.203146178586425,2.77594778873274,0.00550410466021394,0.022269574789916,"SRRM4","In_LAMP5_PAX6"
"ABCA3",4.69471816240094,0.88308514211198,0.318634984625396,2.77146322507612,0.00558049754929655,0.0225452100991581,"ABCA3","In_LAMP5_PAX6"
"GPR63",2.35160667705828,-2.05679490285014,0.742398785248462,-2.77047180534082,0.0055975146102717,0.0225471526472835,"GPR63","In_LAMP5_PAX6"
"SYNE1",28.4482518581156,0.350939535881189,0.126651227938257,2.77091301516851,0.00558993576349786,0.0225471526472835,"SYNE1","In_LAMP5_PAX6"
"LNPEP",3.43417755532302,-1.17371608115674,0.423867269001163,-2.76906514608354,0.00562173932408195,0.0226113320601349,"LNPEP","In_LAMP5_PAX6"
"TAOK3",10.7778217388948,0.691269964518888,0.249798643781143,2.7673087173545,0.00565212034053814,0.0227000473765059,"TAOK3","In_LAMP5_PAX6"
"NPEPPS",9.24375897209444,0.658438602149448,0.238092662346183,2.76547204630812,0.00568404764899946,0.0227947028512081,"NPEPPS","In_LAMP5_PAX6"
