"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"NUBP1",1.58941618456679,-2.03624722576463,0.511522441463401,-3.9807583415875,6.86957601512337e-05,0.000528665244692149,"NUBP1","Astrocytes"
"AKTIP",3.20965261435,-1.50256336245259,0.377529862974748,-3.97998545231135,6.89194856561581e-05,0.000530007088345673,"AKTIP","Astrocytes"
"SET",8.59536565034601,-1.30413765073221,0.32815168417387,-3.97419155112797,7.06187136392747e-05,0.000541979643656262,"SET","Astrocytes"
"ZNF45-AS1",2.99232844066511,-1.83800059189796,0.462878403661643,-3.97080653873302,7.16297280766101e-05,0.000549369707612416,"ZNF45-AS1","Astrocytes"
"GSTM3",10.0661164369133,-1.52865262915123,0.385925612889778,-3.9610033076188,7.46354987818928e-05,0.000570125348554659,"GSTM3","Astrocytes"
"ENSG00000288736",1.14295200239549,-2.25715390149215,0.571650091302591,-3.94848865736886,7.86461416507308e-05,0.000597962009088779,"ENSG00000288736","Astrocytes"
"ENSG00000250699",6.04680878380632,-1.48835908761319,0.376960882357987,-3.94831176726646,7.8704264593869e-05,0.000598005789528931,"ENSG00000250699","Astrocytes"
"TTC23L",1.6656417933176,-2.47846031698979,0.627775205192541,-3.94800606409685,7.88048089684944e-05,0.00059837162129003,"TTC23L","Astrocytes"
"ENSG00000261526",5.6385625173461,-1.274541964,0.322911163572483,-3.94703592746463,7.91246872047494e-05,0.000599604464418207,"ENSG00000261526","Astrocytes"
"MIDEAS-AS1",0.999903940460146,-2.36314023821386,0.598751904512572,-3.94677698793731,7.92102733335539e-05,0.000599841306087736,"MIDEAS-AS1","Astrocytes"
"TMEM14A",4.10050841622247,-1.3779136793171,0.349668172344266,-3.94063225737479,8.12671294115383e-05,0.000613397632438709,"TMEM14A","Astrocytes"
"CEP44",4.03712725132088,-1.35130196534849,0.343065792529075,-3.93890033566657,8.18559216531304e-05,0.000616619145962235,"CEP44","Astrocytes"
"SHC4",5.87730708015211,-1.07878390500277,0.273990658048485,-3.93730177768277,8.24029511613746e-05,0.000619922070001909,"SHC4","Astrocytes"
"SNX10-AS1",4.93164441203622,-1.95466629397362,0.496807260654212,-3.93445597272401,8.3385351400405e-05,0.000625812140471814,"SNX10-AS1","Astrocytes"
"CALCB",1.36188902368842,-2.09421345305406,0.532282918614184,-3.93439913215027,8.340508562155e-05,0.000625812140471814,"CALCB","Astrocytes"
"LINC01608",3.33284479768606,-2.19305327060822,0.557921874998258,-3.93075333462246,8.46801149280475e-05,0.000634129122936592,"LINC01608","Astrocytes"
"RPL23",13.3407064613436,-1.19576403255323,0.304353508362168,-3.92886561087484,8.53475164459799e-05,0.000637872145165635,"RPL23","Astrocytes"
"MSH4",1.80547968133944,-2.13166972017921,0.542903253713545,-3.92642649606214,8.6217223306179e-05,0.000643950745687747,"MSH4","Astrocytes"
"FBXO8",1.76741247680638,-2.04277543154411,0.521399659688868,-3.91786874729279,8.93353237799442e-05,0.000665064796327877,"FBXO8","Astrocytes"
"PON3",5.32284177182759,-1.3218330708265,0.337533137698021,-3.9161579210901,8.99713250992414e-05,0.000669363213441913,"PON3","Astrocytes"
"FHIP1B",8.87385645607532,-1.0830199290476,0.276716180338162,-3.9138294252403,9.08438203515915e-05,0.000674785684256043,"FHIP1B","Astrocytes"
"HSD17B6",7.204185912177,-1.72236905007246,0.440082631138219,-3.91374012107174,9.0877441539912e-05,0.000674785684256043,"HSD17B6","Astrocytes"
"STOX2",6.42040687785846,-1.05924596571514,0.270827386320304,-3.91114790903157,9.18584937764293e-05,0.0006807423743847,"STOX2","Astrocytes"
"PTCD2",2.87188454817591,-1.67396051122212,0.428247717413736,-3.90886032348629,9.27325573752042e-05,0.000685884588876186,"PTCD2","Astrocytes"
"ENSG00000272405",5.74526064825826,-1.15551441090928,0.295937650059001,-3.90458737061305,9.43862889512178e-05,0.000696762391611446,"ENSG00000272405","Astrocytes"
"RAP2C-AS1",7.51094281980229,-1.3434426461406,0.344248833969223,-3.90253361398664,9.51910135180734e-05,0.000701795593528986,"RAP2C-AS1","Astrocytes"
"LINC02316",2.1574284576593,-1.72918173531943,0.443374183251768,-3.90005056820712,9.61725987141993e-05,0.000706751015003961,"LINC02316","Astrocytes"
"MAGOH",4.06718152045251,-1.25351499167794,0.321463705272544,-3.89939819369399,9.64320730653579e-05,0.000708202105727581,"MAGOH","Astrocytes"
"DPH1",2.88234468761028,-1.79791001643818,0.461352682589156,-3.89704034308014,9.73754031034344e-05,0.000712837886821296,"DPH1","Astrocytes"
"SLC8A1-AS1",2.72127511830652,-2.38691112368313,0.61299619325138,-3.89384330598004,9.86683977163377e-05,0.000721840552159242,"SLC8A1-AS1","Astrocytes"
"ZNF189",4.70673306933658,-1.15231783745336,0.296533021837407,-3.88596801230855,0.000101922927810799,0.000739549837951948,"ZNF189","Astrocytes"
"ENSG00000286024",5.63461795384916,-1.62188284659104,0.417604378404459,-3.88377835689311,0.000102845666770497,0.000744295002863798,"LOC105372432","Astrocytes"
"LINC01159",6.48116174380294,-1.37461320881669,0.354018556916521,-3.88288461709319,0.000103224557312995,0.000746091420578734,"LINC01159","Astrocytes"
"SAXO2",3.96095735382918,-1.50691084150565,0.388156695048427,-3.88222298038076,0.000103505898695283,0.000747651716065862,"SAXO2","Astrocytes"
"EFS",5.61040330653272,-1.02791957122602,0.264848803085534,-3.8811561889296,0.000103961044745226,0.000749990607069161,"EFS","Astrocytes"
"ZNF677",2.25185369554548,-1.71404775688804,0.441736378045248,-3.88025039837779,0.000104348981949002,0.000751365305080458,"ZNF677","Astrocytes"
"SGO2",3.45122638895585,-1.59943864273288,0.412267520345595,-3.87961351258547,0.000104622568635432,0.000752860575813881,"SGO2","Astrocytes"
"LINC01091",0.764839189142807,-2.5394891494989,0.654975070744295,-3.87723023811135,0.000105652368523165,0.000758359552818698,"LINC01091","Astrocytes"
"CHMP6",1.42370419690392,-2.04441484510069,0.527494910641526,-3.87570534588537,0.000106316276153749,0.000761211206066342,"CHMP6","Astrocytes"
"B4GALT4",1.82662657896734,-1.77311733882371,0.457776587240447,-3.87332464841061,0.000107360660432801,0.000766765942553214,"B4GALT4","Astrocytes"
"APOC1",10.4867878486866,-1.31580526980223,0.339796837947647,-3.87232935347372,0.00010780014786751,0.000768302799892394,"APOC1","Astrocytes"
"CSNK2B",5.17537538715482,-1.36076552279119,0.35160514526426,-3.87015247393058,0.000108767305322123,0.000773908178678283,"CSNK2B","Astrocytes"
"ZNF746",1.55284050804195,-1.92124898464042,0.496487230827966,-3.86968458672432,0.0001089762472994,0.000774912044930979,"ZNF746","Astrocytes"
"GSTM5",9.79370524606796,-1.60866976247648,0.416358199206059,-3.8636677878423,0.000111697107205791,0.000793199246714197,"GSTM5","Astrocytes"
"MYORG",7.22683349035499,-1.17919112605392,0.305209420488267,-3.86354760664816,0.000111752101655773,0.000793199246714197,"MYORG","Astrocytes"
"VEGFC",2.70266634650289,-1.55007679629012,0.401409362254566,-3.8615860566478,0.000112653317824413,0.000798077474909921,"VEGFC","Astrocytes"
"SEMA4G",2.66065781883971,-1.73052268929628,0.448656715117869,-3.85711977773842,0.000114730949460111,0.000809782103111539,"SEMA4G","Astrocytes"
"TCEAL2",4.08821266806553,-1.30666955943868,0.339513221241755,-3.84865589227894,0.000118767704893083,0.00083159239109688,"TCEAL2","Astrocytes"
"ENSG00000246090",4.10621771057452,-1.49057948357014,0.387396263989307,-3.84768677999248,0.00011923836379619,0.000833355027265909,"LOC100507053","Astrocytes"
"INTS9",6.27556639728892,-1.00905734075515,0.262650628467582,-3.84182343915347,0.000122123673639802,0.000850280798122668,"INTS9","Astrocytes"
"ERC2",4.72898679433697,-1.13228285335828,0.295321061507502,-3.8340741685622,0.000126038110553083,0.000871808129931074,"ERC2","Astrocytes"
"DIAPH3",5.38768374466364,-1.74955719417853,0.456386862258984,-3.83349596331218,0.000126334875102269,0.000872803553338119,"DIAPH3","Astrocytes"
"CLN8-AS1",4.29293817764559,-1.14163071217495,0.297864094861583,-3.83272348654664,0.000126732377559768,0.000874491692889758,"CLN8-AS1","Astrocytes"
"NBL1",3.99690985039594,-1.23530947224324,0.322420967609759,-3.83135588668784,0.000127439011994966,0.00087883666484451,"NBL1","Astrocytes"
"LINC02315",1.95872158106978,-2.73014468268391,0.712790784644484,-3.83021882647601,0.000128029352930268,0.000882374900702267,"LINC02315","Astrocytes"
"C17orf58",1.8384760455394,-1.96241244905145,0.512663818509227,-3.82787389747523,0.000129254945135324,0.00088866533020532,"C17orf58","Astrocytes"
"SAP30-DT",6.42543169971816,-1.06600995575612,0.278518791405461,-3.82742561238623,0.000129490499587659,0.000888690808468188,"SAP30-DT","Astrocytes"
"COX16",9.99636980799484,-1.03217159741232,0.269691780359604,-3.82722675506103,0.000129595120002098,0.000888874636891265,"COX16","Astrocytes"
"MFSD13A",1.5078407029039,-1.95700326911253,0.511962633217916,-3.82255098738727,0.000132078156638426,0.000903193143000496,"MFSD13A","Astrocytes"
"MN1",3.10243463882555,-1.39017419556042,0.364036909712275,-3.8187726531883,0.000134117294020135,0.000916040369443744,"MN1","Astrocytes"
"ERICH6-AS1",2.43925104059656,-1.93196494591373,0.506021672719032,-3.81794901299899,0.000134565726603955,0.000918553854044927,"ERICH6-AS1","Astrocytes"
"EMSY-DT",1.55064979508761,-2.12950371783981,0.557920958961187,-3.8168555664315,0.000135163238657501,0.000921530856996218,"EMSY-DT","Astrocytes"
"ATP8B1",3.95073884636771,-1.36627323565492,0.358008225360837,-3.81631800296725,0.000135457904970333,0.000922988827423153,"ATP8B1","Astrocytes"
"FMO4",2.17635488255133,-1.71762770003926,0.450602329829097,-3.8118482447499,0.000137931554204073,0.000939283452003882,"FMO4","Astrocytes"
"APLF",6.6666829611449,-1.04758609510461,0.275138829673827,-3.80748183143216,0.000140389049677847,0.000952610188544867,"APLF","Astrocytes"
"ENSG00000230773",0.79611926782916,-2.37477571038178,0.62391894790113,-3.80622470013221,0.000141104195578929,0.000955759142058939,"LOC105374593","Astrocytes"
"MDK",2.74517902502102,-1.85108649166338,0.486352760385987,-3.80605733623121,0.000141199662490004,0.000955838853370391,"MDK","Astrocytes"
"ZSCAN26",3.69321619502162,-1.38612494807153,0.36424485638323,-3.80547569520969,0.000141531912652357,0.00095752040431867,"ZSCAN26","Astrocytes"
"BTG2",9.51929401937245,-2.00933263114543,0.528560584351133,-3.80151810527474,0.000143812227711621,0.000970852395598037,"BTG2","Astrocytes"
"WFDC1",1.66545328295357,-2.09545976855678,0.551266589221769,-3.8011731701625,0.000144012605791863,0.000970852395598037,"WFDC1","Astrocytes"
"SLC25A4",4.83821064467873,-1.57188629087656,0.413755478979694,-3.79907063648504,0.00014523969674886,0.000978547101399396,"SLC25A4","Astrocytes"
"F8",2.98941854246568,-1.65207158719185,0.434901495746798,-3.79872592609729,0.000145441815322967,0.000979331091384601,"F8","Astrocytes"
"ENSG00000283098",6.64156562971127,-1.0976418859391,0.28920260030628,-3.79540807992959,0.000147400801329351,0.000991352856997164,"ENSG00000283098","Astrocytes"
"VPS25",2.53217843985406,-1.79340177964124,0.473324453332948,-3.78894808204577,0.000151286523618104,0.00101271518154675,"VPS25","Astrocytes"
"SPDYE21",5.07236351786257,-1.84731990680019,0.487869027012381,-3.78650786280251,0.000152779263876331,0.00102151006643308,"SPDYE21","Astrocytes"
"TSC22D3",8.45520786824101,-1.56640576545553,0.414009803624557,-3.78349921123128,0.000154638814875579,0.00103092543250386,"TSC22D3","Astrocytes"
"CTSO",2.62168238864425,-1.49975745363393,0.396539416127084,-3.7821144447171,0.000155501835046185,0.00103546994532212,"CTSO","Astrocytes"
"RTN4IP1",2.6153407271888,-1.78483252450348,0.472021274502063,-3.78125440720084,0.000156040111239745,0.00103844875894982,"RTN4IP1","Astrocytes"
"SLC16A11",0.830974268729066,-2.434738392075,0.644197372820138,-3.7794913403889,0.000157149058237875,0.00104456409249077,"SLC16A11","Astrocytes"
"RBP1",2.67758977862364,-1.63099668352902,0.431755981519661,-3.7775890858266,0.00015835386916975,0.00105139603832473,"RBP1","Astrocytes"
"AK4",9.94635762134166,-1.01226914304472,0.268002818196559,-3.77708394955124,0.000158675259616353,0.00105230630941855,"AK4","Astrocytes"
"KCNIP1",10.5925682132919,-1.05557659240679,0.279528041358325,-3.77628157546332,0.000159187028375496,0.00105508755893683,"KCNIP1","Astrocytes"
"HHIP",4.30940659495189,-1.1709926584513,0.310110319220878,-3.77605189467188,0.000159333808663847,0.00105544785089393,"HHIP","Astrocytes"
"CCDC34",1.70770962377183,-2.32057307018804,0.615156400653587,-3.77233020370509,0.000161730024260552,0.00107069963887275,"CCDC34","Astrocytes"
"KIF6",5.27795826781647,-1.50881210756313,0.400367104016922,-3.76857162445434,0.000164184376039278,0.00108443353057753,"KIF6","Astrocytes"
"TMX1",6.17319587625318,-1.32202868866627,0.351376060653975,-3.76243243835604,0.000168268772713188,0.00110629210384836,"TMX1","Astrocytes"
"FMO5",3.41174523367809,-1.28844948119598,0.342482785828586,-3.76208537920749,0.000168502501909932,0.00110655467039185,"FMO5","Astrocytes"
"KCNE4",5.84281445406646,-1.02998889606885,0.27390817203634,-3.76034379847636,0.000169679999103052,0.0011126563331929,"KCNE4","Astrocytes"
"ANKRD29",7.60170278294593,-1.15137319007354,0.306193550820878,-3.76027903588044,0.000169723934537831,0.0011126563331929,"ANKRD29","Astrocytes"
"LINC01550",7.49568593532635,-1.08881881018046,0.28964574683428,-3.75913964586343,0.000170498657733225,0.00111634519743988,"LINC01550","Astrocytes"
"AMT",5.83670130522243,-1.04789010646082,0.279163393838277,-3.75368020875931,0.000174257150913717,0.00113715237910551,"AMT","Astrocytes"
"KCNJ16",1.30292705193966,-2.57382922040866,0.686115427613907,-3.75130643740168,0.000175915535368082,0.00114666404903167,"KCNJ16","Astrocytes"
"DPH5-DT",5.92439128933056,-1.52481750436421,0.406522851839392,-3.75087771195365,0.000176216633093997,0.0011479714489067,"DPH5-DT","Astrocytes"
"WASHC2C",2.37706320817838,-1.57667240209429,0.420822237538435,-3.7466470672199,0.000179213952431122,0.00116503208843839,"WASHC2C","Astrocytes"
"THAP2",3.15324172650586,-1.44818924602072,0.38653367696323,-3.74660561894191,0.000179243553361319,0.00116503208843839,"THAP2","Astrocytes"
"ENSG00000227355",3.03533150543014,-1.45866646275709,0.389363315830233,-3.74628631782323,0.000179471741369846,0.0011658516987734,"LOC102723324","Astrocytes"
"MSH2",3.34972819062171,-1.41820328762591,0.37900973284038,-3.74186508878702,0.000182659572576444,0.00118386624223779,"MSH2","Astrocytes"
"GRM7",8.21669315167341,-1.3449216135713,0.359565125152024,-3.74041173487743,0.000183719055189898,0.00119005763486593,"GRM7","Astrocytes"
"NIPBL-DT",1.75715259767654,-1.95438479523575,0.522548010240799,-3.74010570690937,0.000183942882053822,0.00119083203687905,"NIPBL-DT","Astrocytes"
"FDX2",3.82373200727534,-1.41494210978405,0.378396517294031,-3.73931060439591,0.000184525613697393,0.00119288000599428,"FDX2","Astrocytes"
"ASPDH",1.96204898117427,-2.01041516564633,0.539785015263544,-3.72447383457795,0.000195723009880144,0.00125359325453239,"ASPDH","Astrocytes"
"TSPAN12",2.93156551560203,-1.56931577634716,0.42150238798341,-3.72314800837837,0.00019675410018547,0.00125700064434307,"TSPAN12","Astrocytes"
"IFT22",2.33949999379186,-1.66576331156166,0.448196588984621,-3.71659078293168,0.000201929105302765,0.0012875658194068,"IFT22","Astrocytes"
"ACP2",1.94027161518168,-1.63916900350229,0.441468274727664,-3.71299388277328,0.00020482183964953,0.00130455404840916,"ACP2","Astrocytes"
"ENSG00000254194",1.60870213263823,-1.91986623356399,0.518294070694905,-3.70420257941581,0.000212056747002778,0.00134538225042874,"ENSG00000254194","Astrocytes"
"C17orf114",2.47353562090258,-1.68252876971111,0.454839064421702,-3.69917384262131,0.000216302411411285,0.00136851719574342,"C17orf114","Astrocytes"
"TMEM30A-DT",1.82867794598028,-1.65770340912495,0.448172812250527,-3.69880404123734,0.000216617757416032,0.00136975348266394,"TMEM30A-DT","Astrocytes"
"LINC02966",1.5815788636903,-1.91229112821508,0.517428738710693,-3.69575747373454,0.000219232176366879,0.00138398643123812,"LINC02966","Astrocytes"
"PON1",1.65995785003857,-1.88528577075789,0.510412327181734,-3.69365250476528,0.000221055834612451,0.0013939578306318,"PON1","Astrocytes"
"DMAC1",2.78463269781093,-1.65809898088635,0.449253429849444,-3.69078758384108,0.000223560774075762,0.00140897573948411,"DMAC1","Astrocytes"
"B3GAT1-DT",1.32829299124534,-1.92671218786309,0.522299141975695,-3.68890551988068,0.000225220829559854,0.00141709194136283,"B3GAT1-DT","Astrocytes"
"ENSG00000263089",3.04302104868408,-1.44892248748973,0.393033968684898,-3.68650702721157,0.00022735316675287,0.00142814805518029,"ENSG00000263089","Astrocytes"
"SNX16",1.98684428951315,-1.64226571786065,0.445998724117752,-3.68222066354401,0.000231211147112263,0.00145078642858354,"SNX16","Astrocytes"
"ENSG00000287037",1.12837511014022,-2.14133914133708,0.58219665262885,-3.67803410010703,0.000235038542547479,0.00147318340059946,"ENSG00000287037","Astrocytes"
"ENSG00000286746",9.3596043415593,-1.27089943594566,0.345606325340354,-3.67730374927042,0.000235712296414466,0.00147578641724408,"ENSG00000286746","Astrocytes"
"FAM117B",3.89527898278951,-1.30307269407446,0.354610028585293,-3.67466396614059,0.0002381626581588,0.00148949482813444,"FAM117B","Astrocytes"
"ENSG00000254033",7.42892101195423,-1.40349809692524,0.38227273030381,-3.67145753716153,0.000241171151748867,0.00150748470332351,"ENSG00000254033","Astrocytes"
"ENSG00000285847",5.96170982041197,-1.18532392667883,0.322901275592252,-3.67085550995348,0.000241739976074928,0.00150996529673101,"ENSG00000285847","Astrocytes"
"ST3GAL2",4.29177728546585,-1.30849828810244,0.356695505669875,-3.66839017398068,0.000244082500770951,0.00152068857545241,"ST3GAL2","Astrocytes"
"PCAT6",2.88914140640345,-2.32363794660838,0.63396287249657,-3.66525872005376,0.000247088667210371,0.00153690227643924,"PCAT6","Astrocytes"
"PITPNA-AS1",1.26852014798708,-2.16733458774879,0.591592867693206,-3.66355766965186,0.0002487361814972,0.00154630767158303,"PITPNA-AS1","Astrocytes"
"SPARC",3.03812767765294,-1.67867002461224,0.458414058605842,-3.66190781695813,0.000250343947705668,0.00155244805483078,"SPARC","Astrocytes"
"MTCP1",1.70658287282966,-2.10608571983256,0.575159190539747,-3.66174400839556,0.000250504108436299,0.00155244805483078,"MTCP1","Astrocytes"
"ZNF852",3.28685003256611,-1.46178081283345,0.399441312487261,-3.65956341303598,0.000252645319375664,0.00156379921261251,"ZNF852","Astrocytes"
"HHAT",4.2402011305237,-1.11994246297324,0.306176308444309,-3.65783514950487,0.000254354548420083,0.00157267403516911,"HHAT","Astrocytes"
"PAX8-AS1",4.90391026490063,-1.37677071030178,0.376432786512447,-3.6574144432455,0.000254772259213393,0.00157440432912173,"PAX8-AS1","Astrocytes"
"FAM151A",1.55797990581109,-2.92028914644727,0.798651072335835,-3.65652692095714,0.00025565557315948,0.00157815494350339,"FAM151A","Astrocytes"
"ENSG00000253671",4.8510803500113,-1.10715390735027,0.302783667737687,-3.65658397502946,0.000255598703355693,0.00157815494350339,"ENSG00000253671","Astrocytes"
"ENSG00000272447",1.3116842283314,-1.92404698648059,0.527648418556539,-3.64645646384028,0.000265881500089764,0.00163421244942148,"LOC642361","Astrocytes"
"PYM1",1.37667482473239,-1.87307270524938,0.513650270103772,-3.64659149282831,0.000265741885617434,0.00163421244942148,"PYM1","Astrocytes"
"ENSG00000227388",2.42810402429356,-1.79763183157921,0.493393106734253,-3.64340686370277,0.0002690530352546,0.00165104011961716,"ENSG00000227388","Astrocytes"
"ENSG00000227088",3.64415322960689,-1.46908447112938,0.405896033873615,-3.61936148306098,0.000295330846176455,0.00178732287405147,"ENSG00000227088","Astrocytes"
"LAMP5",1.18172523109942,-2.36614302674104,0.6546829258254,-3.61418166474693,0.000301297755573278,0.00181765471138237,"LAMP5","Astrocytes"
"ENSG00000289043",4.92719783094423,-1.14429038679809,0.317312385081182,-3.60619515845666,0.000310719489377706,0.0018646434937958,"ENSG00000289043","Astrocytes"
"JOSD2",3.12767733414307,-1.3151358800496,0.364770532213166,-3.60537862548901,0.000311698147130622,0.00186953405474354,"JOSD2","Astrocytes"
"DMXL1-DT",4.19516590788861,-1.16138188638012,0.322679521871423,-3.5991806348433,0.000319221402801213,0.00190564998431252,"DMXL1-DT","Astrocytes"
"SP2-DT",0.826813107098329,-2.40709732609943,0.669208618721236,-3.59693114936125,0.000321993668309959,0.00191918981842366,"SP2-DT","Astrocytes"
"ENSG00000289146",1.33495909244278,-1.94490233990575,0.541159766096023,-3.59395221477099,0.000325699595971595,0.00193723405520605,"ENSG00000289146","Astrocytes"
"CLHC1",5.14801422906003,-1.19384851867733,0.332919473005143,-3.58599786278916,0.000335791707429196,0.00199103909597166,"CLHC1","Astrocytes"
"RAD51-AS1",3.8792209670223,-1.07004895592887,0.298712113905476,-3.58220810645623,0.000340702206782414,0.0020180597517921,"RAD51-AS1","Astrocytes"
"SLC25A24",1.84628745104305,-1.74209726293608,0.487156393904286,-3.57605336753181,0.000348820472036462,0.00205442485335554,"SLC25A24","Astrocytes"
"ERV3-1",4.52599363619699,-1.27059130358853,0.355566014989689,-3.57343292110012,0.000352331531100205,0.00206870235741097,"ERV3-1","Astrocytes"
"FBXO16",2.63482381096887,-1.44474483024292,0.404297351845284,-3.57347092096659,0.000352280380856509,0.00206870235741097,"FBXO16","Astrocytes"
"DBF4B",4.54459422825787,-1.00568474627092,0.28142305908697,-3.57356909392463,0.00035214826594173,0.00206870235741097,"DBF4B","Astrocytes"
"ENSG00000231918",8.66216883822836,-1.19320801722433,0.333973212766972,-3.57276563392191,0.000353230874936344,0.00207185238406423,"NRXN1-DT","Astrocytes"
"VASH1-DT",2.18893622710009,-1.71264710047629,0.479500794245306,-3.57172943409166,0.00035463168157613,0.00207686861723046,"VASH1-DT","Astrocytes"
"PREB",1.57087050778695,-1.74410363334669,0.488573196393804,-3.56978984156326,0.000357267731318202,0.00208802328129676,"PREB","Astrocytes"
"CMTM5",4.45788022268347,-1.20089211458549,0.336654037247282,-3.56714009552602,0.000360898556857127,0.00210708666631309,"CMTM5","Astrocytes"
"ENSG00000260850",2.09969259561664,-1.77025350337904,0.49675325719882,-3.56364750049442,0.000365737026269493,0.00212772126337117,"LOC102723323","Astrocytes"
"LINC01414",11.1035656951458,-1.03907631945963,0.291620730853781,-3.56310854999065,0.000366489041313803,0.0021299261332334,"LINC01414","Astrocytes"
"MYLIP",1.97067762856937,-1.82635647617116,0.513370502815394,-3.55757969372056,0.000374287566492369,0.00216642879338209,"MYLIP","Astrocytes"
"ADAMTSL5",1.09961507134472,-2.6395388928481,0.742603724018369,-3.55443799630448,0.000378787814440628,0.00218804089069902,"ADAMTSL5","Astrocytes"
"LINC00539",1.47882284618115,-2.42408119215506,0.682048805962049,-3.55411690624665,0.00037925058969002,0.00218960653905967,"LINC00539","Astrocytes"
"H2AZ1-DT",2.59774766173763,-1.3855763664115,0.390036472825233,-3.55242769060817,0.000381693909267198,0.00219704861080212,"H2AZ1-DT","Astrocytes"
"ENSG00000267058",2.46672224152124,-1.61942759084427,0.455897679712619,-3.55217335579575,0.000382063056663493,0.00219806554513707,"ENSG00000267058","Astrocytes"
"ADAMTS17",35.3849515420392,-1.18927943660271,0.335069612808908,-3.54935031748453,0.000386182947598468,0.00222064917501234,"ADAMTS17","Astrocytes"
"ENSG00000226022",3.94581635115054,-1.98008439914861,0.55801949052296,-3.5484144062655,0.000387557937905715,0.00222743414739973,"ENSG00000226022","Astrocytes"
"CD63-AS1",1.43716049713658,-1.91241230349562,0.539230537803985,-3.54655786240132,0.00039029902139184,0.00223755764271828,"CD63-AS1","Astrocytes"
"ZNF781",1.51710709044003,-1.79787961741408,0.508606850895945,-3.53491034233416,0.000407913539152557,0.00232106258949786,"ZNF781","Astrocytes"
"PNISR-AS1",2.48538451740806,-1.37250512950715,0.388488003459851,-3.53294083030546,0.000410964438970105,0.00233725791485986,"PNISR-AS1","Astrocytes"
"TPST2",3.85690846315769,-1.10510799261947,0.313421326305721,-3.52595021419032,0.000421966285249675,0.00239267873761236,"TPST2","Astrocytes"
"ENSG00000245768",2.08378286616076,-1.77502673210997,0.503841248291894,-3.52298812002314,0.000426710486838091,0.00241239295034208,"ENSG00000245768","Astrocytes"
"TRIB1",4.02640848482451,-1.48449845444529,0.421498981162618,-3.52195027933545,0.000428384480356044,0.00241946130844017,"TRIB1","Astrocytes"
"C15orf61",1.98485240949329,-1.7151318700041,0.48726394363638,-3.51992363154211,0.00043167107001546,0.00243441166398842,"C15orf61","Astrocytes"
"PXMP2",3.89927470245721,-1.18029771432954,0.335665123564748,-3.51629535352031,0.000437613874323498,0.00245868375199497,"PXMP2","Astrocytes"
"RTRAF",3.50024841996531,-1.44284142865069,0.410298057591124,-3.51656899650384,0.00043716302165082,0.00245868375199497,"RTRAF","Astrocytes"
"PINLYP",1.85793711452327,-1.64335921263489,0.467510938350919,-3.51512462666995,0.000439547662767829,0.0024678634753238,"PINLYP","Astrocytes"
"TUB",4.63239007778651,-1.23174006679815,0.350681645473368,-3.51241669673212,0.000444051184708017,0.0024894769412693,"TUB","Astrocytes"
"AGRN",4.82916371976095,-1.16264237183261,0.331072880407894,-3.51174149450173,0.000445180793445014,0.00249399152376165,"AGRN","Astrocytes"
"ANGPTL1",5.9731085027439,-1.72509387633012,0.49134041161256,-3.51099530093287,0.000446432289826048,0.00249910423519535,"ANGPTL1","Astrocytes"
"HEPN1",24.0047642086182,-1.12034298645547,0.319239293902533,-3.50941443567258,0.000449094531032254,0.002510357094659,"HEPN1","Astrocytes"
"OSTM1-AS1",2.28078115481877,-1.5311589322827,0.436616702588877,-3.50687209903753,0.000453407023227354,0.00252951060344718,"OSTM1-AS1","Astrocytes"
"SEPTIN3",4.28629782605322,-1.17789269598789,0.335921650008075,-3.50645067371984,0.000454125597843554,0.00253104652385231,"SEPTIN3","Astrocytes"
"EEFSEC",5.28861309012473,-1.06577915388683,0.304304536581681,-3.50234395404998,0.000461183840907187,0.00256787882162851,"EEFSEC","Astrocytes"
"FEZF2",2.3165660016474,-1.60917606250953,0.459539153480375,-3.50171699260497,0.000462270366593005,0.00257120626241134,"FEZF2","Astrocytes"
"QSOX1",3.18533557336739,-1.4903485828168,0.426055459407242,-3.49801545763614,0.00046873396467576,0.00260000879852377,"QSOX1","Astrocytes"
"TRAPPC4",3.91842256593035,-1.23735400263663,0.353894406536363,-3.49639321725049,0.000471593199991088,0.00261309769233296,"TRAPPC4","Astrocytes"
"ENSG00000290551",7.58543415073764,-1.05861772385253,0.302856284903727,-3.49544578277133,0.000473270592106477,0.00262112035007564,"ENSG00000290551","Astrocytes"
"NAALAD2",0.849896098097778,-2.20773267913275,0.631667809324626,-3.49508499015208,0.000473910821959758,0.00262339388598179,"NAALAD2","Astrocytes"
"BEST1",3.68312218206616,-1.150049840222,0.329686076967043,-3.48831788955698,0.000486069808525077,0.00267772176235233,"BEST1","Astrocytes"
"ZSCAN23",2.92776335504269,-1.50288285410274,0.431074187002861,-3.48636707883594,0.000489628638868761,0.00269472725584638,"ZSCAN23","Astrocytes"
"PTPN20",1.54810342035092,-1.7465681042061,0.501164882588806,-3.48501693730827,0.000492105890686958,0.00270575313993503,"PTPN20","Astrocytes"
"VILL",3.22231276271285,-1.16476262976309,0.334471302567285,-3.48239929949977,0.000496942085858062,0.00272709208097024,"VILL","Astrocytes"
"FMO2",0.935915287083036,-2.51544290591457,0.722360905490453,-3.48225227416853,0.000497215031425,0.00272727937505932,"FMO2","Astrocytes"
